Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-04-06,Fremantle,Carlton,0.515,1.5
2024,2024-04-06,Footscray,Geelong,0.509,0.9
2024,2024-04-07,Gold Coast,GWS,0.471,-2.9
2024,2024-04-07,Richmond,St Kilda,0.506,0.6
2024,2024-04-07,Collingwood,Hawthorn,0.603,10.4
2024,2024-04-11,Melbourne,Brisbane Lions,0.606,10.8
2024,2024-04-12,Footscray,Essendon,0.588,8.9
2024,2024-04-13,GWS,St Kilda,0.568,6.8
2024,2024-04-13,Carlton,Adelaide,0.614,11.6
2024,2024-04-13,Gold Coast,Hawthorn,0.566,6.6
2024,2024-04-13,Port Adelaide,Fremantle,0.603,10.4
2024,2024-04-14,Geelong,North Melbourne,0.675,18.3
2024,2024-04-14,West Coast,Richmond,0.468,-3.2
2024,2024-04-18,St Kilda,Footscray,0.509,0.9
2024,2024-04-19,Adelaide,Essendon,0.605,10.7
2024,2024-04-20,Collingwood,Port Adelaide,0.56,6
2024,2024-04-20,Carlton,GWS,0.567,6.7
2024,2024-04-20,Brisbane Lions,Geelong,0.571,7.1
2024,2024-04-20,West Coast,Fremantle,0.386,-11.6
2024,2024-04-21,Sydney,Gold Coast,0.634,13.7
2024,2024-04-21,North Melbourne,Hawthorn,0.482,-1.8
2024,2024-04-24,Richmond,Melbourne,0.447,-5.3
2024,2024-04-25,Essendon,Collingwood,0.472,-2.8
2024,2024-04-25,GWS,Brisbane Lions,0.536,3.6
2024,2024-04-26,Port Adelaide,St Kilda,0.612,11.4
2024,2024-04-27,North Melbourne,Adelaide,0.437,-6.3
2024,2024-04-27,Geelong,Carlton,0.541,4.1
2024,2024-04-27,Fremantle,Footscray,0.569,6.9
2024,2024-04-28,Gold Coast,West Coast,0.639,14.3
2024,2024-04-28,Hawthorn,Sydney,0.481,-1.9
2024,2024-05-02,Adelaide,Port Adelaide,0.481,-1.9
2024,2024-05-03,Carlton,Collingwood,0.538,3.8
2024,2024-05-04,Sydney,GWS,0.535,3.5
2024,2024-05-04,St Kilda,North Melbourne,0.636,14
2024,2024-05-04,Melbourne,Geelong,0.551,5.1
2024,2024-05-04,West Coast,Essendon,0.484,-1.6
2024,2024-05-05,Richmond,Fremantle,0.546,4.6
2024,2024-05-05,Footscray,Hawthorn,0.61,11.2
2024,2024-05-05,Brisbane Lions,Gold Coast,0.586,8.7
2024,2024-05-09,Carlton,Melbourne,0.494,-0.6
2024,2024-05-10,Geelong,Port Adelaide,0.584,8.5
