Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-04-10,Gold Coast,Carlton,0.568,6.8
2021,2021-04-10,Collingwood,GWS,0.641,14.5
2021,2021-04-11,North Melbourne,Adelaide,0.502,0.2
2021,2021-04-11,Melbourne,Geelong,0.494,-0.6
2021,2021-04-11,Fremantle,Hawthorn,0.568,6.8
2021,2021-04-15,St Kilda,Richmond,0.445,-5.5
2021,2021-04-16,West Coast,Collingwood,0.6,10.1
2021,2021-04-17,Footscray,Gold Coast,0.675,18.3
2021,2021-04-17,Sydney,GWS,0.623,12.6
2021,2021-04-17,Carlton,Port Adelaide,0.465,-3.5
2021,2021-04-17,Brisbane Lions,Essendon,0.516,1.6
2021,2021-04-18,Adelaide,Fremantle,0.539,3.9
2021,2021-04-18,Hawthorn,Melbourne,0.461,-3.9
2021,2021-04-18,Geelong,North Melbourne,0.744,26.7
2021,2021-04-23,GWS,Footscray,0.424,-7.7
2021,2021-04-24,Geelong,West Coast,0.605,10.7
2021,2021-04-24,Gold Coast,Sydney,0.493,-0.7
2021,2021-04-24,Carlton,Brisbane Lions,0.531,3.1
2021,2021-04-24,Melbourne,Richmond,0.515,1.5
2021,2021-04-24,Fremantle,North Melbourne,0.689,19.9
2021,2021-04-25,Hawthorn,Adelaide,0.58,8.1
2021,2021-04-25,Collingwood,Essendon,0.564,6.4
2021,2021-04-25,Port Adelaide,St Kilda,0.693,20.4
2021,2021-04-30,Richmond,Footscray,0.516,1.6
2021,2021-05-01,Collingwood,Gold Coast,0.639,14.3
2021,2021-05-01,Adelaide,GWS,0.539,3.9
2021,2021-05-01,St Kilda,Hawthorn,0.526,2.6
2021,2021-05-01,Brisbane Lions,Port Adelaide,0.465,-3.5
2021,2021-05-01,Sydney,Geelong,0.558,5.8
2021,2021-05-02,North Melbourne,Melbourne,0.341,-16.5
2021,2021-05-02,Essendon,Carlton,0.546,4.6
2021,2021-05-02,West Coast,Fremantle,0.616,11.8
2021,2021-05-07,Richmond,Geelong,0.508,0.8
2021,2021-05-08,GWS,Essendon,0.497,-0.3
2021,2021-05-08,Gold Coast,St Kilda,0.579,8
2021,2021-05-08,North Melbourne,Collingwood,0.352,-15.3
2021,2021-05-08,Melbourne,Sydney,0.564,6.4
2021,2021-05-08,Port Adelaide,Adelaide,0.688,19.8
2021,2021-05-09,Hawthorn,West Coast,0.5,-0
2021,2021-05-09,Footscray,Carlton,0.622,12.5
2021,2021-05-09,Fremantle,Brisbane Lions,0.521,2.1
2021,2021-05-15,Essendon,Fremantle,0.608,11
2021,2021-05-15,Gold Coast,Brisbane Lions,0.477,-2.3
2021,2021-05-15,Hawthorn,North Melbourne,0.654,15.9
2021,2021-05-15,Melbourne,Carlton,0.592,9.3
2021,2021-05-15,Richmond,GWS,0.662,16.8
2021,2021-05-15,St Kilda,Geelong,0.425,-7.6
2021,2021-05-15,Sydney,Collingwood,0.604,10.6
2021,2021-05-15,Port Adelaide,Footscray,0.598,9.9
2021,2021-05-15,West Coast,Adelaide,0.699,21.1
2021,2021-05-22,Brisbane Lions,Richmond,0.456,-4.4
2021,2021-05-22,Carlton,Hawthorn,0.532,3.2
2021,2021-05-22,Collingwood,Port Adelaide,0.517,1.7
