Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-08-08,Hawthorn,Collingwood,0.448,-5.2
2021,2021-08-08,Footscray,Essendon,0.665,17.1
2021,2021-08-08,Fremantle,Brisbane Lions,0.446,-5.4
2021,2021-08-09,West Coast,Melbourne,0.479,-2.1
2021,2021-08-14,Brisbane Lions,Collingwood,0.68,18.8
2021,2021-08-14,Geelong,St Kilda,0.696,20.7
2021,2021-08-14,Gold Coast,Essendon,0.512,1.2
2021,2021-08-14,GWS,Richmond,0.491,-0.9
2021,2021-08-14,Hawthorn,Footscray,0.304,-20.7
2021,2021-08-14,Melbourne,Adelaide,0.768,29.9
2021,2021-08-14,North Melbourne,Sydney,0.355,-14.9
2021,2021-08-14,Port Adelaide,Carlton,0.714,22.9
2021,2021-08-14,Fremantle,West Coast,0.48,-2
2021,2021-08-21,Brisbane Lions,West Coast,0.66,16.6
2021,2021-08-21,Carlton,GWS,0.532,3.2
2021,2021-08-21,Essendon,Collingwood,0.541,4.1
2021,2021-08-21,Geelong,Melbourne,0.57,7
2021,2021-08-21,Richmond,Hawthorn,0.663,16.9
2021,2021-08-21,St Kilda,Fremantle,0.59,9.1
2021,2021-08-21,Sydney,Gold Coast,0.701,21.3
2021,2021-08-21,Footscray,Port Adelaide,0.608,11
2021,2021-08-21,Adelaide,North Melbourne,0.628,13.1
