Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-04-16,Adelaide,Richmond,0.5,-0
2022,2022-04-16,Melbourne,GWS,0.713,22.7
2022,2022-04-17,Carlton,Port Adelaide,0.592,9.3
2022,2022-04-17,Essendon,Fremantle,0.51,1
2022,2022-04-18,Hawthorn,Geelong,0.436,-6.4
2022,2022-04-22,GWS,St Kilda,0.454,-4.6
2022,2022-04-23,Footscray,Adelaide,0.679,18.7
2022,2022-04-23,Port Adelaide,West Coast,0.652,15.7
2022,2022-04-23,Fremantle,Carlton,0.597,9.8
2022,2022-04-24,North Melbourne,Geelong,0.321,-18.7
2022,2022-04-24,Gold Coast,Brisbane Lions,0.424,-7.7
2022,2022-04-24,Richmond,Melbourne,0.42,-8.1
2022,2022-04-25,Hawthorn,Sydney,0.426,-7.5
2022,2022-04-25,Essendon,Collingwood,0.47,-3
2022,2022-04-29,West Coast,Richmond,0.471,-2.9
2022,2022-04-30,Geelong,Fremantle,0.649,15.4
2022,2022-04-30,Adelaide,GWS,0.541,4.1
2022,2022-04-30,Melbourne,Hawthorn,0.655,16
2022,2022-04-30,St Kilda,Port Adelaide,0.598,9.9
2022,2022-04-30,Carlton,North Melbourne,0.652,15.7
2022,2022-05-01,Collingwood,Gold Coast,0.599,10
2022,2022-05-01,Footscray,Essendon,0.624,12.7
2022,2022-05-01,Sydney,Brisbane Lions,0.583,8.4
2022,2022-05-06,Port Adelaide,Footscray,0.517,1.7
2022,2022-05-06,Fremantle,North Melbourne,0.713,22.7
2022,2022-05-07,Richmond,Collingwood,0.538,3.8
2022,2022-05-07,Sydney,Gold Coast,0.682,19.1
2022,2022-05-07,GWS,Geelong,0.421,-8
2022,2022-05-07,Essendon,Hawthorn,0.485,-1.5
2022,2022-05-07,Brisbane Lions,West Coast,0.746,26.9
2022,2022-05-08,Melbourne,St Kilda,0.602,10.3
2022,2022-05-08,Carlton,Adelaide,0.635,13.8
2022,2022-05-13,Collingwood,Footscray,0.486,-1.4
2022,2022-05-14,Hawthorn,Richmond,0.507,0.7
2022,2022-05-14,North Melbourne,Port Adelaide,0.422,-7.9
2022,2022-05-14,St Kilda,Geelong,0.499,-0.1
2022,2022-05-14,Sydney,Essendon,0.714,22.9
2022,2022-05-14,Adelaide,Brisbane Lions,0.421,-8
2022,2022-05-15,Gold Coast,Fremantle,0.549,4.9
