Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,20,2026-07-23,Adelaide,Collingwood,0.698,16.5
2026,20,2026-07-24,Melbourne,Geelong,0.539,2
2026,20,2026-07-24,Fremantle,West Coast,0.947,57.6
2026,20,2026-07-25,Carlton,Gold Coast,0.656,12.2
2026,20,2026-07-25,Hawthorn,Essendon,0.892,45.6
2026,20,2026-07-25,GWS,Sydney,0.333,-15.5
2026,20,2026-07-25,Footscray,Richmond,0.921,51.7
2026,20,2026-07-26,Brisbane Lions,Port Adelaide,0.884,44
2026,20,2026-07-26,North Melbourne,St Kilda,0.381,-10.9
2026,21,2026-07-30,Collingwood,Geelong,0.562,3.9
2026,21,2026-07-31,Fremantle,Footscray,0.785,27.4
2026,21,2026-08-01,St Kilda,Sydney,0.399,-9.3
2026,21,2026-08-01,Hawthorn,North Melbourne,0.846,37
2026,21,2026-08-01,Port Adelaide,GWS,0.512,-0.1
2026,21,2026-08-01,Carlton,Brisbane Lions,0.344,-14.4
2026,21,2026-08-02,Richmond,West Coast,0.631,9.8
2026,21,2026-08-02,Gold Coast,Melbourne,0.286,-20.5
2026,21,2026-08-02,Essendon,Adelaide,0.141,-41.8
2026,22,2026-08-06,Footscray,North Melbourne,0.772,25.6
2026,22,2026-08-07,Brisbane Lions,Hawthorn,0.692,15.9
2026,22,2026-08-08,Melbourne,Fremantle,0.369,-12
2026,22,2026-08-08,Sydney,Port Adelaide,0.855,38.6
2026,22,2026-08-08,Geelong,Essendon,0.91,49.3
2026,22,2026-08-08,Adelaide,Richmond,0.945,57.1
2026,22,2026-08-09,GWS,Gold Coast,0.613,8.2
2026,22,2026-08-09,West Coast,Collingwood,0.2,-31.9
2026,22,2026-08-09,St Kilda,Carlton,0.515,0.1
2026,23,2026-08-10,Brisbane Lions,Gold Coast,0.862,39.8
2026,23,2026-08-10,Essendon,Sydney,0.153,-39.6
2026,23,2026-08-10,GWS,West Coast,0.838,35.6
2026,23,2026-08-10,Hawthorn,Collingwood,0.552,3.1
2026,23,2026-08-10,North Melbourne,Geelong,0.383,-10.7
2026,23,2026-08-10,Richmond,St Kilda,0.277,-21.6
2026,23,2026-08-10,Footscray,Carlton,0.687,15.3
2026,23,2026-08-10,Port Adelaide,Melbourne,0.37,-11.9
2026,23,2026-08-10,Fremantle,Adelaide,0.726,19.7
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.496,-1.4
2026,24,2026-08-17,Carlton,Fremantle,0.244,-25.7
2026,24,2026-08-17,Essendon,Port Adelaide,0.381,-10.9
2026,24,2026-08-17,Geelong,Richmond,0.925,52.5
2026,24,2026-08-17,Melbourne,Footscray,0.554,3.2
2026,24,2026-08-17,St Kilda,Gold Coast,0.667,13.3
2026,24,2026-08-17,Sydney,North Melbourne,0.866,40.6
2026,24,2026-08-17,Adelaide,GWS,0.807,30.6
2026,24,2026-08-17,West Coast,Hawthorn,0.149,-40.3
