Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-05-25,Adelaide,West Coast,0.719,23.5
2025,2025-05-25,Melbourne,Sydney,0.527,2.7
2025,2025-05-25,St Kilda,Gold Coast,0.529,2.9
2025,2025-05-29,Brisbane Lions,Essendon,0.676,18.4
2025,2025-05-30,Collingwood,Hawthorn,0.546,4.6
2025,2025-05-31,Gold Coast,Fremantle,0.533,3.3
2025,2025-05-31,GWS,Richmond,0.668,17.5
2025,2025-05-31,Sydney,Adelaide,0.573,7.4
2025,2025-06-01,Melbourne,St Kilda,0.523,2.3
2025,2025-06-01,West Coast,Geelong,0.394,-10.8
2025,2025-06-05,Footscray,Hawthorn,0.547,4.7
2025,2025-06-06,Adelaide,Brisbane Lions,0.55,5
2025,2025-06-07,Richmond,Sydney,0.438,-6.2
2025,2025-06-07,Geelong,Gold Coast,0.614,11.6
2025,2025-06-07,GWS,Port Adelaide,0.584,8.5
2025,2025-06-08,North Melbourne,West Coast,0.547,4.7
2025,2025-06-08,Carlton,Essendon,0.579,8
2025,2025-06-09,Melbourne,Collingwood,0.439,-6.1
2025,2025-06-12,St Kilda,Footscray,0.446,-5.4
2025,2025-06-13,Hawthorn,Adelaide,0.543,4.3
2025,2025-06-14,Brisbane Lions,GWS,0.611,11.3
2025,2025-06-14,Essendon,Geelong,0.425,-7.6
2025,2025-06-14,North Melbourne,Fremantle,0.352,-15.3
2025,2025-06-15,Port Adelaide,Melbourne,0.579,8
2025,2025-06-15,West Coast,Carlton,0.447,-5.3
2025,2025-06-19,Fremantle,Essendon,0.641,14.5
2025,2025-06-20,Geelong,Brisbane Lions,0.583,8.4
2025,2025-06-21,Carlton,North Melbourne,0.644,14.8
2025,2025-06-21,Port Adelaide,Sydney,0.529,2.9
2025,2025-06-21,Collingwood,St Kilda,0.607,10.9
2025,2025-06-22,GWS,Gold Coast,0.533,3.3
2025,2025-06-22,Footscray,Richmond,0.698,20.9
2025,2025-06-26,Port Adelaide,Carlton,0.544,4.4
2025,2025-06-27,Sydney,Footscray,0.543,4.3
2025,2025-06-28,Gold Coast,Melbourne,0.584,8.5
2025,2025-06-28,Hawthorn,North Melbourne,0.675,18.3
2025,2025-06-28,Collingwood,West Coast,0.741,26.3
2025,2025-06-29,Richmond,Adelaide,0.432,-6.8
2025,2025-06-29,Fremantle,St Kilda,0.622,12.5
2025,2025-07-03,North Melbourne,Footscray,0.364,-14
2025,2025-07-04,Carlton,Collingwood,0.474,-2.6
2025,2025-07-04,West Coast,GWS,0.427,-7.4
2025,2025-07-05,Essendon,Gold Coast,0.507,0.7
2025,2025-07-05,Geelong,Richmond,0.703,21.5
2025,2025-07-05,Brisbane Lions,Port Adelaide,0.663,16.9
2025,2025-07-05,St Kilda,Hawthorn,0.464,-3.6
2025,2025-07-06,Sydney,Fremantle,0.581,8.2
2025,2025-07-06,Adelaide,Melbourne,0.634,13.7
2025,2025-07-10,Carlton,Brisbane Lions,0.525,2.5
2025,2025-07-11,Gold Coast,Collingwood,0.497,-0.3
2025,2025-07-12,Footscray,Adelaide,0.607,10.9
2025,2025-07-12,GWS,Geelong,0.498,-0.2
2025,2025-07-12,Richmond,Essendon,0.456,-4.4
2025,2025-07-12,Fremantle,Hawthorn,0.559,5.9
2025,2025-07-13,Melbourne,North Melbourne,0.611,11.3
2025,2025-07-13,St Kilda,Sydney,0.532,3.2
