Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-04-20,Brisbane Lions,Geelong,0.57,7
2024,2024-04-20,West Coast,Fremantle,0.397,-10.4
2024,2024-04-21,Sydney,Gold Coast,0.633,13.6
2024,2024-04-21,North Melbourne,Hawthorn,0.48,-2
2024,2024-04-24,Richmond,Melbourne,0.443,-5.7
2024,2024-04-25,Essendon,Collingwood,0.479,-2.1
2024,2024-04-25,GWS,Brisbane Lions,0.529,2.9
2024,2024-04-26,Port Adelaide,St Kilda,0.611,11.3
2024,2024-04-27,North Melbourne,Adelaide,0.429,-7.1
2024,2024-04-27,Geelong,Carlton,0.548,4.8
2024,2024-04-27,Fremantle,Footscray,0.567,6.7
2024,2024-04-28,Gold Coast,West Coast,0.629,13.2
2024,2024-04-28,Hawthorn,Sydney,0.474,-2.6
2024,2024-05-02,Adelaide,Port Adelaide,0.492,-0.8
2024,2024-05-03,Carlton,Collingwood,0.534,3.4
2024,2024-05-04,Sydney,GWS,0.533,3.3
2024,2024-05-04,St Kilda,North Melbourne,0.635,13.8
2024,2024-05-04,Melbourne,Geelong,0.533,3.3
2024,2024-05-04,West Coast,Essendon,0.481,-1.9
2024,2024-05-05,Richmond,Fremantle,0.535,3.5
2024,2024-05-05,Footscray,Hawthorn,0.617,11.9
2024,2024-05-05,Brisbane Lions,Gold Coast,0.593,9.4
2024,2024-05-09,Carlton,Melbourne,0.506,0.6
2024,2024-05-10,Geelong,Port Adelaide,0.603,10.4
2024,2024-05-10,Fremantle,Sydney,0.553,5.3
2024,2024-05-11,Hawthorn,St Kilda,0.477,-2.3
2024,2024-05-11,Essendon,GWS,0.515,1.5
2024,2024-05-11,Richmond,Footscray,0.476,-2.4
2024,2024-05-11,Gold Coast,North Melbourne,0.625,12.8
2024,2024-05-12,Collingwood,West Coast,0.708,22.1
2024,2024-05-12,Adelaide,Brisbane Lions,0.528,2.8
2024,2024-05-16,Gold Coast,Geelong,0.464,-3.6
2024,2024-05-17,Sydney,Carlton,0.587,8.8
2024,2024-05-18,Collingwood,Adelaide,0.613,11.5
2024,2024-05-18,GWS,Footscray,0.544,4.4
2024,2024-05-18,St Kilda,Fremantle,0.559,5.9
2024,2024-05-18,Brisbane Lions,Richmond,0.65,15.5
2024,2024-05-19,Essendon,North Melbourne,0.618,12
2024,2024-05-19,Port Adelaide,Hawthorn,0.665,17.1
2024,2024-05-19,West Coast,Melbourne,0.406,-9.5
2024,2024-05-23,Footscray,Sydney,0.564,6.4
2024,2024-05-24,Fremantle,Collingwood,0.566,6.6
2024,2024-05-25,North Melbourne,Port Adelaide,0.392,-11
2024,2024-05-25,Carlton,Gold Coast,0.624,12.7
2024,2024-05-25,Geelong,GWS,0.591,9.2
2024,2024-05-25,Richmond,Essendon,0.521,2.1
2024,2024-05-26,Hawthorn,Brisbane Lions,0.469,-3.1
2024,2024-05-26,Melbourne,St Kilda,0.591,9.2
2024,2024-05-26,Adelaide,West Coast,0.683,19.2
2024,2024-05-30,Port Adelaide,Carlton,0.576,7.7
2024,2024-05-31,Collingwood,Footscray,0.526,2.6
2024,2024-06-01,Hawthorn,Adelaide,0.524,2.4
2024,2024-06-01,West Coast,St Kilda,0.465,-3.5
2024,2024-06-01,Geelong,Richmond,0.618,12
2024,2024-06-02,Melbourne,Fremantle,0.57,7
2024,2024-06-02,Gold Coast,Essendon,0.535,3.5
2024,2024-06-06,Adelaide,Richmond,0.6,10.1
2024,2024-06-07,Footscray,Brisbane Lions,0.56,6
2024,2024-06-08,Hawthorn,GWS,0.431,-6.9
2024,2024-06-08,West Coast,North Melbourne,0.573,7.4
2024,2024-06-08,St Kilda,Gold Coast,0.589,9
2024,2024-06-09,Sydney,Geelong,0.567,6.7
2024,2024-06-09,Essendon,Carlton,0.474,-2.6
2024,2024-06-10,Collingwood,Melbourne,0.5,-0
2024,2024-06-14,Brisbane Lions,St Kilda,0.625,12.8
2024,2024-06-15,Footscray,Fremantle,0.589,9
