Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-06-14,Brisbane Lions,St Kilda,0.639,14.3
2024,2024-06-15,Footscray,Fremantle,0.575,7.6
2024,2024-06-15,Richmond,Hawthorn,0.488,-1.2
2024,2024-06-15,Adelaide,Sydney,0.492,-0.8
2024,2024-06-16,North Melbourne,Collingwood,0.345,-16
2024,2024-06-16,GWS,Port Adelaide,0.541,4.1
2024,2024-06-21,Carlton,Geelong,0.534,3.4
2024,2024-06-22,Port Adelaide,Brisbane Lions,0.547,4.7
2024,2024-06-22,GWS,Sydney,0.467,-3.3
2024,2024-06-22,Melbourne,North Melbourne,0.706,21.9
2024,2024-06-23,Essendon,West Coast,0.683,19.2
2024,2024-06-23,Fremantle,Gold Coast,0.616,11.8
2024,2024-06-28,Brisbane Lions,Melbourne,0.599,10
2024,2024-06-29,North Melbourne,Footscray,0.351,-15.4
2024,2024-06-29,Sydney,Fremantle,0.641,14.5
2024,2024-06-29,Gold Coast,Collingwood,0.484,-1.6
2024,2024-06-29,Adelaide,GWS,0.554,5.4
2024,2024-06-29,Geelong,Essendon,0.581,8.2
2024,2024-06-30,St Kilda,Port Adelaide,0.547,4.7
2024,2024-06-30,Richmond,Carlton,0.409,-9.2
2024,2024-06-30,West Coast,Hawthorn,0.488,-1.2
2024,2024-07-05,Collingwood,Essendon,0.582,8.3
2024,2024-07-06,North Melbourne,Gold Coast,0.431,-6.9
2024,2024-07-06,Port Adelaide,Footscray,0.569,6.9
2024,2024-07-06,Geelong,Hawthorn,0.61,11.2
2024,2024-07-06,GWS,Carlton,0.519,1.9
2024,2024-07-06,Fremantle,Richmond,0.68,18.8
2024,2024-07-07,Melbourne,West Coast,0.723,24
2024,2024-07-07,St Kilda,Sydney,0.471,-2.9
2024,2024-07-07,Brisbane Lions,Adelaide,0.624,12.7
2024,2024-07-12,Collingwood,Geelong,0.53,3
2024,2024-07-13,Hawthorn,Fremantle,0.466,-3.4
2024,2024-07-13,Sydney,North Melbourne,0.789,33
2024,2024-07-13,Footscray,Carlton,0.515,1.5
2024,2024-07-13,Adelaide,St Kilda,0.597,9.8
2024,2024-07-13,Melbourne,Essendon,0.575,7.6
2024,2024-07-14,Gold Coast,Port Adelaide,0.506,0.6
2024,2024-07-14,Richmond,GWS,0.469,-3.1
2024,2024-07-14,West Coast,Brisbane Lions,0.402,-9.9
2024,2024-07-19,Essendon,Adelaide,0.557,5.7
2024,2024-07-20,GWS,Gold Coast,0.569,6.9
2024,2024-07-20,St Kilda,West Coast,0.685,19.4
2024,2024-07-20,Hawthorn,Collingwood,0.453,-4.7
2024,2024-07-20,Geelong,Footscray,0.544,4.4
2024,2024-07-20,Port Adelaide,Richmond,0.669,17.6
2024,2024-07-21,Brisbane Lions,Sydney,0.538,3.8
2024,2024-07-21,Fremantle,Melbourne,0.579,8
