Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-05-18,Richmond,North Melbourne,0.525,2.5
2025,2025-05-18,Brisbane Lions,Melbourne,0.668,17.5
2025,2025-05-18,West Coast,St Kilda,0.46,-4
2025,2025-05-22,Geelong,Footscray,0.528,2.8
2025,2025-05-23,Essendon,Richmond,0.592,9.3
2025,2025-05-24,Carlton,GWS,0.574,7.5
2025,2025-05-24,Hawthorn,Brisbane Lions,0.575,7.6
2025,2025-05-24,North Melbourne,Collingwood,0.378,-12.5
2025,2025-05-24,Fremantle,Port Adelaide,0.613,11.5
2025,2025-05-25,Adelaide,West Coast,0.726,24.4
2025,2025-05-25,Melbourne,Sydney,0.519,1.9
2025,2025-05-25,St Kilda,Gold Coast,0.537,3.7
2025,2025-05-29,Brisbane Lions,Essendon,0.676,18.4
2025,2025-05-30,Collingwood,Hawthorn,0.529,2.9
2025,2025-05-31,Gold Coast,Fremantle,0.542,4.2
2025,2025-05-31,GWS,Richmond,0.657,16.2
2025,2025-05-31,Sydney,Adelaide,0.573,7.4
2025,2025-06-01,Melbourne,St Kilda,0.507,0.7
2025,2025-06-01,West Coast,Geelong,0.389,-11.3
2025,2025-06-05,Footscray,Hawthorn,0.54,4
2025,2025-06-06,Adelaide,Brisbane Lions,0.553,5.3
2025,2025-06-07,Richmond,Sydney,0.444,-5.6
2025,2025-06-07,Geelong,Gold Coast,0.611,11.3
2025,2025-06-07,GWS,Port Adelaide,0.569,6.9
2025,2025-06-08,North Melbourne,West Coast,0.56,6
2025,2025-06-08,Carlton,Essendon,0.592,9.3
2025,2025-06-09,Melbourne,Collingwood,0.438,-6.2
2025,2025-06-12,St Kilda,Footscray,0.451,-4.9
2025,2025-06-13,Hawthorn,Adelaide,0.553,5.3
2025,2025-06-14,Brisbane Lions,GWS,0.616,11.8
2025,2025-06-14,Essendon,Geelong,0.425,-7.6
2025,2025-06-14,North Melbourne,Fremantle,0.365,-13.8
2025,2025-06-15,Port Adelaide,Melbourne,0.594,9.5
2025,2025-06-15,West Coast,Carlton,0.429,-7.1
2025,2025-06-19,Fremantle,Essendon,0.636,14
2025,2025-06-20,Geelong,Brisbane Lions,0.583,8.4
2025,2025-06-21,Carlton,North Melbourne,0.648,15.3
2025,2025-06-21,Port Adelaide,Sydney,0.537,3.7
2025,2025-06-21,Collingwood,St Kilda,0.593,9.4
2025,2025-06-22,GWS,Gold Coast,0.526,2.6
2025,2025-06-22,Footscray,Richmond,0.696,20.7
2025,2025-06-26,Port Adelaide,Carlton,0.542,4.2
2025,2025-06-27,Sydney,Footscray,0.54,4
2025,2025-06-28,Gold Coast,Melbourne,0.592,9.3
2025,2025-06-28,Hawthorn,North Melbourne,0.68,18.8
2025,2025-06-28,Collingwood,West Coast,0.742,26.4
2025,2025-06-29,Richmond,Adelaide,0.437,-6.3
2025,2025-06-29,Fremantle,St Kilda,0.606,10.8
2025,2025-07-03,North Melbourne,Footscray,0.366,-13.7
2025,2025-07-04,Carlton,Collingwood,0.491,-0.9
2025,2025-07-04,West Coast,GWS,0.426,-7.5
2025,2025-07-05,Essendon,Gold Coast,0.504,0.4
2025,2025-07-05,Geelong,Richmond,0.695,20.6
2025,2025-07-05,Brisbane Lions,Port Adelaide,0.654,15.9
2025,2025-07-05,St Kilda,Hawthorn,0.462,-3.8
2025,2025-07-06,Sydney,Fremantle,0.59,9.1
2025,2025-07-06,Adelaide,Melbourne,0.641,14.5
2025,2025-07-10,Carlton,Brisbane Lions,0.537,3.7
2025,2025-07-11,Gold Coast,Collingwood,0.503,0.3
2025,2025-07-12,Footscray,Adelaide,0.61,11.2
2025,2025-07-12,GWS,Geelong,0.494,-0.6
2025,2025-07-12,Richmond,Essendon,0.465,-3.5
2025,2025-07-12,Fremantle,Hawthorn,0.539,3.9
2025,2025-07-13,Melbourne,North Melbourne,0.598,9.9
2025,2025-07-13,St Kilda,Sydney,0.541,4.1
2025,2025-07-13,Port Adelaide,West Coast,0.684,19.3
2025,2025-07-17,Essendon,GWS,0.511,1.1
2025,2025-07-18,Brisbane Lions,Footscray,0.575,7.6
2025,2025-07-19,Hawthorn,Port Adelaide,0.605,10.7
2025,2025-07-19,Sydney,North Melbourne,0.696,20.7
2025,2025-07-19,Carlton,Melbourne,0.581,8.2
2025,2025-07-19,West Coast,Richmond,0.556,5.6
2025,2025-07-20,Geelong,St Kilda,0.606,10.8
2025,2025-07-20,Collingwood,Fremantle,0.618,12
2025,2025-07-20,Adelaide,Gold Coast,0.585,8.6
2025,2025-07-24,Hawthorn,Carlton,0.566,6.6
2025,2025-07-25,Essendon,Footscray,0.418,-8.3
2025,2025-07-25,GWS,Sydney,0.53,3
2025,2025-07-26,Gold Coast,Brisbane Lions,0.501,0.1
2025,2025-07-26,Fremantle,West Coast,0.67,17.7
2025,2025-07-26,North Melbourne,Geelong,0.375,-12.8
2025,2025-07-26,Adelaide,Port Adelaide,0.579,8
2025,2025-07-27,Richmond,Collingwood,0.366,-13.7
2025,2025-07-27,St Kilda,Melbourne,0.555,5.5
2025,2025-07-31,Footscray,GWS,0.619,12.1
2025,2025-08-01,Adelaide,Hawthorn,0.555,5.5
2025,2025-08-02,Melbourne,West Coast,0.666,17.3
2025,2025-08-02,Gold Coast,Richmond,0.664,17
2025,2025-08-02,Sydney,Essendon,0.646,15
2025,2025-08-02,Collingwood,Brisbane Lions,0.575,7.6
2025,2025-08-03,St Kilda,North Melbourne,0.615,11.7
2025,2025-08-03,Geelong,Port Adelaide,0.654,15.9
2025,2025-08-03,Fremantle,Carlton,0.575,7.6
2025,2025-08-07,Hawthorn,Collingwood,0.529,2.9
2025,2025-08-08,Geelong,Essendon,0.636,14
2025,2025-08-09,Richmond,St Kilda,0.436,-6.4
2025,2025-08-09,Brisbane Lions,Sydney,0.614,11.6
2025,2025-08-09,Carlton,Gold Coast,0.567,6.7
2025,2025-08-09,Port Adelaide,Fremantle,0.547,4.7
2025,2025-08-10,GWS,North Melbourne,0.649,15.4
2025,2025-08-10,Melbourne,Footscray,0.433,-6.7
2025,2025-08-10,West Coast,Adelaide,0.416,-8.5
2025,2025-08-15,Essendon,St Kilda,0.496,-0.4
2025,2025-08-15,Fremantle,Brisbane Lions,0.537,3.7
2025,2025-08-16,Gold Coast,GWS,0.539,3.9
2025,2025-08-16,Carlton,Port Adelaide,0.613,11.5
2025,2025-08-16,Hawthorn,Melbourne,0.617,11.9
2025,2025-08-16,Adelaide,Collingwood,0.556,5.6
2025,2025-08-17,North Melbourne,Richmond,0.538,3.8
2025,2025-08-17,Sydney,Geelong,0.545,4.5
2025,2025-08-17,Footscray,West Coast,0.751,27.6
2025,2025-08-22,GWS,St Kilda,0.567,6.7
2025,2025-08-22,North Melbourne,Adelaide,0.445,-5.5
2025,2025-08-22,Footscray,Fremantle,0.626,12.9
2025,2025-08-22,Collingwood,Melbourne,0.617,11.9
2025,2025-08-22,Richmond,Geelong,0.364,-14
2025,2025-08-22,Essendon,Carlton,0.465,-3.5
2025,2025-08-22,Brisbane Lions,Hawthorn,0.585,8.6
2025,2025-08-22,Gold Coast,Essendon,0.605,10.7
2025,2025-08-22,Port Adelaide,Gold Coast,0.535,3.5
2025,2025-08-22,West Coast,Sydney,0.423,-7.8
