Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-03-14,Carlton,Richmond,0.559,5.9
2024,2024-03-15,Collingwood,Sydney,0.581,8.2
2024,2024-03-16,Essendon,Hawthorn,0.537,3.7
2024,2024-03-16,GWS,North Melbourne,0.695,20.6
2024,2024-03-16,Geelong,St Kilda,0.585,8.6
2024,2024-03-16,Gold Coast,Adelaide,0.498,-0.2
2024,2024-03-17,Melbourne,Footscray,0.533,3.3
2024,2024-03-17,Port Adelaide,West Coast,0.787,32.7
2024,2024-03-17,Fremantle,Brisbane Lions,0.535,3.5
2024,2024-03-21,St Kilda,Collingwood,0.504,0.4
2024,2024-03-22,Adelaide,Geelong,0.541,4.1
2024,2024-03-23,North Melbourne,Fremantle,0.431,-6.9
2024,2024-03-23,Hawthorn,Melbourne,0.425,-7.6
2024,2024-03-23,Sydney,Essendon,0.656,16.1
2024,2024-03-24,Footscray,Gold Coast,0.623,12.6
2024,2024-03-24,Richmond,Port Adelaide,0.528,2.8
2024,2024-03-24,West Coast,GWS,0.352,-15.3
2024,2024-03-28,Brisbane Lions,Collingwood,0.591,9.2
2024,2024-03-29,North Melbourne,Carlton,0.36,-14.4
2024,2024-03-29,Fremantle,Adelaide,0.554,5.4
2024,2024-03-30,Essendon,St Kilda,0.464,-3.6
2024,2024-03-30,Port Adelaide,Melbourne,0.581,8.2
2024,2024-03-31,Footscray,West Coast,0.784,32.2
2024,2024-03-31,Richmond,Sydney,0.544,4.4
2024,2024-04-01,Hawthorn,Geelong,0.406,-9.5
2024,2024-04-04,Adelaide,Melbourne,0.562,6.2
2024,2024-04-05,Brisbane Lions,North Melbourne,0.708,22.1
2024,2024-04-05,Port Adelaide,Essendon,0.67,17.7
2024,2024-04-06,West Coast,Sydney,0.309,-20.1
2024,2024-04-06,Fremantle,Carlton,0.503,0.3
2024,2024-04-06,Footscray,Geelong,0.507,0.7
2024,2024-04-07,Gold Coast,GWS,0.494,-0.6
2024,2024-04-07,Richmond,St Kilda,0.513,1.3
2024,2024-04-07,Collingwood,Hawthorn,0.619,12.1
2024,2024-04-11,Melbourne,Brisbane Lions,0.575,7.6
2024,2024-04-12,Footscray,Essendon,0.622,12.5
2024,2024-04-13,GWS,St Kilda,0.551,5.1
2024,2024-04-13,Carlton,Adelaide,0.577,7.8
2024,2024-04-13,Gold Coast,Hawthorn,0.585,8.6
2024,2024-04-13,Port Adelaide,Fremantle,0.623,12.6
2024,2024-04-14,Geelong,North Melbourne,0.726,24.4
2024,2024-04-14,West Coast,Richmond,0.385,-11.7
2024,2024-04-18,St Kilda,Footscray,0.498,-0.2
2024,2024-04-19,Adelaide,Essendon,0.652,15.7
2024,2024-04-20,Collingwood,Port Adelaide,0.565,6.5
2024,2024-04-20,Carlton,GWS,0.573,7.4
2024,2024-04-20,Brisbane Lions,Geelong,0.561,6.1
