Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-04-02,Adelaide,Gold Coast,0.531,3.1
2021,2021-04-03,Richmond,Sydney,0.648,15.3
2021,2021-04-03,Essendon,St Kilda,0.474,-2.6
2021,2021-04-03,West Coast,Port Adelaide,0.502,0.2
2021,2021-04-04,Carlton,Fremantle,0.542,4.2
2021,2021-04-04,GWS,Melbourne,0.496,-0.4
2021,2021-04-05,Geelong,Hawthorn,0.633,13.6
2021,2021-04-08,Sydney,Essendon,0.646,15
2021,2021-04-09,Port Adelaide,Richmond,0.603,10.4
2021,2021-04-10,Footscray,Brisbane Lions,0.618,12
2021,2021-04-10,St Kilda,West Coast,0.54,4
2021,2021-04-10,Gold Coast,Carlton,0.595,9.6
2021,2021-04-10,Collingwood,GWS,0.622,12.5
2021,2021-04-11,North Melbourne,Adelaide,0.504,0.4
2021,2021-04-11,Melbourne,Geelong,0.471,-2.9
2021,2021-04-11,Fremantle,Hawthorn,0.595,9.6
2021,2021-04-15,St Kilda,Richmond,0.442,-5.8
2021,2021-04-16,West Coast,Collingwood,0.588,8.9
2021,2021-04-17,Footscray,Gold Coast,0.67,17.7
2021,2021-04-17,Sydney,GWS,0.567,6.7
2021,2021-04-17,Carlton,Port Adelaide,0.415,-8.6
2021,2021-04-17,Brisbane Lions,Essendon,0.566,6.6
2021,2021-04-18,Adelaide,Fremantle,0.512,1.2
2021,2021-04-18,Hawthorn,Melbourne,0.479,-2.1
2021,2021-04-18,Geelong,North Melbourne,0.746,26.9
2021,2021-04-23,GWS,Footscray,0.447,-5.3
2021,2021-04-24,Geelong,West Coast,0.619,12.1
2021,2021-04-24,Gold Coast,Sydney,0.532,3.2
2021,2021-04-24,Carlton,Brisbane Lions,0.503,0.3
2021,2021-04-24,Melbourne,Richmond,0.457,-4.3
2021,2021-04-24,Fremantle,North Melbourne,0.71,22.4
2021,2021-04-25,Hawthorn,Adelaide,0.58,8.1
2021,2021-04-25,Collingwood,Essendon,0.61,11.2
2021,2021-04-25,Port Adelaide,St Kilda,0.686,19.5
2021,2021-05-01,Brisbane Lions,Port Adelaide,0.442,-5.8
2021,2021-05-01,Collingwood,Gold Coast,0.637,14.1
2021,2021-05-01,Essendon,Carlton,0.523,2.3
2021,2021-05-01,North Melbourne,Melbourne,0.36,-14.4
2021,2021-05-01,Richmond,Footscray,0.556,5.6
2021,2021-05-01,St Kilda,Hawthorn,0.562,6.2
2021,2021-05-01,Sydney,Geelong,0.519,1.9
2021,2021-05-01,Adelaide,GWS,0.515,1.5
2021,2021-05-01,West Coast,Fremantle,0.58,8.1
2021,2021-05-08,Gold Coast,St Kilda,0.548,4.8
2021,2021-05-08,GWS,Essendon,0.565,6.5
2021,2021-05-08,Hawthorn,West Coast,0.51,1
2021,2021-05-08,Melbourne,Sydney,0.58,8.1
2021,2021-05-08,North Melbourne,Collingwood,0.352,-15.3
2021,2021-05-08,Richmond,Geelong,0.543,4.3
2021,2021-05-08,Footscray,Carlton,0.642,14.6
2021,2021-05-08,Port Adelaide,Adelaide,0.712,22.6
2021,2021-05-08,Fremantle,Brisbane Lions,0.543,4.3
2021,2021-05-15,Essendon,Fremantle,0.537,3.7
2021,2021-05-15,Gold Coast,Brisbane Lions,0.477,-2.3
2021,2021-05-15,Hawthorn,North Melbourne,0.652,15.7
2021,2021-05-15,Melbourne,Carlton,0.596,9.7
2021,2021-05-15,Richmond,GWS,0.676,18.4
2021,2021-05-15,St Kilda,Geelong,0.456,-4.4
2021,2021-05-15,Sydney,Collingwood,0.569,6.9
2021,2021-05-15,Port Adelaide,Footscray,0.626,12.9
2021,2021-05-15,West Coast,Adelaide,0.691,20.1
2021,2021-05-22,Brisbane Lions,Richmond,0.422,-7.9
2021,2021-05-22,Carlton,Hawthorn,0.51,1
2021,2021-05-22,Collingwood,Port Adelaide,0.492,-0.8
2021,2021-05-22,Essendon,North Melbourne,0.628,13.1
2021,2021-05-22,Geelong,Gold Coast,0.682,19.1
2021,2021-05-22,GWS,West Coast,0.475,-2.5
2021,2021-05-22,Footscray,St Kilda,0.594,9.5
2021,2021-05-22,Adelaide,Melbourne,0.479,-2.1
2021,2021-05-22,Fremantle,Sydney,0.55,5
2021,2021-05-29,Brisbane Lions,GWS,0.575,7.6
2021,2021-05-29,Collingwood,Geelong,0.48,-2
2021,2021-05-29,Richmond,Adelaide,0.732,25.1
2021,2021-05-29,St Kilda,North Melbourne,0.678,18.6
2021,2021-05-29,Sydney,Carlton,0.641,14.5
2021,2021-05-29,Footscray,Melbourne,0.58,8.1
