Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-03-17,Port Adelaide,West Coast,0.787,32.7
2024,2024-03-17,Fremantle,Brisbane Lions,0.535,3.5
2024,2024-03-21,St Kilda,Collingwood,0.511,1.1
2024,2024-03-22,Adelaide,Geelong,0.558,5.8
2024,2024-03-23,North Melbourne,Fremantle,0.501,0.1
2024,2024-03-23,Hawthorn,Melbourne,0.443,-5.7
2024,2024-03-23,Sydney,Essendon,0.635,13.8
2024,2024-03-24,Footscray,Gold Coast,0.595,9.6
2024,2024-03-24,Richmond,Port Adelaide,0.529,2.9
2024,2024-03-24,West Coast,GWS,0.347,-15.8
2024,2024-03-28,Brisbane Lions,Collingwood,0.602,10.3
2024,2024-03-29,North Melbourne,Carlton,0.427,-7.4
2024,2024-03-29,Fremantle,Adelaide,0.566,6.6
2024,2024-03-30,Essendon,St Kilda,0.502,0.2
2024,2024-03-30,Port Adelaide,Melbourne,0.572,7.3
2024,2024-03-31,Footscray,West Coast,0.765,29.5
2024,2024-03-31,Richmond,Sydney,0.534,3.4
2024,2024-04-01,Hawthorn,Geelong,0.461,-3.9
2024,2024-04-04,Adelaide,Melbourne,0.541,4.1
2024,2024-04-05,Brisbane Lions,North Melbourne,0.647,15.1
2024,2024-04-05,Port Adelaide,Essendon,0.639,14.3
2024,2024-04-06,West Coast,Sydney,0.3,-21.2
2024,2024-04-06,Fremantle,Carlton,0.504,0.4
2024,2024-04-06,Footscray,Geelong,0.508,0.8
2024,2024-04-07,Gold Coast,GWS,0.489,-1.1
2024,2024-04-07,Richmond,St Kilda,0.517,1.7
2024,2024-04-07,Collingwood,Hawthorn,0.582,8.3
2024,2024-04-11,Melbourne,Brisbane Lions,0.584,8.5
2024,2024-04-12,Footscray,Essendon,0.562,6.2
2024,2024-04-13,GWS,St Kilda,0.561,6.1
2024,2024-04-13,Carlton,Adelaide,0.589,9
2024,2024-04-13,Gold Coast,Hawthorn,0.56,6
2024,2024-04-13,Port Adelaide,Fremantle,0.623,12.6
2024,2024-04-14,Geelong,North Melbourne,0.641,14.5
2024,2024-04-14,West Coast,Richmond,0.385,-11.7
2024,2024-04-18,St Kilda,Footscray,0.522,2.2
2024,2024-04-19,Adelaide,Essendon,0.609,11.1
2024,2024-04-20,Collingwood,Port Adelaide,0.554,5.4
2024,2024-04-20,Carlton,GWS,0.567,6.7
2024,2024-04-20,Brisbane Lions,Geelong,0.589,9
2024,2024-04-20,West Coast,Fremantle,0.334,-17.3
2024,2024-04-21,Sydney,Gold Coast,0.62,12.2
2024,2024-04-21,North Melbourne,Hawthorn,0.488,-1.2
2024,2024-04-24,Richmond,Melbourne,0.473,-2.7
2024,2024-04-25,Essendon,Collingwood,0.488,-1.2
2024,2024-04-25,GWS,Brisbane Lions,0.522,2.2
2024,2024-04-26,Port Adelaide,St Kilda,0.616,11.8
2024,2024-04-27,North Melbourne,Adelaide,0.444,-5.6
2024,2024-04-27,Geelong,Carlton,0.536,3.6
2024,2024-04-27,Fremantle,Footscray,0.564,6.4
2024,2024-04-28,Gold Coast,West Coast,0.714,22.9
2024,2024-04-28,Hawthorn,Sydney,0.504,0.4
2024,2024-05-02,Adelaide,Port Adelaide,0.497,-0.3
2024,2024-05-03,Carlton,Collingwood,0.533,3.3
2024,2024-05-04,Sydney,GWS,0.538,3.8
2024,2024-05-04,St Kilda,North Melbourne,0.611,11.3
2024,2024-05-04,Melbourne,Geelong,0.547,4.7
2024,2024-05-04,West Coast,Essendon,0.398,-10.3
2024,2024-05-05,Richmond,Fremantle,0.574,7.5
2024,2024-05-05,Footscray,Hawthorn,0.579,8
2024,2024-05-05,Brisbane Lions,Gold Coast,0.582,8.3
2024,2024-05-09,Carlton,Melbourne,0.503,0.3
2024,2024-05-10,Geelong,Port Adelaide,0.569,6.9
2024,2024-05-10,Fremantle,Sydney,0.54,4
2024,2024-05-11,Hawthorn,St Kilda,0.495,-0.5
2024,2024-05-11,Essendon,GWS,0.523,2.3
2024,2024-05-11,Richmond,Footscray,0.514,1.4
2024,2024-05-11,Gold Coast,North Melbourne,0.603,10.4
2024,2024-05-12,Collingwood,West Coast,0.767,29.8
2024,2024-05-12,Adelaide,Brisbane Lions,0.548,4.8
2024,2024-05-16,Gold Coast,Geelong,0.495,-0.5
2024,2024-05-17,Sydney,Carlton,0.593,9.4
2024,2024-05-18,Collingwood,Adelaide,0.587,8.8
2024,2024-05-18,GWS,Footscray,0.551,5.1
2024,2024-05-18,St Kilda,Fremantle,0.585,8.6
2024,2024-05-18,Brisbane Lions,Richmond,0.627,13
2024,2024-05-19,Essendon,North Melbourne,0.586,8.7
2024,2024-05-19,Port Adelaide,Hawthorn,0.653,15.8
2024,2024-05-19,West Coast,Melbourne,0.333,-17.4
2024,2024-05-23,Footscray,Sydney,0.553,5.3
2024,2024-05-24,Fremantle,Collingwood,0.558,5.8
2024,2024-05-25,North Melbourne,Port Adelaide,0.411,-9
2024,2024-05-25,Carlton,Gold Coast,0.605,10.7
2024,2024-05-25,Geelong,GWS,0.579,8
2024,2024-05-25,Richmond,Essendon,0.544,4.4
2024,2024-05-26,Hawthorn,Brisbane Lions,0.497,-0.3
2024,2024-05-26,Melbourne,St Kilda,0.576,7.7
2024,2024-05-26,Adelaide,West Coast,0.765,29.5
2024,2024-05-30,Port Adelaide,Carlton,0.599,10
2024,2024-05-31,Collingwood,Footscray,0.532,3.2
2024,2024-06-01,Hawthorn,Adelaide,0.532,3.2
2024,2024-06-01,West Coast,St Kilda,0.374,-12.9
2024,2024-06-01,Geelong,Richmond,0.576,7.7
2024,2024-06-02,Melbourne,Fremantle,0.58,8.1
2024,2024-06-02,Gold Coast,Essendon,0.547,4.7
2024,2024-06-06,Adelaide,Richmond,0.596,9.7
2024,2024-06-07,Footscray,Brisbane Lions,0.547,4.7
2024,2024-06-08,Hawthorn,GWS,0.465,-3.5
2024,2024-06-08,West Coast,North Melbourne,0.456,-4.4
2024,2024-06-08,St Kilda,Gold Coast,0.588,8.9
2024,2024-06-09,Sydney,Geelong,0.584,8.5
2024,2024-06-09,Essendon,Carlton,0.484,-1.6
2024,2024-06-10,Collingwood,Melbourne,0.499,-0.1
2024,2024-06-14,Brisbane Lions,St Kilda,0.615,11.7
2024,2024-06-15,Footscray,Fremantle,0.592,9.3
2024,2024-06-15,Richmond,Hawthorn,0.558,5.8
2024,2024-06-15,Adelaide,Sydney,0.555,5.5
2024,2024-06-16,North Melbourne,Collingwood,0.434,-6.6
2024,2024-06-16,GWS,Port Adelaide,0.522,2.2
2024,2024-06-21,Carlton,Geelong,0.521,2.1
2024,2024-06-22,Port Adelaide,Brisbane Lions,0.579,8
2024,2024-06-22,GWS,Sydney,0.529,2.9
2024,2024-06-22,Melbourne,North Melbourne,0.657,16.2
2024,2024-06-23,Essendon,West Coast,0.739,26
2024,2024-06-23,Fremantle,Gold Coast,0.583,8.4
2024,2024-06-28,Brisbane Lions,Melbourne,0.574,7.5
2024,2024-06-28,Geelong,Essendon,0.581,8.2
2024,2024-06-28,Gold Coast,Collingwood,0.508,0.8
2024,2024-06-28,North Melbourne,Footscray,0.437,-6.3
2024,2024-06-28,Richmond,Carlton,0.499,-0.1
2024,2024-06-28,St Kilda,Port Adelaide,0.54,4
2024,2024-06-28,Sydney,Fremantle,0.619,12.1
2024,2024-06-28,Adelaide,GWS,0.557,5.7
2024,2024-06-28,West Coast,Hawthorn,0.412,-8.9
2024,2024-07-05,Brisbane Lions,Adelaide,0.611,11.3
2024,2024-07-05,Collingwood,Essendon,0.569,6.9
2024,2024-07-05,Geelong,Hawthorn,0.602,10.3
2024,2024-07-05,GWS,Carlton,0.542,4.2
2024,2024-07-05,Melbourne,West Coast,0.791,33.3
2024,2024-07-05,North Melbourne,Gold Coast,0.504,0.4
2024,2024-07-05,St Kilda,Sydney,0.546,4.6
2024,2024-07-05,Port Adelaide,Footscray,0.609,11.1
2024,2024-07-05,Fremantle,Richmond,0.583,8.4
2024,2024-07-12,Collingwood,Geelong,0.517,1.7
2024,2024-07-12,Gold Coast,Port Adelaide,0.484,-1.6
2024,2024-07-12,Hawthorn,Fremantle,0.501,0.1
2024,2024-07-12,Melbourne,Essendon,0.599,10
2024,2024-07-12,Richmond,GWS,0.538,3.8
