Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-06-11,North Melbourne,GWS,0.399,-10.2
2023,2023-06-11,Carlton,Essendon,0.513,1.3
2023,2023-06-12,Melbourne,Collingwood,0.561,6.1
2023,2023-06-15,Port Adelaide,Geelong,0.53,3
2023,2023-06-16,Brisbane Lions,Sydney,0.606,10.8
2023,2023-06-17,GWS,Fremantle,0.47,-3
2023,2023-06-17,Richmond,St Kilda,0.511,1.1
2023,2023-06-18,Carlton,Gold Coast,0.595,9.6
2023,2023-06-18,North Melbourne,Footscray,0.333,-17.4
2023,2023-06-22,Geelong,Melbourne,0.497,-0.3
2023,2023-06-23,St Kilda,Brisbane Lions,0.552,5.2
2023,2023-06-24,Sydney,West Coast,0.835,40.5
2023,2023-06-24,Fremantle,Essendon,0.565,6.5
2023,2023-06-25,Collingwood,Adelaide,0.668,17.5
2023,2023-06-25,Gold Coast,Hawthorn,0.623,12.6
2023,2023-06-29,Brisbane Lions,Richmond,0.626,12.9
2023,2023-06-30,Sydney,Geelong,0.53,3
2023,2023-07-01,Adelaide,North Melbourne,0.757,28.4
2023,2023-07-01,Footscray,Fremantle,0.585,8.6
2023,2023-07-01,Gold Coast,Collingwood,0.409,-9.2
2023,2023-07-01,Essendon,Port Adelaide,0.541,4.1
2023,2023-07-02,Hawthorn,Carlton,0.416,-8.5
2023,2023-07-02,Melbourne,GWS,0.71,22.4
2023,2023-07-02,West Coast,St Kilda,0.274,-24.4
2023,2023-07-06,Richmond,Sydney,0.557,5.7
2023,2023-07-07,Footscray,Collingwood,0.436,-6.4
2023,2023-07-08,Brisbane Lions,West Coast,0.849,43.2
2023,2023-07-08,GWS,Hawthorn,0.586,8.7
2023,2023-07-08,St Kilda,Melbourne,0.447,-5.3
2023,2023-07-08,Port Adelaide,Gold Coast,0.645,14.9
2023,2023-07-09,Geelong,North Melbourne,0.788,32.8
2023,2023-07-09,Essendon,Adelaide,0.58,8.1
2023,2023-07-09,Fremantle,Carlton,0.58,8.1
2023,2023-07-13,Sydney,Footscray,0.621,12.3
2023,2023-07-14,Melbourne,Brisbane Lions,0.635,13.8
2023,2023-07-15,Collingwood,Fremantle,0.676,18.4
2023,2023-07-15,Gold Coast,St Kilda,0.463,-3.7
2023,2023-07-15,Carlton,Port Adelaide,0.525,2.5
2023,2023-07-15,Geelong,Essendon,0.618,12
2023,2023-07-15,Adelaide,GWS,0.645,14.9
2023,2023-07-16,North Melbourne,Hawthorn,0.452,-4.8
2023,2023-07-16,West Coast,Richmond,0.291,-22.3
2023,2023-07-21,Essendon,Footscray,0.533,3.3
2023,2023-07-22,Richmond,Hawthorn,0.667,17.4
2023,2023-07-22,Carlton,West Coast,0.802,35
2023,2023-07-22,Brisbane Lions,Geelong,0.557,5.7
2023,2023-07-22,Fremantle,Sydney,0.529,2.9
2023,2023-07-22,Port Adelaide,Collingwood,0.526,2.6
2023,2023-07-23,GWS,Gold Coast,0.494,-0.6
2023,2023-07-23,Melbourne,Adelaide,0.696,20.7
2023,2023-07-23,St Kilda,North Melbourne,0.749,27.3
2023,2023-07-28,Collingwood,Carlton,0.632,13.5
2023,2023-07-29,Geelong,Fremantle,0.674,18.2
2023,2023-07-29,Footscray,GWS,0.641,14.5
2023,2023-07-29,Gold Coast,Brisbane Lions,0.437,-6.3
2023,2023-07-29,Essendon,Sydney,0.541,4.1
2023,2023-07-29,Adelaide,Port Adelaide,0.488,-1.2
2023,2023-07-30,Hawthorn,St Kilda,0.364,-14
2023,2023-07-30,Richmond,Melbourne,0.421,-8
2023,2023-07-30,West Coast,North Melbourne,0.5,-0
2023,2023-08-04,Footscray,Richmond,0.512,1.2
2023,2023-08-05,Essendon,West Coast,0.812,36.6
2023,2023-08-05,Adelaide,Gold Coast,0.606,10.8
2023,2023-08-05,Hawthorn,Collingwood,0.317,-19.2
2023,2023-08-05,Geelong,Port Adelaide,0.628,13.1
2023,2023-08-05,GWS,Sydney,0.424,-7.7
2023,2023-08-06,North Melbourne,Melbourne,0.233,-29.8
2023,2023-08-06,St Kilda,Carlton,0.582,8.3
2023,2023-08-06,Fremantle,Brisbane Lions,0.504,0.4
2023,2023-08-11,Collingwood,Geelong,0.535,3.5
2023,2023-08-12,North Melbourne,Essendon,0.329,-17.8
2023,2023-08-12,Sydney,Gold Coast,0.644,14.8
2023,2023-08-12,Brisbane Lions,Adelaide,0.644,14.8
2023,2023-08-12,Carlton,Melbourne,0.391,-11.1
2023,2023-08-12,West Coast,Fremantle,0.273,-24.5
2023,2023-08-13,Hawthorn,Footscray,0.41,-9.1
2023,2023-08-13,St Kilda,Richmond,0.554,5.4
2023,2023-08-13,Port Adelaide,GWS,0.68,18.8
2023,2023-08-18,Collingwood,Brisbane Lions,0.601,10.2
2023,2023-08-19,Richmond,North Melbourne,0.737,25.8
2023,2023-08-19,Gold Coast,Carlton,0.516,1.6
2023,2023-08-19,GWS,Essendon,0.46,-4
2023,2023-08-19,St Kilda,Geelong,0.486,-1.4
2023,2023-08-19,Adelaide,Sydney,0.54,4
2023,2023-08-20,Footscray,West Coast,0.809,36.1
2023,2023-08-20,Melbourne,Hawthorn,0.755,28.1
2023,2023-08-20,Fremantle,Port Adelaide,0.53,3
2023,2023-08-25,Brisbane Lions,St Kilda,0.604,10.6
2023,2023-08-25,Carlton,GWS,0.631,13.4
2023,2023-08-25,Essendon,Collingwood,0.437,-6.3
2023,2023-08-25,Geelong,Footscray,0.623,12.6
2023,2023-08-25,Hawthorn,Fremantle,0.463,-3.7
2023,2023-08-25,North Melbourne,Gold Coast,0.361,-14.3
2023,2023-08-25,Sydney,Melbourne,0.495,-0.5
2023,2023-08-25,Port Adelaide,Richmond,0.6,10.1
2023,2023-08-25,West Coast,Adelaide,0.307,-20.4
