Season,Date,Home.Team,Away.Team,Probability,Prediction
2020,2020-08-14,Geelong,Port Adelaide,0.602,10.3
2020,2020-08-15,North Melbourne,Brisbane Lions,0.423,-7.8
2020,2020-08-15,Melbourne,Collingwood,0.442,-5.8
2020,2020-08-15,Fremantle,Carlton,0.586,8.7
2020,2020-08-16,Footscray,Adelaide,0.654,15.9
2020,2020-08-16,St Kilda,Essendon,0.553,5.3
2020,2020-08-16,West Coast,Hawthorn,0.625,12.8
2020,2020-08-17,Richmond,Gold Coast,0.722,23.9
2020,2020-08-21,Gold Coast,Carlton,0.498,-0.2
2020,2020-08-22,Footscray,Melbourne,0.526,2.6
2020,2020-08-22,Port Adelaide,Hawthorn,0.677,18.5
2020,2020-08-22,Fremantle,Sydney,0.573,7.4
2020,2020-08-22,Essendon,Richmond,0.421,-8
2020,2020-08-23,Adelaide,Geelong,0.313,-19.7
2020,2020-08-23,Brisbane Lions,St Kilda,0.567,6.7
2020,2020-08-23,West Coast,GWS,0.599,10
2020,2020-08-24,Collingwood,North Melbourne,0.643,14.7
2020,2020-08-27,GWS,Fremantle,0.528,2.8
2020,2020-08-26,Melbourne,Essendon,0.521,2.1
2020,2020-08-27,Hawthorn,Adelaide,0.639,14.3
2020,2020-08-28,Carlton,Collingwood,0.371,-13.2
2020,2020-08-28,Sydney,Port Adelaide,0.359,-14.5
2020,2020-08-29,North Melbourne,West Coast,0.37,-13.3
2020,2020-08-29,Brisbane Lions,Gold Coast,0.679,18.7
2020,2020-08-30,Geelong,Richmond,0.554,5.4
2020,2020-08-31,St Kilda,GWS,0.468,-3.2
2020,2020-08-31,Hawthorn,Footscray,0.512,1.2
2020,2020-09-01,Sydney,Melbourne,0.468,-3.2
2020,2020-09-02,Essendon,West Coast,0.379,-12.3
2020,2020-09-02,Carlton,Brisbane Lions,0.333,-17.4
2020,2020-09-03,North Melbourne,Fremantle,0.461,-3.9
2020,2020-09-04,Collingwood,Gold Coast,0.615,11.7
2020,2020-09-05,GWS,Melbourne,0.535,3.5
2020,2020-09-05,Sydney,Geelong,0.333,-17.4
2020,2020-09-05,Hawthorn,St Kilda,0.505,0.5
2020,2020-09-06,Richmond,West Coast,0.485,-1.5
2020,2020-09-06,Adelaide,Carlton,0.412,-8.9
2020,2020-09-06,Port Adelaide,Essendon,0.631,13.4
2020,2020-09-07,Footscray,Fremantle,0.489,-1.1
2020,2020-09-10,Brisbane Lions,Collingwood,0.57,7
2020,2020-09-11,Melbourne,St Kilda,0.497,-0.3
2020,2020-09-12,Hawthorn,Gold Coast,0.539,3.9
2020,2020-09-12,Carlton,Sydney,0.487,-1.3
2020,2020-09-12,North Melbourne,Port Adelaide,0.36,-14.4
2020,2020-09-12,Geelong,Essendon,0.657,16.2
2020,2020-09-13,Adelaide,GWS,0.336,-17
2020,2020-09-13,Richmond,Fremantle,0.579,8
2020,2020-09-13,West Coast,Footscray,0.632,13.5
2020,2020-09-17,Brisbane Lions,Sydney,0.681,19
2020,2020-09-18,Collingwood,Port Adelaide,0.474,-2.6
2020,2020-09-19,St Kilda,West Coast,0.402,-9.9
2020,2020-09-19,Footscray,Geelong,0.358,-14.6
2020,2020-09-19,Hawthorn,Essendon,0.53,3
2020,2020-09-19,Richmond,Adelaide,0.709,22.3
2020,2020-09-20,Carlton,GWS,0.42,-8.1
2020,2020-09-20,Fremantle,Melbourne,0.536,3.6
2020,2020-09-20,North Melbourne,Gold Coast,0.5,-0
