Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-05-03,Footscray,Port Adelaide,0.612,11.4
2025,2025-05-03,Adelaide,Carlton,0.573,7.4
2025,2025-05-03,Collingwood,Geelong,0.535,3.5
2025,2025-05-03,West Coast,Melbourne,0.487,-1.3
2025,2025-05-04,Sydney,GWS,0.524,2.4
2025,2025-05-04,Hawthorn,Richmond,0.666,17.3
2025,2025-05-04,Brisbane Lions,Gold Coast,0.567,6.7
2025,2025-05-08,Fremantle,Collingwood,0.538,3.8
2025,2025-05-09,St Kilda,Carlton,0.49,-1
2025,2025-05-10,Melbourne,Hawthorn,0.45,-5
2025,2025-05-10,Essendon,Sydney,0.522,2.2
2025,2025-05-10,Gold Coast,Footscray,0.514,1.4
2025,2025-05-10,Port Adelaide,Adelaide,0.517,1.7
2025,2025-05-11,Richmond,West Coast,0.606,10.8
2025,2025-05-11,Geelong,GWS,0.596,9.7
2025,2025-05-11,North Melbourne,Brisbane Lions,0.367,-13.6
2025,2025-05-15,Gold Coast,Hawthorn,0.513,1.3
2025,2025-05-16,Sydney,Carlton,0.574,7.5
2025,2025-05-17,Collingwood,Adelaide,0.61,11.2
2025,2025-05-17,Port Adelaide,Geelong,0.54,4
2025,2025-05-17,GWS,Fremantle,0.55,5
2025,2025-05-17,Footscray,Essendon,0.606,10.8
2025,2025-05-18,Richmond,North Melbourne,0.538,3.8
2025,2025-05-18,Brisbane Lions,Melbourne,0.669,17.6
2025,2025-05-18,West Coast,St Kilda,0.461,-3.9
2025,2025-05-22,Geelong,Footscray,0.538,3.8
2025,2025-05-23,Essendon,Richmond,0.592,9.3
2025,2025-05-24,Carlton,GWS,0.572,7.3
2025,2025-05-24,Hawthorn,Brisbane Lions,0.562,6.2
2025,2025-05-24,North Melbourne,Collingwood,0.377,-12.6
2025,2025-05-24,Fremantle,Port Adelaide,0.581,8.2
2025,2025-05-25,Adelaide,West Coast,0.713,22.7
2025,2025-05-25,Melbourne,Sydney,0.522,2.2
2025,2025-05-25,St Kilda,Gold Coast,0.544,4.4
2025,2025-05-29,Brisbane Lions,Essendon,0.668,17.5
2025,2025-05-30,Collingwood,Hawthorn,0.538,3.8
2025,2025-05-31,Gold Coast,Fremantle,0.544,4.4
2025,2025-05-31,GWS,Richmond,0.656,16.1
2025,2025-05-31,Sydney,Adelaide,0.581,8.2
2025,2025-06-01,Melbourne,St Kilda,0.502,0.2
2025,2025-06-01,West Coast,Geelong,0.405,-9.6
2025,2025-06-05,Footscray,Hawthorn,0.531,3.1
2025,2025-06-06,Adelaide,Brisbane Lions,0.541,4.1
2025,2025-06-07,Richmond,Sydney,0.457,-4.3
2025,2025-06-07,Geelong,Gold Coast,0.602,10.3
2025,2025-06-07,GWS,Port Adelaide,0.551,5.1
2025,2025-06-08,North Melbourne,West Coast,0.551,5.1
2025,2025-06-08,Carlton,Essendon,0.589,9
2025,2025-06-09,Melbourne,Collingwood,0.441,-5.9
2025,2025-06-12,St Kilda,Footscray,0.477,-2.3
2025,2025-06-13,Hawthorn,Adelaide,0.557,5.7
2025,2025-06-14,Brisbane Lions,GWS,0.608,11
2025,2025-06-14,Essendon,Geelong,0.447,-5.3
2025,2025-06-14,North Melbourne,Fremantle,0.366,-13.7
2025,2025-06-15,Port Adelaide,Melbourne,0.621,12.3
2025,2025-06-15,West Coast,Carlton,0.426,-7.5
2025,2025-06-19,Fremantle,Essendon,0.621,12.3
2025,2025-06-20,Geelong,Brisbane Lions,0.57,7
2025,2025-06-21,Carlton,North Melbourne,0.659,16.5
2025,2025-06-21,Port Adelaide,Sydney,0.568,6.8
2025,2025-06-21,Collingwood,St Kilda,0.586,8.7
2025,2025-06-22,GWS,Gold Coast,0.537,3.7
2025,2025-06-22,Footscray,Richmond,0.669,17.6
2025,2025-06-28,Collingwood,West Coast,0.735,25.5
2025,2025-06-28,Richmond,Adelaide,0.459,-4.1
2025,2025-06-28,Gold Coast,Melbourne,0.59,9.1
2025,2025-06-28,Sydney,Footscray,0.557,5.7
2025,2025-06-28,Hawthorn,North Melbourne,0.674,18.2
2025,2025-06-28,Port Adelaide,Carlton,0.562,6.2
2025,2025-06-28,Fremantle,St Kilda,0.597,9.8
2025,2025-07-04,Geelong,Richmond,0.676,18.4
2025,2025-07-04,St Kilda,Hawthorn,0.479,-2.1
2025,2025-07-04,North Melbourne,Footscray,0.382,-12
2025,2025-07-04,Essendon,Gold Coast,0.517,1.7
2025,2025-07-04,Carlton,Collingwood,0.502,0.2
2025,2025-07-04,Sydney,Fremantle,0.591,9.2
2025,2025-07-04,Brisbane Lions,Port Adelaide,0.629,13.2
2025,2025-07-04,Adelaide,Melbourne,0.631,13.4
2025,2025-07-04,West Coast,GWS,0.422,-7.9
2025,2025-07-11,GWS,Geelong,0.515,1.5
2025,2025-07-11,Footscray,Adelaide,0.598,9.9
2025,2025-07-11,St Kilda,Sydney,0.548,4.8
2025,2025-07-11,Carlton,Brisbane Lions,0.544,4.4
2025,2025-07-11,Melbourne,North Melbourne,0.602,10.3
2025,2025-07-11,Richmond,Essendon,0.464,-3.6
2025,2025-07-11,Gold Coast,Collingwood,0.504,0.4
2025,2025-07-11,Port Adelaide,West Coast,0.703,21.5
2025,2025-07-11,Fremantle,Hawthorn,0.547,4.7
2025,2025-07-18,Geelong,St Kilda,0.59,9.1
2025,2025-07-18,Essendon,GWS,0.512,1.2
2025,2025-07-18,Carlton,Melbourne,0.589,9
2025,2025-07-18,Collingwood,Fremantle,0.62,12.2
2025,2025-07-18,Sydney,North Melbourne,0.696,20.7
2025,2025-07-18,Brisbane Lions,Footscray,0.597,9.8
2025,2025-07-18,Hawthorn,Port Adelaide,0.571,7.1
2025,2025-07-18,Adelaide,Gold Coast,0.576,7.7
2025,2025-07-18,West Coast,Richmond,0.551,5.1
2025,2025-07-25,GWS,Sydney,0.543,4.3
2025,2025-07-25,North Melbourne,Geelong,0.382,-12
2025,2025-07-25,St Kilda,Melbourne,0.56,6
2025,2025-07-25,Essendon,Footscray,0.45,-5
2025,2025-07-25,Richmond,Collingwood,0.378,-12.5
2025,2025-07-25,Hawthorn,Carlton,0.546,4.6
2025,2025-07-25,Gold Coast,Brisbane Lions,0.498,-0.2
2025,2025-07-25,Adelaide,Port Adelaide,0.54,4
2025,2025-07-25,Fremantle,West Coast,0.661,16.7
2025,2025-08-01,Geelong,Port Adelaide,0.617,11.9
2025,2025-08-01,St Kilda,North Melbourne,0.623,12.6
2025,2025-08-01,Melbourne,West Coast,0.66,16.6
2025,2025-08-01,Footscray,GWS,0.589,9
2025,2025-08-01,Collingwood,Brisbane Lions,0.571,7.1
2025,2025-08-01,Gold Coast,Richmond,0.653,15.8
2025,2025-08-01,Sydney,Essendon,0.633,13.6
2025,2025-08-01,Adelaide,Hawthorn,0.556,5.6
2025,2025-08-01,Fremantle,Carlton,0.563,6.3
2025,2025-08-08,Geelong,Essendon,0.615,11.7
2025,2025-08-08,GWS,North Melbourne,0.661,16.7
2025,2025-08-08,Carlton,Gold Coast,0.577,7.8
2025,2025-08-08,Richmond,St Kilda,0.442,-5.8
2025,2025-08-08,Melbourne,Footscray,0.454,-4.6
2025,2025-08-08,Hawthorn,Collingwood,0.519,1.9
2025,2025-08-08,Brisbane Lions,Sydney,0.618,12
2025,2025-08-08,Port Adelaide,Fremantle,0.579,8
2025,2025-08-08,West Coast,Adelaide,0.433,-6.7
2025,2025-08-15,North Melbourne,Richmond,0.526,2.6
2025,2025-08-15,Essendon,St Kilda,0.502,0.2
2025,2025-08-15,Footscray,West Coast,0.73,24.9
2025,2025-08-15,Carlton,Port Adelaide,0.594,9.5
2025,2025-08-15,Hawthorn,Melbourne,0.606,10.8
2025,2025-08-15,Gold Coast,GWS,0.527,2.7
2025,2025-08-15,Sydney,Geelong,0.553,5.3
2025,2025-08-15,Adelaide,Collingwood,0.548,4.8
2025,2025-08-15,Fremantle,Brisbane Lions,0.531,3.1
2025,2025-08-22,GWS,St Kilda,0.572,7.3
2025,2025-08-22,North Melbourne,Adelaide,0.453,-4.7
2025,2025-08-22,Footscray,Fremantle,0.61,11.2
2025,2025-08-22,Collingwood,Melbourne,0.615,11.7
2025,2025-08-22,Richmond,Geelong,0.384,-11.8
2025,2025-08-22,Essendon,Carlton,0.468,-3.2
2025,2025-08-22,Brisbane Lions,Hawthorn,0.599,10
2025,2025-08-22,Gold Coast,Essendon,0.592,9.3
2025,2025-08-22,Port Adelaide,Gold Coast,0.564,6.4
2025,2025-08-22,West Coast,Sydney,0.432,-6.8
