Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-05-14,Adelaide,St Kilda,0.501,0.1
2023,2023-05-14,Collingwood,GWS,0.692,20.2
2023,2023-05-19,Port Adelaide,Melbourne,0.46,-4
2023,2023-05-20,North Melbourne,Sydney,0.325,-18.3
2023,2023-05-20,Footscray,Adelaide,0.594,9.5
2023,2023-05-20,Fremantle,Geelong,0.454,-4.6
2023,2023-05-20,Brisbane Lions,Gold Coast,0.632,13.5
2023,2023-05-20,Essendon,Richmond,0.511,1.1
2023,2023-05-21,Hawthorn,West Coast,0.596,9.7
2023,2023-05-21,Carlton,Collingwood,0.46,-4
2023,2023-05-21,GWS,St Kilda,0.41,-9.1
2023,2023-05-26,Sydney,Carlton,0.628,13.1
2023,2023-05-27,St Kilda,Hawthorn,0.736,25.6
2023,2023-05-27,Melbourne,Fremantle,0.722,23.9
2023,2023-05-27,Geelong,GWS,0.726,24.4
2023,2023-05-27,Gold Coast,Footscray,0.504,0.4
2023,2023-05-27,West Coast,Essendon,0.359,-14.5
2023,2023-05-28,Richmond,Port Adelaide,0.576,7.7
2023,2023-05-28,Collingwood,North Melbourne,0.771,30.3
2023,2023-05-28,Adelaide,Brisbane Lions,0.488,-1.2
2023,2023-06-02,Melbourne,Carlton,0.663,16.9
2023,2023-06-03,Port Adelaide,Hawthorn,0.74,26.1
2023,2023-06-03,West Coast,Collingwood,0.301,-21.1
2023,2023-06-03,Footscray,Geelong,0.432,-6.8
2023,2023-06-03,Gold Coast,Adelaide,0.522,2.2
2023,2023-06-04,GWS,Richmond,0.455,-4.5
2023,2023-06-04,Essendon,North Melbourne,0.723,24
2023,2023-06-08,Sydney,St Kilda,0.567,6.7
2023,2023-06-09,Footscray,Port Adelaide,0.56,6
2023,2023-06-10,Hawthorn,Brisbane Lions,0.346,-15.9
2023,2023-06-10,Adelaide,West Coast,0.759,28.7
2023,2023-06-10,Fremantle,Richmond,0.542,4.2
2023,2023-06-11,North Melbourne,GWS,0.382,-12
2023,2023-06-11,Carlton,Essendon,0.527,2.7
2023,2023-06-12,Melbourne,Collingwood,0.6,10.1
2023,2023-06-15,Port Adelaide,Geelong,0.494,-0.6
2023,2023-06-16,Brisbane Lions,Sydney,0.605,10.7
2023,2023-06-17,GWS,Fremantle,0.494,-0.6
2023,2023-06-17,Richmond,St Kilda,0.488,-1.2
2023,2023-06-18,Carlton,Gold Coast,0.603,10.4
2023,2023-06-18,North Melbourne,Footscray,0.324,-18.4
2023,2023-06-22,Geelong,Melbourne,0.5,-0
2023,2023-06-23,St Kilda,Brisbane Lions,0.565,6.5
2023,2023-06-24,Sydney,West Coast,0.805,35.4
2023,2023-06-24,Fremantle,Essendon,0.558,5.8
2023,2023-06-25,Collingwood,Adelaide,0.659,16.5
2023,2023-06-25,Gold Coast,Hawthorn,0.659,16.5
2023,2023-06-29,Brisbane Lions,Richmond,0.634,13.7
2023,2023-06-29,Essendon,Port Adelaide,0.559,5.9
2023,2023-06-29,Gold Coast,Collingwood,0.438,-6.2
2023,2023-06-29,Hawthorn,Carlton,0.37,-13.3
2023,2023-06-29,Sydney,Geelong,0.524,2.4
2023,2023-06-29,Footscray,Fremantle,0.599,10
