Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-05-21,Adelaide,St Kilda,0.432,-6.8
2022,2022-05-21,Richmond,Essendon,0.659,16.5
2022,2022-05-22,GWS,West Coast,0.657,16.2
2022,2022-05-22,Hawthorn,Brisbane Lions,0.361,-14.3
2022,2022-05-22,Fremantle,Collingwood,0.642,14.6
2022,2022-05-27,Sydney,Richmond,0.628,13.1
2022,2022-05-28,Brisbane Lions,GWS,0.744,26.7
2022,2022-05-28,Geelong,Adelaide,0.765,29.5
2022,2022-05-28,Melbourne,Fremantle,0.686,19.5
2022,2022-05-28,West Coast,Footscray,0.346,-15.9
2022,2022-05-28,Gold Coast,Hawthorn,0.544,4.4
2022,2022-05-29,St Kilda,North Melbourne,0.748,27.2
2022,2022-05-29,Collingwood,Carlton,0.492,-0.8
2022,2022-05-29,Port Adelaide,Essendon,0.681,19
2022,2022-06-03,Footscray,Geelong,0.481,-1.9
2022,2022-06-04,Adelaide,West Coast,0.652,15.7
2022,2022-06-04,Gold Coast,North Melbourne,0.699,21.1
2022,2022-06-04,Melbourne,Sydney,0.647,15.1
2022,2022-06-05,Hawthorn,Collingwood,0.512,1.2
2022,2022-06-05,Fremantle,Brisbane Lions,0.492,-0.8
2022,2022-06-09,Richmond,Port Adelaide,0.603,10.4
2022,2022-06-10,Essendon,Carlton,0.42,-8.1
2022,2022-06-11,Fremantle,Hawthorn,0.657,16.2
2022,2022-06-11,Brisbane Lions,St Kilda,0.667,17.4
2022,2022-06-12,North Melbourne,GWS,0.428,-7.3
2022,2022-06-13,Collingwood,Melbourne,0.351,-15.4
2022,2022-06-16,Richmond,Carlton,0.555,5.5
2022,2022-06-17,St Kilda,Essendon,0.656,16.1
2022,2022-06-18,Port Adelaide,Sydney,0.509,0.9
2022,2022-06-18,West Coast,Geelong,0.3,-21.2
2022,2022-06-18,GWS,Footscray,0.426,-7.5
2022,2022-06-19,Gold Coast,Adelaide,0.658,16.4
2022,2022-06-23,Melbourne,Brisbane Lions,0.606,10.8
2022,2022-06-24,Footscray,Hawthorn,0.619,12.1
2022,2022-06-24,West Coast,Essendon,0.486,-1.4
2022,2022-06-25,Carlton,Fremantle,0.548,4.8
2022,2022-06-25,Geelong,Richmond,0.589,9
2022,2022-06-25,Sydney,St Kilda,0.628,13.1
2022,2022-06-26,North Melbourne,Adelaide,0.441,-5.9
2022,2022-06-26,Collingwood,GWS,0.607,10.9
2022,2022-06-26,Port Adelaide,Gold Coast,0.618,12
2022,2022-06-30,Brisbane Lions,Footscray,0.656,16.1
2022,2022-07-01,Carlton,St Kilda,0.505,0.5
2022,2022-07-02,Essendon,Sydney,0.398,-10.3
2022,2022-07-02,Adelaide,Melbourne,0.318,-19.1
2022,2022-07-02,Geelong,North Melbourne,0.797,34.2
2022,2022-07-02,Gold Coast,Collingwood,0.58,8.1
2022,2022-07-03,Richmond,West Coast,0.773,30.6
2022,2022-07-03,GWS,Hawthorn,0.517,1.7
2022,2022-07-03,Fremantle,Port Adelaide,0.607,10.9
2022,2022-07-07,Geelong,Melbourne,0.478,-2.2
2022,2022-07-08,Sydney,Footscray,0.616,11.8
2022,2022-07-09,Collingwood,North Melbourne,0.703,21.5
