Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,14,2026-06-11,Footscray,Adelaide,0.619,8.7
2026,14,2026-06-12,Geelong,Gold Coast,0.78,26.7
2026,14,2026-06-13,Melbourne,Essendon,0.815,31.9
2026,14,2026-06-13,North Melbourne,West Coast,0.565,4.1
2026,14,2026-06-13,Port Adelaide,Sydney,0.268,-22.7
2026,14,2026-06-14,Richmond,Brisbane Lions,0.176,-35.8
2026,14,2026-06-14,St Kilda,GWS,0.469,-3.5
2026,15,2026-06-18,Fremantle,Geelong,0.788,27.8
2026,15,2026-06-19,Gold Coast,Hawthorn,0.393,-9.8
2026,15,2026-06-20,Adelaide,Melbourne,0.72,19
2026,15,2026-06-20,GWS,Carlton,0.58,5.4
2026,15,2026-06-20,Collingwood,Port Adelaide,0.728,20
2026,15,2026-06-21,Richmond,North Melbourne,0.452,-4.9
2026,15,2026-06-21,St Kilda,Footscray,0.301,-18.9
2026,16,2026-06-25,Brisbane Lions,Sydney,0.521,0.6
2026,16,2026-06-26,Hawthorn,GWS,0.697,16.4
2026,16,2026-06-27,Carlton,West Coast,0.789,28
2026,16,2026-06-27,Collingwood,Richmond,0.762,24.2
2026,16,2026-06-27,Port Adelaide,Adelaide,0.236,-26.9
2026,16,2026-06-28,North Melbourne,Essendon,0.707,17.5
2026,16,2026-06-28,Fremantle,Gold Coast,0.855,38.6
2026,17,2026-07-02,Geelong,Brisbane Lions,0.724,19.5
2026,17,2026-07-03,Sydney,Footscray,0.691,15.8
2026,17,2026-07-03,West Coast,Adelaide,0.213,-30.1
2026,17,2026-07-04,Hawthorn,Melbourne,0.652,11.8
2026,17,2026-07-04,GWS,Fremantle,0.251,-24.9
2026,17,2026-07-04,Gold Coast,Collingwood,0.591,6.3
2026,17,2026-07-04,Richmond,Carlton,0.269,-22.6
2026,17,2026-07-05,Essendon,St Kilda,0.231,-27.6
2026,17,2026-07-05,Port Adelaide,North Melbourne,0.613,8.2
2026,18,2026-07-09,Fremantle,Sydney,0.718,18.8
2026,18,2026-07-10,Collingwood,North Melbourne,0.54,2.1
2026,18,2026-07-11,St Kilda,Port Adelaide,0.678,14.4
