Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-06-23,St Kilda,Brisbane Lions,0.545,4.5
2023,2023-06-24,Sydney,West Coast,0.834,40.4
2023,2023-06-24,Fremantle,Essendon,0.537,3.7
2023,2023-06-25,Collingwood,Adelaide,0.669,17.6
2023,2023-06-25,Gold Coast,Hawthorn,0.61,11.2
2023,2023-06-29,Brisbane Lions,Richmond,0.622,12.5
2023,2023-06-30,Sydney,Geelong,0.533,3.3
2023,2023-07-01,Adelaide,North Melbourne,0.761,29
2023,2023-07-01,Footscray,Fremantle,0.605,10.7
2023,2023-07-01,Gold Coast,Collingwood,0.396,-10.6
2023,2023-07-01,Essendon,Port Adelaide,0.541,4.1
2023,2023-07-02,Hawthorn,Carlton,0.412,-8.9
2023,2023-07-02,Melbourne,GWS,0.686,19.5
2023,2023-07-02,West Coast,St Kilda,0.278,-23.9
2023,2023-07-06,Richmond,Sydney,0.563,6.3
2023,2023-07-07,Footscray,Collingwood,0.436,-6.4
2023,2023-07-08,Brisbane Lions,West Coast,0.85,43.4
2023,2023-07-08,GWS,Hawthorn,0.607,10.9
2023,2023-07-08,St Kilda,Melbourne,0.447,-5.3
2023,2023-07-08,Port Adelaide,Gold Coast,0.665,17.1
2023,2023-07-09,Geelong,North Melbourne,0.788,32.8
2023,2023-07-09,Essendon,Adelaide,0.589,9
2023,2023-07-09,Fremantle,Carlton,0.556,5.6
2023,2023-07-13,Sydney,Footscray,0.618,12
2023,2023-07-14,Melbourne,Brisbane Lions,0.629,13.2
2023,2023-07-15,Collingwood,Fremantle,0.693,20.4
2023,2023-07-15,Gold Coast,St Kilda,0.454,-4.6
2023,2023-07-15,Carlton,Port Adelaide,0.521,2.1
2023,2023-07-15,Geelong,Essendon,0.606,10.8
2023,2023-07-15,Adelaide,GWS,0.623,12.6
2023,2023-07-16,North Melbourne,Hawthorn,0.447,-5.3
2023,2023-07-16,West Coast,Richmond,0.287,-22.7
2023,2023-07-21,Essendon,Footscray,0.542,4.2
2023,2023-07-22,Richmond,Hawthorn,0.671,17.8
2023,2023-07-22,Carlton,West Coast,0.805,35.4
2023,2023-07-22,Brisbane Lions,Geelong,0.562,6.2
2023,2023-07-22,Fremantle,Sydney,0.512,1.2
2023,2023-07-22,Port Adelaide,Collingwood,0.534,3.4
2023,2023-07-23,GWS,Gold Coast,0.531,3.1
2023,2023-07-23,Melbourne,Adelaide,0.692,20.2
2023,2023-07-23,St Kilda,North Melbourne,0.75,27.5
2023,2023-07-28,Collingwood,Carlton,0.628,13.1
2023,2023-07-29,Geelong,Fremantle,0.687,19.7
2023,2023-07-29,Footscray,GWS,0.619,12.1
2023,2023-07-29,Gold Coast,Brisbane Lions,0.422,-7.9
2023,2023-07-29,Essendon,Sydney,0.551,5.1
2023,2023-07-29,Adelaide,Port Adelaide,0.48,-2
2023,2023-07-30,Hawthorn,St Kilda,0.369,-13.4
2023,2023-07-30,Richmond,Melbourne,0.431,-6.9
2023,2023-07-30,West Coast,North Melbourne,0.506,0.6
2023,2023-08-04,Footscray,Richmond,0.507,0.7
2023,2023-08-05,Essendon,West Coast,0.817,37.4
2023,2023-08-05,Adelaide,Gold Coast,0.619,12.1
2023,2023-08-05,Hawthorn,Collingwood,0.317,-19.2
2023,2023-08-05,Geelong,Port Adelaide,0.616,11.8
2023,2023-08-05,GWS,Sydney,0.447,-5.3
2023,2023-08-06,North Melbourne,Melbourne,0.233,-29.8
2023,2023-08-06,St Kilda,Carlton,0.572,7.3
2023,2023-08-06,Fremantle,Brisbane Lions,0.483,-1.7
2023,2023-08-11,Collingwood,Geelong,0.54,4
2023,2023-08-12,North Melbourne,Essendon,0.316,-19.3
2023,2023-08-12,Sydney,Gold Coast,0.655,16
2023,2023-08-12,Brisbane Lions,Adelaide,0.646,15
2023,2023-08-12,Carlton,Melbourne,0.401,-10
2023,2023-08-12,West Coast,Fremantle,0.289,-22.5
2023,2023-08-13,Hawthorn,Footscray,0.406,-9.5
2023,2023-08-13,St Kilda,Richmond,0.544,4.4
2023,2023-08-13,Port Adelaide,GWS,0.667,17.4
2023,2023-08-18,Collingwood,Brisbane Lions,0.6,10.1
2023,2023-08-19,Richmond,North Melbourne,0.745,26.8
2023,2023-08-19,Gold Coast,Carlton,0.498,-0.2
2023,2023-08-19,GWS,Essendon,0.474,-2.6
2023,2023-08-19,St Kilda,Geelong,0.484,-1.6
2023,2023-08-19,Adelaide,Sydney,0.542,4.2
2023,2023-08-20,Footscray,West Coast,0.809,36.1
2023,2023-08-20,Melbourne,Hawthorn,0.751,27.6
2023,2023-08-20,Fremantle,Port Adelaide,0.502,0.2
2023,2023-08-25,Brisbane Lions,St Kilda,0.611,11.3
2023,2023-08-25,Carlton,GWS,0.613,11.5
2023,2023-08-25,Essendon,Collingwood,0.446,-5.4
2023,2023-08-25,Geelong,Footscray,0.619,12.1
2023,2023-08-25,Hawthorn,Fremantle,0.483,-1.7
2023,2023-08-25,North Melbourne,Gold Coast,0.369,-13.4
2023,2023-08-25,Sydney,Melbourne,0.499,-0.1
2023,2023-08-25,Port Adelaide,Richmond,0.603,10.4
2023,2023-08-25,West Coast,Adelaide,0.307,-20.4
