Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-07-31,Footscray,Adelaide,0.788,32.8
2021,2021-07-31,North Melbourne,Geelong,0.243,-28.4
2021,2021-07-31,Gold Coast,Melbourne,0.425,-7.6
2021,2021-07-31,Collingwood,West Coast,0.537,3.7
2021,2021-07-31,Essendon,Sydney,0.458,-4.2
2021,2021-08-01,Hawthorn,Brisbane Lions,0.33,-17.7
2021,2021-08-01,GWS,Port Adelaide,0.421,-8
2021,2021-08-01,Fremantle,Richmond,0.494,-0.6
2021,2021-08-06,Footscray,Essendon,0.661,16.7
2021,2021-08-07,Carlton,Gold Coast,0.598,9.9
2021,2021-08-07,Geelong,GWS,0.721,23.7
2021,2021-08-07,Richmond,North Melbourne,0.723,24
2021,2021-08-07,Adelaide,Port Adelaide,0.316,-19.3
2021,2021-08-07,West Coast,Melbourne,0.503,0.3
2021,2021-08-08,Hawthorn,Collingwood,0.452,-4.8
2021,2021-08-08,St Kilda,Sydney,0.479,-2.1
2021,2021-08-08,Fremantle,Brisbane Lions,0.437,-6.3
2021,2021-08-14,Brisbane Lions,Collingwood,0.695,20.6
2021,2021-08-14,Geelong,St Kilda,0.707,22
2021,2021-08-14,Gold Coast,Essendon,0.515,1.5
2021,2021-08-14,GWS,Richmond,0.485,-1.5
2021,2021-08-14,Hawthorn,Footscray,0.302,-20.9
2021,2021-08-14,Melbourne,Adelaide,0.759,28.7
2021,2021-08-14,North Melbourne,Sydney,0.349,-15.6
2021,2021-08-14,Port Adelaide,Carlton,0.714,22.9
2021,2021-08-14,Fremantle,West Coast,0.469,-3.1
2021,2021-08-21,Brisbane Lions,West Coast,0.659,16.5
2021,2021-08-21,Carlton,GWS,0.539,3.9
2021,2021-08-21,Essendon,Collingwood,0.552,5.2
2021,2021-08-21,Geelong,Melbourne,0.597,9.8
2021,2021-08-21,Richmond,Hawthorn,0.67,17.7
2021,2021-08-21,St Kilda,Fremantle,0.592,9.3
2021,2021-08-21,Sydney,Gold Coast,0.701,21.3
2021,2021-08-21,Footscray,Port Adelaide,0.606,10.8
2021,2021-08-21,Adelaide,North Melbourne,0.626,12.9
