Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-04-24,Richmond,Melbourne,0.397,-10.4
2022,2022-04-25,Hawthorn,Sydney,0.431,-6.9
2022,2022-04-25,Essendon,Collingwood,0.445,-5.5
2022,2022-04-29,West Coast,Richmond,0.454,-4.6
2022,2022-04-30,Geelong,Fremantle,0.627,13
2022,2022-04-30,Adelaide,GWS,0.573,7.4
2022,2022-04-30,Melbourne,Hawthorn,0.665,17.1
2022,2022-04-30,St Kilda,Port Adelaide,0.576,7.7
2022,2022-04-30,Carlton,North Melbourne,0.656,16.1
2022,2022-05-01,Collingwood,Gold Coast,0.617,11.9
2022,2022-05-01,Footscray,Essendon,0.642,14.6
2022,2022-05-01,Sydney,Brisbane Lions,0.564,6.4
2022,2022-05-06,Port Adelaide,Footscray,0.547,4.7
2022,2022-05-06,Fremantle,North Melbourne,0.752,27.7
2022,2022-05-07,Richmond,Collingwood,0.531,3.1
2022,2022-05-07,Sydney,Gold Coast,0.698,20.9
2022,2022-05-07,GWS,Geelong,0.391,-11.1
2022,2022-05-07,Essendon,Hawthorn,0.455,-4.5
2022,2022-05-07,Brisbane Lions,West Coast,0.778,31.4
2022,2022-05-08,Melbourne,St Kilda,0.615,11.7
2022,2022-05-08,Carlton,Adelaide,0.613,11.5
2022,2022-05-13,Collingwood,Footscray,0.491,-0.9
2022,2022-05-14,Hawthorn,Richmond,0.52,2
2022,2022-05-14,North Melbourne,Port Adelaide,0.382,-12
2022,2022-05-14,St Kilda,Geelong,0.491,-0.9
2022,2022-05-14,Sydney,Essendon,0.734,25.4
2022,2022-05-14,Adelaide,Brisbane Lions,0.414,-8.7
2022,2022-05-15,Gold Coast,Fremantle,0.496,-0.4
2022,2022-05-15,GWS,Carlton,0.498,-0.2
2022,2022-05-15,West Coast,Melbourne,0.327,-18
2022,2022-05-20,Carlton,Sydney,0.465,-3.5
2022,2022-05-21,Geelong,Port Adelaide,0.668,17.5
2022,2022-05-21,Footscray,Gold Coast,0.646,15
2022,2022-05-21,North Melbourne,Melbourne,0.263,-25.8
2022,2022-05-21,Adelaide,St Kilda,0.472,-2.8
2022,2022-05-21,Richmond,Essendon,0.613,11.5
2022,2022-05-22,GWS,West Coast,0.602,10.3
2022,2022-05-22,Hawthorn,Brisbane Lions,0.415,-8.6
2022,2022-05-22,Fremantle,Collingwood,0.621,12.3
2022,2022-05-27,Sydney,Richmond,0.667,17.4
2022,2022-05-28,Brisbane Lions,GWS,0.724,24.1
2022,2022-05-28,Geelong,Adelaide,0.717,23.2
2022,2022-05-28,Melbourne,Fremantle,0.664,17
2022,2022-05-28,West Coast,Footscray,0.422,-7.9
2022,2022-05-28,Gold Coast,Hawthorn,0.499,-0.1
2022,2022-05-29,St Kilda,North Melbourne,0.718,23.4
2022,2022-05-29,Collingwood,Carlton,0.55,5
2022,2022-05-29,Port Adelaide,Essendon,0.659,16.5
2022,2022-06-03,Hawthorn,Collingwood,0.522,2.2
2022,2022-06-03,Melbourne,Sydney,0.62,12.2
2022,2022-06-03,Footscray,Geelong,0.474,-2.6
2022,2022-06-03,Adelaide,West Coast,0.642,14.6
2022,2022-06-03,Fremantle,Brisbane Lions,0.515,1.5
2022,2022-06-04,Gold Coast,North Melbourne,0.643,14.7
2022,2022-06-10,Brisbane Lions,St Kilda,0.635,13.8
2022,2022-06-10,Collingwood,Melbourne,0.395,-10.7
2022,2022-06-10,Essendon,Carlton,0.466,-3.4
2022,2022-06-10,North Melbourne,GWS,0.476,-2.4
2022,2022-06-10,Richmond,Port Adelaide,0.579,8
2022,2022-06-10,Fremantle,Hawthorn,0.628,13.1
2022,2022-06-17,Gold Coast,Adelaide,0.597,9.8
2022,2022-06-17,GWS,Footscray,0.446,-5.4
2022,2022-06-17,Richmond,Carlton,0.552,5.2
2022,2022-06-17,St Kilda,Essendon,0.657,16.2
2022,2022-06-17,Port Adelaide,Sydney,0.491,-0.9
2022,2022-06-17,West Coast,Geelong,0.365,-13.8
2022,2022-06-24,Carlton,Fremantle,0.513,1.3
2022,2022-06-24,Collingwood,GWS,0.626,12.9
2022,2022-06-24,Geelong,Richmond,0.616,11.8
2022,2022-06-24,Melbourne,Brisbane Lions,0.604,10.6
2022,2022-06-24,North Melbourne,Adelaide,0.439,-6.1
2022,2022-06-24,Sydney,St Kilda,0.62,12.2
2022,2022-06-24,Footscray,Hawthorn,0.572,7.3
2022,2022-06-24,Port Adelaide,Gold Coast,0.618,12
2022,2022-06-24,West Coast,Essendon,0.538,3.8
2022,2022-07-01,Brisbane Lions,Footscray,0.651,15.6
2022,2022-07-01,Carlton,St Kilda,0.458,-4.2
2022,2022-07-01,Essendon,Sydney,0.405,-9.6
2022,2022-07-01,Geelong,North Melbourne,0.755,28.1
2022,2022-07-01,Gold Coast,Collingwood,0.544,4.4
2022,2022-07-01,GWS,Hawthorn,0.488,-1.2
2022,2022-07-01,Richmond,West Coast,0.694,20.5
2022,2022-07-01,Adelaide,Melbourne,0.388,-11.4
2022,2022-07-01,Fremantle,Port Adelaide,0.62,12.2
2022,2022-07-08,Brisbane Lions,Essendon,0.748,27.2
2022,2022-07-08,Collingwood,North Melbourne,0.679,18.7
2022,2022-07-08,Geelong,Melbourne,0.492,-0.8
2022,2022-07-08,Gold Coast,Richmond,0.537,3.7
2022,2022-07-08,Hawthorn,Adelaide,0.624,12.7
2022,2022-07-08,St Kilda,Fremantle,0.583,8.4
2022,2022-07-08,Sydney,Footscray,0.636,14
2022,2022-07-08,Port Adelaide,GWS,0.63,13.3
2022,2022-07-08,West Coast,Carlton,0.476,-2.4
2022,2022-07-15,Carlton,Geelong,0.417,-8.4
2022,2022-07-15,Essendon,Gold Coast,0.533,3.3
2022,2022-07-15,GWS,Brisbane Lions,0.376,-12.7
2022,2022-07-15,Hawthorn,West Coast,0.686,19.5
2022,2022-07-15,North Melbourne,Richmond,0.378,-12.5
2022,2022-07-15,Footscray,St Kilda,0.513,1.3
2022,2022-07-15,Adelaide,Collingwood,0.524,2.4
2022,2022-07-15,Melbourne,Port Adelaide,0.657,16.2
2022,2022-07-15,Fremantle,Sydney,0.532,3.2
2022,2022-07-22,Brisbane Lions,Gold Coast,0.674,18.2
2022,2022-07-22,Carlton,GWS,0.608,11
2022,2022-07-22,Collingwood,Essendon,0.611,11.3
2022,2022-07-22,North Melbourne,Hawthorn,0.39,-11.2
2022,2022-07-22,Richmond,Fremantle,0.533,3.3
2022,2022-07-22,Sydney,Adelaide,0.715,23
2022,2022-07-22,Footscray,Melbourne,0.432,-6.8
2022,2022-07-22,Port Adelaide,Geelong,0.488,-1.2
2022,2022-07-22,West Coast,St Kilda,0.407,-9.4
2022,2022-07-29,Collingwood,Port Adelaide,0.576,7.7
2022,2022-07-29,Essendon,North Melbourne,0.598,9.9
2022,2022-07-29,Geelong,Footscray,0.593,9.4
2022,2022-07-29,Gold Coast,West Coast,0.659,16.5
2022,2022-07-29,Richmond,Brisbane Lions,0.473,-2.7
2022,2022-07-29,St Kilda,Hawthorn,0.587,8.8
2022,2022-07-29,Sydney,GWS,0.67,17.7
2022,2022-07-29,Adelaide,Carlton,0.543,4.3
2022,2022-07-29,Fremantle,Melbourne,0.488,-1.2
2022,2022-08-05,Brisbane Lions,Carlton,0.698,20.9
2022,2022-08-05,Geelong,St Kilda,0.577,7.8
2022,2022-08-05,GWS,Essendon,0.564,6.4
2022,2022-08-05,Hawthorn,Gold Coast,0.563,6.3
2022,2022-08-05,Melbourne,Collingwood,0.658,16.4
2022,2022-08-05,North Melbourne,Sydney,0.338,-16.8
2022,2022-08-05,Footscray,Fremantle,0.567,6.7
2022,2022-08-05,Port Adelaide,Richmond,0.579,8
2022,2022-08-05,West Coast,Adelaide,0.515,1.5
2022,2022-08-12,Essendon,Port Adelaide,0.493,-0.7
2022,2022-08-12,Gold Coast,Geelong,0.448,-5.2
2022,2022-08-12,Melbourne,Carlton,0.677,18.5
2022,2022-08-12,Richmond,Hawthorn,0.538,3.8
2022,2022-08-12,St Kilda,Brisbane Lions,0.519,1.9
2022,2022-08-12,Sydney,Collingwood,0.666,17.3
2022,2022-08-12,Footscray,GWS,0.658,16.4
2022,2022-08-12,Adelaide,North Melbourne,0.67,17.7
2022,2022-08-12,Fremantle,West Coast,0.687,19.7
2022,2022-08-19,Brisbane Lions,Melbourne,0.555,5.5
2022,2022-08-19,Carlton,Collingwood,0.508,0.8
2022,2022-08-19,Essendon,Richmond,0.443,-5.7
2022,2022-08-19,Geelong,West Coast,0.767,29.8
2022,2022-08-19,GWS,Fremantle,0.438,-6.2
2022,2022-08-19,Hawthorn,Footscray,0.491,-0.9
2022,2022-08-19,North Melbourne,Gold Coast,0.463,-3.7
