Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-07-15,Fremantle,Geelong,0.42,-8.1
2021,2021-07-16,Richmond,Brisbane Lions,0.421,-8
2021,2021-07-17,Gold Coast,Footscray,0.392,-11
2021,2021-07-17,Melbourne,Hawthorn,0.722,23.9
2021,2021-07-17,St Kilda,Port Adelaide,0.45,-5
2021,2021-07-18,North Melbourne,Essendon,0.354,-15
2021,2021-07-18,Collingwood,Carlton,0.552,5.2
2021,2021-07-18,Adelaide,West Coast,0.461,-3.9
2021,2021-07-18,GWS,Sydney,0.471,-2.9
2021,2021-07-23,Port Adelaide,Collingwood,0.685,19.4
2021,2021-07-24,Sydney,Fremantle,0.611,11.3
2021,2021-07-24,Hawthorn,Brisbane Lions,0.374,-12.9
2021,2021-07-24,Essendon,GWS,0.581,8.2
2021,2021-07-24,Gold Coast,Melbourne,0.368,-13.5
2021,2021-07-24,West Coast,St Kilda,0.615,11.7
2021,2021-07-25,Footscray,Adelaide,0.783,32.1
2021,2021-07-25,Geelong,Richmond,0.621,12.3
2021,2021-07-25,Carlton,North Melbourne,0.663,16.9
2021,2021-07-30,Essendon,Sydney,0.522,2.2
2021,2021-07-31,North Melbourne,Geelong,0.248,-27.7
2021,2021-07-31,Brisbane Lions,Gold Coast,0.684,19.3
2021,2021-07-31,St Kilda,Carlton,0.537,3.7
2021,2021-07-31,Melbourne,Footscray,0.507,0.7
2021,2021-07-31,Adelaide,Hawthorn,0.572,7.3
2021,2021-08-01,GWS,Port Adelaide,0.428,-7.3
2021,2021-08-01,Collingwood,West Coast,0.558,5.8
2021,2021-08-01,Fremantle,Richmond,0.516,1.6
2021,2021-08-07,Carlton,Gold Coast,0.598,9.9
2021,2021-08-07,Geelong,GWS,0.704,21.7
2021,2021-08-07,Hawthorn,Collingwood,0.436,-6.4
2021,2021-08-07,Richmond,North Melbourne,0.732,25.1
2021,2021-08-07,St Kilda,Sydney,0.491,-0.9
2021,2021-08-07,Footscray,Essendon,0.652,15.7
2021,2021-08-07,Adelaide,Port Adelaide,0.324,-18.4
2021,2021-08-07,Fremantle,Brisbane Lions,0.455,-4.5
2021,2021-08-07,West Coast,Melbourne,0.483,-1.7
2021,2021-08-14,Brisbane Lions,Collingwood,0.685,19.4
2021,2021-08-14,Geelong,St Kilda,0.69,20
2021,2021-08-14,Gold Coast,Essendon,0.517,1.7
2021,2021-08-14,GWS,Richmond,0.488,-1.2
2021,2021-08-14,Hawthorn,Footscray,0.304,-20.7
2021,2021-08-14,Melbourne,Adelaide,0.766,29.6
2021,2021-08-14,North Melbourne,Sydney,0.348,-15.7
2021,2021-08-14,Port Adelaide,Carlton,0.705,21.8
2021,2021-08-14,Fremantle,West Coast,0.497,-0.3
2021,2021-08-21,Brisbane Lions,West Coast,0.668,17.5
2021,2021-08-21,Carlton,GWS,0.543,4.3
2021,2021-08-21,Essendon,Collingwood,0.543,4.3
2021,2021-08-21,Geelong,Melbourne,0.566,6.6
2021,2021-08-21,Richmond,Hawthorn,0.668,17.5
2021,2021-08-21,St Kilda,Fremantle,0.574,7.5
2021,2021-08-21,Sydney,Gold Coast,0.686,19.5
2021,2021-08-21,Footscray,Port Adelaide,0.607,10.9
2021,2021-08-21,Adelaide,North Melbourne,0.641,14.5
