Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-06-14,Melbourne,Collingwood,0.65,15.5
2021,2021-06-18,Geelong,Footscray,0.546,4.6
2021,2021-06-19,Gold Coast,Port Adelaide,0.433,-6.7
2021,2021-06-19,North Melbourne,Brisbane Lions,0.298,-21.4
2021,2021-06-19,GWS,Carlton,0.554,5.4
2021,2021-06-20,Hawthorn,Essendon,0.443,-5.7
2021,2021-06-24,Brisbane Lions,Geelong,0.539,3.9
2021,2021-06-25,Richmond,St Kilda,0.657,16.2
2021,2021-06-26,North Melbourne,Gold Coast,0.393,-10.9
2021,2021-06-26,Collingwood,Fremantle,0.597,9.8
2021,2021-06-26,Essendon,Melbourne,0.416,-8.5
2021,2021-06-26,Port Adelaide,Sydney,0.649,15.4
2021,2021-06-27,GWS,Hawthorn,0.614,11.6
2021,2021-06-27,West Coast,Footscray,0.51,1
2021,2021-06-27,Carlton,Adelaide,0.639,14.3
2021,2021-07-03,Collingwood,St Kilda,0.575,7.6
2021,2021-07-03,Geelong,Essendon,0.671,17.8
2021,2021-07-03,Gold Coast,Richmond,0.46,-4
2021,2021-07-03,Hawthorn,Port Adelaide,0.393,-10.9
2021,2021-07-03,Melbourne,GWS,0.683,19.2
2021,2021-07-03,Sydney,West Coast,0.547,4.7
2021,2021-07-03,Footscray,North Melbourne,0.802,35
2021,2021-07-03,Adelaide,Brisbane Lions,0.391,-11.1
2021,2021-07-03,Fremantle,Carlton,0.567,6.7
2021,2021-07-10,Brisbane Lions,St Kilda,0.723,24
2021,2021-07-10,Carlton,Geelong,0.365,-13.8
2021,2021-07-10,Essendon,Adelaide,0.663,16.9
2021,2021-07-10,GWS,Gold Coast,0.577,7.8
2021,2021-07-10,Hawthorn,Fremantle,0.481,-1.9
2021,2021-07-10,Richmond,Collingwood,0.613,11.5
2021,2021-07-10,Footscray,Sydney,0.674,18.2
2021,2021-07-10,Port Adelaide,Melbourne,0.566,6.6
2021,2021-07-10,West Coast,North Melbourne,0.79,33.1
2021,2021-07-17,Collingwood,Carlton,0.541,4.1
2021,2021-07-17,Gold Coast,Footscray,0.403,-9.8
2021,2021-07-17,GWS,Sydney,0.505,0.5
2021,2021-07-17,Melbourne,Hawthorn,0.714,22.9
2021,2021-07-17,North Melbourne,Essendon,0.344,-16.1
2021,2021-07-17,Richmond,Brisbane Lions,0.549,4.9
2021,2021-07-17,St Kilda,Port Adelaide,0.422,-7.9
2021,2021-07-17,Adelaide,West Coast,0.43,-7
2021,2021-07-17,Fremantle,Geelong,0.401,-10
2021,2021-07-24,Carlton,North Melbourne,0.683,19.2
2021,2021-07-24,Essendon,GWS,0.579,8
2021,2021-07-24,Geelong,Richmond,0.596,9.7
2021,2021-07-24,Gold Coast,Melbourne,0.421,-8
2021,2021-07-24,Hawthorn,Brisbane Lions,0.392,-11
2021,2021-07-24,Sydney,Fremantle,0.643,14.7
2021,2021-07-24,Footscray,Adelaide,0.767,29.8
2021,2021-07-24,Port Adelaide,Collingwood,0.685,19.4
2021,2021-07-24,West Coast,St Kilda,0.689,19.9
2021,2021-07-31,Brisbane Lions,Gold Coast,0.674,18.2
2021,2021-07-31,Collingwood,West Coast,0.504,0.4
2021,2021-07-31,Essendon,Sydney,0.551,5.1
2021,2021-07-31,GWS,Port Adelaide,0.435,-6.5
2021,2021-07-31,Melbourne,Footscray,0.516,1.6
2021,2021-07-31,North Melbourne,Geelong,0.234,-29.6
2021,2021-07-31,St Kilda,Carlton,0.498,-0.2
2021,2021-07-31,Adelaide,Hawthorn,0.574,7.5
2021,2021-07-31,Fremantle,Richmond,0.47,-3
2021,2021-08-07,Carlton,Gold Coast,0.597,9.8
2021,2021-08-07,Geelong,GWS,0.708,22.1
2021,2021-08-07,Hawthorn,Collingwood,0.457,-4.3
2021,2021-08-07,Richmond,North Melbourne,0.766,29.6
2021,2021-08-07,St Kilda,Sydney,0.493,-0.7
2021,2021-08-07,Footscray,Essendon,0.653,15.8
2021,2021-08-07,Adelaide,Port Adelaide,0.344,-16.1
2021,2021-08-07,Fremantle,Brisbane Lions,0.441,-5.9
2021,2021-08-07,West Coast,Melbourne,0.528,2.8
2021,2021-08-14,Brisbane Lions,Collingwood,0.686,19.5
2021,2021-08-14,Geelong,St Kilda,0.718,23.4
2021,2021-08-14,Gold Coast,Essendon,0.531,3.1
2021,2021-08-14,GWS,Richmond,0.461,-3.9
2021,2021-08-14,Hawthorn,Footscray,0.323,-18.5
2021,2021-08-14,Melbourne,Adelaide,0.756,28.3
2021,2021-08-14,North Melbourne,Sydney,0.364,-14
2021,2021-08-14,Port Adelaide,Carlton,0.696,20.7
2021,2021-08-14,Fremantle,West Coast,0.43,-7
2021,2021-08-21,Brisbane Lions,West Coast,0.619,12.1
2021,2021-08-21,Carlton,GWS,0.552,5.2
2021,2021-08-21,Essendon,Collingwood,0.543,4.3
2021,2021-08-21,Geelong,Melbourne,0.563,6.3
2021,2021-08-21,Richmond,Hawthorn,0.679,18.7
2021,2021-08-21,St Kilda,Fremantle,0.559,5.9
2021,2021-08-21,Sydney,Gold Coast,0.649,15.4
2021,2021-08-21,Footscray,Port Adelaide,0.607,10.9
2021,2021-08-21,Adelaide,North Melbourne,0.673,18
