Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-07-16,Carlton,Geelong,0.435,-6.5
2022,2022-07-16,Fremantle,Sydney,0.533,3.3
2022,2022-07-17,Hawthorn,West Coast,0.727,24.5
2022,2022-07-17,Melbourne,Port Adelaide,0.631,13.4
2022,2022-07-17,Essendon,Gold Coast,0.492,-0.8
2022,2022-07-22,Richmond,Fremantle,0.566,6.6
2022,2022-07-23,North Melbourne,Hawthorn,0.358,-14.6
2022,2022-07-23,Sydney,Adelaide,0.765,29.5
2022,2022-07-23,Port Adelaide,Geelong,0.484,-1.6
2022,2022-07-23,Brisbane Lions,Gold Coast,0.632,13.5
2022,2022-07-23,Footscray,Melbourne,0.466,-3.4
2022,2022-07-24,Carlton,GWS,0.65,15.5
2022,2022-07-24,Collingwood,Essendon,0.609,11.1
2022,2022-07-24,West Coast,St Kilda,0.348,-15.7
2022,2022-07-29,Fremantle,Melbourne,0.498,-0.2
2022,2022-07-30,Collingwood,Port Adelaide,0.554,5.4
2022,2022-07-30,Sydney,GWS,0.675,18.3
2022,2022-07-30,St Kilda,Hawthorn,0.6,10.1
2022,2022-07-30,Geelong,Footscray,0.589,9
2022,2022-07-30,Adelaide,Carlton,0.439,-6.1
2022,2022-07-31,Gold Coast,West Coast,0.777,31.2
2022,2022-07-31,Richmond,Brisbane Lions,0.514,1.4
2022,2022-07-31,Essendon,North Melbourne,0.682,19.1
2022,2022-08-05,Melbourne,Collingwood,0.654,15.9
2022,2022-08-06,Hawthorn,Gold Coast,0.463,-3.7
2022,2022-08-06,GWS,Essendon,0.557,5.7
2022,2022-08-06,Footscray,Fremantle,0.592,9.3
2022,2022-08-06,Geelong,St Kilda,0.642,14.6
2022,2022-08-06,Port Adelaide,Richmond,0.564,6.4
2022,2022-08-07,North Melbourne,Sydney,0.259,-26.3
2022,2022-08-07,Brisbane Lions,Carlton,0.656,16.1
2022,2022-08-07,West Coast,Adelaide,0.471,-2.9
2022,2022-08-12,St Kilda,Brisbane Lions,0.481,-1.9
2022,2022-08-13,Footscray,GWS,0.685,19.4
2022,2022-08-13,Adelaide,North Melbourne,0.695,20.6
2022,2022-08-13,Gold Coast,Geelong,0.464,-3.6
2022,2022-08-13,Melbourne,Carlton,0.632,13.5
2022,2022-08-13,Fremantle,West Coast,0.773,30.6
2022,2022-08-14,Richmond,Hawthorn,0.628,13.1
2022,2022-08-14,Sydney,Collingwood,0.669,17.6
2022,2022-08-14,Essendon,Port Adelaide,0.472,-2.8
2022,2022-08-19,Brisbane Lions,Melbourne,0.556,5.6
2022,2022-08-19,Carlton,Collingwood,0.552,5.2
2022,2022-08-19,Essendon,Richmond,0.408,-9.3
2022,2022-08-19,Geelong,West Coast,0.847,42.8
2022,2022-08-19,GWS,Fremantle,0.432,-6.8
2022,2022-08-19,Hawthorn,Footscray,0.406,-9.5
2022,2022-08-19,North Melbourne,Gold Coast,0.336,-17
2022,2022-08-19,St Kilda,Sydney,0.49,-1
2022,2022-08-19,Port Adelaide,Adelaide,0.665,17.1
