Season,Date,Home.Team,Away.Team,Probability,Prediction
2020,2020-09-13,Sydney,Brisbane Lions,0.368,-13.5
2020,2020-09-14,Collingwood,Gold Coast,0.707,22
2020,2020-09-17,North Melbourne,West Coast,0.397,-10.4
2020,2020-09-18,St Kilda,GWS,0.549,4.9
2020,2020-09-19,Essendon,Melbourne,0.487,-1.3
2020,2020-09-19,Adelaide,Richmond,0.357,-14.7
2020,2020-09-19,Brisbane Lions,Carlton,0.616,11.8
2020,2020-09-20,Hawthorn,Gold Coast,0.578,7.9
2020,2020-09-20,Sydney,Geelong,0.339,-16.7
2020,2020-09-20,Fremantle,Footscray,0.479,-2.1
2020,2020-09-21,Collingwood,Port Adelaide,0.541,4.1
