Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-06-03,Footscray,Geelong,0.499,-0.1
2022,2022-06-04,Adelaide,West Coast,0.673,18
2022,2022-06-04,Gold Coast,North Melbourne,0.722,23.9
2022,2022-06-04,Melbourne,Sydney,0.631,13.4
2022,2022-06-05,Hawthorn,Collingwood,0.479,-2.1
2022,2022-06-05,Fremantle,Brisbane Lions,0.502,0.2
2022,2022-06-09,Richmond,Port Adelaide,0.61,11.2
2022,2022-06-10,Essendon,Carlton,0.418,-8.3
2022,2022-06-11,Fremantle,Hawthorn,0.673,18
2022,2022-06-11,Brisbane Lions,St Kilda,0.651,15.6
2022,2022-06-12,North Melbourne,GWS,0.41,-9.1
2022,2022-06-13,Collingwood,Melbourne,0.385,-11.7
2022,2022-06-16,Richmond,Carlton,0.562,6.2
2022,2022-06-17,St Kilda,Essendon,0.669,17.6
2022,2022-06-18,Port Adelaide,Sydney,0.51,1
2022,2022-06-18,West Coast,Geelong,0.274,-24.4
2022,2022-06-18,GWS,Footscray,0.416,-8.5
2022,2022-06-19,Gold Coast,Adelaide,0.683,19.2
2022,2022-06-23,Melbourne,Brisbane Lions,0.595,9.6
2022,2022-06-24,Footscray,Hawthorn,0.653,15.8
2022,2022-06-24,West Coast,Essendon,0.46,-4
2022,2022-06-25,Carlton,Fremantle,0.546,4.6
2022,2022-06-25,Geelong,Richmond,0.586,8.7
2022,2022-06-25,Sydney,St Kilda,0.616,11.8
2022,2022-06-26,North Melbourne,Adelaide,0.441,-5.9
2022,2022-06-26,Collingwood,GWS,0.613,11.5
2022,2022-06-26,Port Adelaide,Gold Coast,0.598,9.9
2022,2022-06-30,Brisbane Lions,Footscray,0.63,13.3
2022,2022-07-01,Carlton,St Kilda,0.494,-0.6
2022,2022-07-02,Essendon,Sydney,0.396,-10.6
2022,2022-07-02,Adelaide,Melbourne,0.329,-17.8
2022,2022-07-02,Geelong,North Melbourne,0.803,35.1
2022,2022-07-02,Gold Coast,Collingwood,0.582,8.3
2022,2022-07-03,Richmond,West Coast,0.797,34.2
2022,2022-07-03,GWS,Hawthorn,0.543,4.3
2022,2022-07-03,Fremantle,Port Adelaide,0.609,11.1
2022,2022-07-07,Geelong,Melbourne,0.5,-0
2022,2022-07-08,Sydney,Footscray,0.595,9.6
2022,2022-07-09,Collingwood,North Melbourne,0.723,24
2022,2022-07-09,Gold Coast,Richmond,0.527,2.7
2022,2022-07-09,St Kilda,Fremantle,0.58,8.1
2022,2022-07-09,Port Adelaide,GWS,0.633,13.6
2022,2022-07-10,Brisbane Lions,Essendon,0.77,30.2
2022,2022-07-10,Hawthorn,Adelaide,0.634,13.7
2022,2022-07-10,West Coast,Carlton,0.353,-15.1
2022,2022-07-15,Footscray,St Kilda,0.552,5.2
2022,2022-07-16,Adelaide,Collingwood,0.47,-3
2022,2022-07-16,GWS,Brisbane Lions,0.371,-13.2
2022,2022-07-16,North Melbourne,Richmond,0.288,-22.6
2022,2022-07-16,Carlton,Geelong,0.437,-6.3
2022,2022-07-16,Fremantle,Sydney,0.54,4
2022,2022-07-17,Hawthorn,West Coast,0.723,24
2022,2022-07-17,Melbourne,Port Adelaide,0.65,15.5
2022,2022-07-17,Essendon,Gold Coast,0.484,-1.6
2022,2022-07-22,Richmond,Fremantle,0.575,7.6
2022,2022-07-23,North Melbourne,Hawthorn,0.381,-12.1
2022,2022-07-23,Sydney,Adelaide,0.756,28.3
2022,2022-07-23,Port Adelaide,Geelong,0.487,-1.3
2022,2022-07-23,Brisbane Lions,Gold Coast,0.657,16.2
2022,2022-07-23,Footscray,Melbourne,0.464,-3.6
2022,2022-07-24,Carlton,GWS,0.631,13.4
2022,2022-07-24,Collingwood,Essendon,0.62,12.2
2022,2022-07-24,West Coast,St Kilda,0.323,-18.5
2022,2022-07-29,Collingwood,Port Adelaide,0.559,5.9
2022,2022-07-29,Essendon,North Melbourne,0.638,14.2
2022,2022-07-29,Geelong,Footscray,0.569,6.9
2022,2022-07-29,Gold Coast,West Coast,0.762,29.1
2022,2022-07-29,Richmond,Brisbane Lions,0.503,0.3
2022,2022-07-29,St Kilda,Hawthorn,0.631,13.4
2022,2022-07-29,Sydney,GWS,0.657,16.2
2022,2022-07-29,Adelaide,Carlton,0.45,-5
2022,2022-07-29,Fremantle,Melbourne,0.484,-1.6
2022,2022-08-05,Brisbane Lions,Carlton,0.682,19.1
2022,2022-08-05,Geelong,St Kilda,0.592,9.3
2022,2022-08-05,GWS,Essendon,0.586,8.7
2022,2022-08-05,Hawthorn,Gold Coast,0.478,-2.2
