Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,7,2026-04-26,St Kilda,West Coast,0.765,24.6
2026,7,2026-04-26,Brisbane Lions,Adelaide,0.67,13.6
2026,7,2026-04-26,GWS,North Melbourne,0.631,9.8
2026,8,2026-04-30,Collingwood,Hawthorn,0.374,-11.6
2026,8,2026-05-01,Footscray,Fremantle,0.486,-2.2
2026,8,2026-05-01,Adelaide,Port Adelaide,0.682,14.8
2026,8,2026-05-02,Essendon,Brisbane Lions,0.253,-24.6
2026,8,2026-05-02,West Coast,Richmond,0.68,14.6
2026,8,2026-05-02,Geelong,North Melbourne,0.815,31.9
2026,8,2026-05-02,Carlton,St Kilda,0.361,-12.8
2026,8,2026-05-03,Sydney,Melbourne,0.811,31.3
2026,8,2026-05-03,Gold Coast,GWS,0.511,-0.2
2026,9,2026-05-07,Fremantle,Hawthorn,0.604,7.4
2026,9,2026-05-08,Brisbane Lions,Carlton,0.837,35.5
2026,9,2026-05-08,Port Adelaide,Footscray,0.426,-7
2026,9,2026-05-09,North Melbourne,Sydney,0.302,-18.8
2026,9,2026-05-09,GWS,Essendon,0.727,19.9
2026,9,2026-05-09,Gold Coast,St Kilda,0.706,17.4
2026,9,2026-05-09,Geelong,Collingwood,0.493,-1.6
2026,9,2026-05-10,Melbourne,West Coast,0.696,16.3
2026,9,2026-05-10,Richmond,Adelaide,0.204,-31.4
2026,10,2026-05-14,Brisbane Lions,Geelong,0.636,10.3
2026,10,2026-05-15,Sydney,Collingwood,0.724,19.5
2026,10,2026-05-15,Gold Coast,Port Adelaide,0.738,21.2
2026,10,2026-05-16,Adelaide,North Melbourne,0.808,30.8
2026,10,2026-05-16,Melbourne,Hawthorn,0.278,-21.5
2026,10,2026-05-16,Carlton,Footscray,0.236,-26.9
2026,10,2026-05-17,Essendon,Fremantle,0.197,-32.5
2026,10,2026-05-17,St Kilda,Richmond,0.821,32.8
2026,10,2026-05-17,West Coast,GWS,0.363,-12.6
2026,11,2026-05-21,Hawthorn,Adelaide,0.722,19.3
2026,11,2026-05-22,Richmond,Essendon,0.405,-8.8
2026,11,2026-05-22,Fremantle,St Kilda,0.824,33.3
2026,11,2026-05-23,North Melbourne,Gold Coast,0.423,-7.3
2026,11,2026-05-23,Geelong,Sydney,0.625,9.3
2026,11,2026-05-23,Collingwood,West Coast,0.879,43
2026,11,2026-05-23,Port Adelaide,Carlton,0.675,14.1
2026,11,2026-05-24,GWS,Brisbane Lions,0.449,-5.1
2026,11,2026-05-24,Footscray,Melbourne,0.717,18.7
2026,12,2026-05-28,St Kilda,Hawthorn,0.299,-19.1
2026,12,2026-05-29,Carlton,Geelong,0.259,-23.9
2026,12,2026-05-30,Sydney,Richmond,0.945,57
2026,12,2026-05-30,Brisbane Lions,Fremantle,0.601,7.2
2026,12,2026-05-30,Footscray,Collingwood,0.613,8.2
2026,12,2026-05-31,Melbourne,GWS,0.454,-4.7
2026,12,2026-05-31,West Coast,Essendon,0.571,4.6
2026,13,2026-06-04,Adelaide,Geelong,0.582,5.5
2026,13,2026-06-05,Hawthorn,Footscray,0.714,18.3
2026,13,2026-06-06,North Melbourne,Fremantle,0.253,-24.6
2026,13,2026-06-06,Gold Coast,Brisbane Lions,0.46,-4.2
2026,13,2026-06-06,West Coast,Port Adelaide,0.458,-4.4
2026,13,2026-06-07,Sydney,St Kilda,0.828,34
2026,13,2026-06-07,Essendon,Carlton,0.427,-6.9
2026,13,2026-06-08,Collingwood,Melbourne,0.61,8
2026,14,2026-06-11,Footscray,Adelaide,0.611,8
2026,14,2026-06-12,Geelong,Gold Coast,0.744,21.9
2026,14,2026-06-13,Melbourne,Essendon,0.713,18.2
2026,14,2026-06-13,North Melbourne,West Coast,0.539,2
2026,14,2026-06-13,Port Adelaide,Sydney,0.36,-12.9
2026,14,2026-06-14,Richmond,Brisbane Lions,0.136,-42.8
2026,14,2026-06-14,St Kilda,GWS,0.511,-0.2
2026,15,2026-06-18,Fremantle,Geelong,0.717,18.7
2026,15,2026-06-19,Gold Coast,Hawthorn,0.365,-12.4
2026,15,2026-06-20,Adelaide,Melbourne,0.715,18.5
2026,15,2026-06-20,GWS,Carlton,0.73,20.2
2026,15,2026-06-20,Collingwood,Port Adelaide,0.749,22.6
2026,15,2026-06-21,Richmond,North Melbourne,0.382,-10.8
2026,15,2026-06-21,St Kilda,Footscray,0.351,-13.7
2026,16,2026-06-22,Brisbane Lions,Sydney,0.586,5.9
2026,16,2026-06-22,Carlton,West Coast,0.647,11.3
2026,16,2026-06-22,Collingwood,Richmond,0.851,37.9
2026,16,2026-06-22,Hawthorn,GWS,0.777,26.3
2026,16,2026-06-22,North Melbourne,Essendon,0.625,9.3
2026,16,2026-06-22,Port Adelaide,Adelaide,0.318,-17.1
2026,16,2026-06-22,Fremantle,Gold Coast,0.767,24.9
2026,17,2026-06-29,Essendon,St Kilda,0.311,-17.8
2026,17,2026-06-29,Geelong,Brisbane Lions,0.678,14.4
2026,17,2026-06-29,Gold Coast,Collingwood,0.535,1.7
2026,17,2026-06-29,GWS,Fremantle,0.366,-12.3
2026,17,2026-06-29,Hawthorn,Melbourne,0.848,37.3
2026,17,2026-06-29,Richmond,Carlton,0.336,-15.2
2026,17,2026-06-29,Sydney,Footscray,0.694,16.1
2026,17,2026-06-29,Port Adelaide,North Melbourne,0.654,12
2026,17,2026-06-29,West Coast,Adelaide,0.274,-22
2026,18,2026-07-06,Brisbane Lions,Essendon,0.868,40.9
2026,18,2026-07-06,Carlton,Hawthorn,0.171,-36.6
2026,18,2026-07-06,Collingwood,North Melbourne,0.611,8
2026,18,2026-07-06,GWS,Geelong,0.482,-2.5
2026,18,2026-07-06,Melbourne,Richmond,0.785,27.4
2026,18,2026-07-06,St Kilda,Port Adelaide,0.63,9.8
2026,18,2026-07-06,Footscray,West Coast,0.857,38.9
