Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-05-28,Brisbane Lions,GWS,0.733,25.2
2022,2022-05-28,Geelong,Adelaide,0.768,29.9
2022,2022-05-28,Melbourne,Fremantle,0.7,21.2
2022,2022-05-28,West Coast,Footscray,0.338,-16.8
2022,2022-05-28,Gold Coast,Hawthorn,0.539,3.9
2022,2022-05-29,St Kilda,North Melbourne,0.751,27.6
2022,2022-05-29,Collingwood,Carlton,0.509,0.9
2022,2022-05-29,Port Adelaide,Essendon,0.685,19.4
2022,2022-06-03,Footscray,Geelong,0.481,-1.9
2022,2022-06-04,Adelaide,West Coast,0.657,16.2
2022,2022-06-04,Gold Coast,North Melbourne,0.699,21.1
2022,2022-06-04,Melbourne,Sydney,0.648,15.3
2022,2022-06-05,Hawthorn,Collingwood,0.5,-0
2022,2022-06-05,Fremantle,Brisbane Lions,0.481,-1.9
2022,2022-06-09,Richmond,Port Adelaide,0.609,11.1
2022,2022-06-10,Essendon,Carlton,0.416,-8.5
2022,2022-06-11,Fremantle,Hawthorn,0.637,14.1
2022,2022-06-11,Brisbane Lions,St Kilda,0.659,16.5
2022,2022-06-12,North Melbourne,GWS,0.419,-8.2
2022,2022-06-13,Collingwood,Melbourne,0.366,-13.7
2022,2022-06-16,Richmond,Carlton,0.561,6.1
2022,2022-06-17,St Kilda,Essendon,0.664,17
2022,2022-06-18,Port Adelaide,Sydney,0.511,1.1
2022,2022-06-18,West Coast,Geelong,0.293,-22
2022,2022-06-18,GWS,Footscray,0.433,-6.7
2022,2022-06-19,Gold Coast,Adelaide,0.662,16.8
2022,2022-06-23,Melbourne,Brisbane Lions,0.611,11.3
2022,2022-06-24,Footscray,Hawthorn,0.614,11.6
2022,2022-06-24,West Coast,Essendon,0.482,-1.8
2022,2022-06-25,Carlton,Fremantle,0.565,6.5
2022,2022-06-25,Geelong,Richmond,0.583,8.4
2022,2022-06-25,Sydney,St Kilda,0.623,12.6
2022,2022-06-26,North Melbourne,Adelaide,0.445,-5.5
2022,2022-06-26,Collingwood,GWS,0.615,11.7
2022,2022-06-26,Port Adelaide,Gold Coast,0.618,12
2022,2022-06-30,Brisbane Lions,Footscray,0.652,15.7
2022,2022-07-01,Carlton,St Kilda,0.501,0.1
2022,2022-07-02,Essendon,Sydney,0.395,-10.7
2022,2022-07-02,Adelaide,Melbourne,0.315,-19.4
2022,2022-07-02,Geelong,North Melbourne,0.797,34.2
2022,2022-07-02,Gold Coast,Collingwood,0.563,6.3
2022,2022-07-03,Richmond,West Coast,0.784,32.2
2022,2022-07-03,GWS,Hawthorn,0.52,2
2022,2022-07-03,Fremantle,Port Adelaide,0.59,9.1
2022,2022-07-07,Geelong,Melbourne,0.478,-2.2
2022,2022-07-08,Sydney,Footscray,0.615,11.7
2022,2022-07-09,Collingwood,North Melbourne,0.717,23.2
2022,2022-07-09,Gold Coast,Richmond,0.506,0.6
2022,2022-07-09,St Kilda,Fremantle,0.592,9.3
2022,2022-07-09,Port Adelaide,GWS,0.636,14
2022,2022-07-10,Brisbane Lions,Essendon,0.772,30.5
2022,2022-07-10,Hawthorn,Adelaide,0.651,15.6
2022,2022-07-10,West Coast,Carlton,0.372,-13.1
2022,2022-07-15,Footscray,St Kilda,0.538,3.8
2022,2022-07-16,Adelaide,Collingwood,0.474,-2.6
2022,2022-07-16,GWS,Brisbane Lions,0.366,-13.7
2022,2022-07-16,North Melbourne,Richmond,0.293,-22
2022,2022-07-16,Carlton,Geelong,0.441,-5.9
2022,2022-07-16,Fremantle,Sydney,0.521,2.1
2022,2022-07-17,Hawthorn,West Coast,0.723,24
2022,2022-07-17,Melbourne,Port Adelaide,0.666,17.3
2022,2022-07-17,Essendon,Gold Coast,0.504,0.4
2022,2022-07-22,Richmond,Fremantle,0.594,9.5
2022,2022-07-23,North Melbourne,Hawthorn,0.368,-13.5
2022,2022-07-23,Sydney,Adelaide,0.754,28
2022,2022-07-23,Port Adelaide,Geelong,0.491,-0.9
2022,2022-07-23,Brisbane Lions,Gold Coast,0.678,18.6
2022,2022-07-23,Footscray,Melbourne,0.425,-7.6
2022,2022-07-24,Carlton,GWS,0.635,13.8
2022,2022-07-24,Collingwood,Essendon,0.62,12.2
2022,2022-07-24,West Coast,St Kilda,0.347,-15.8
2022,2022-07-29,Collingwood,Port Adelaide,0.557,5.7
2022,2022-07-29,Essendon,North Melbourne,0.631,13.4
2022,2022-07-29,Geelong,Footscray,0.586,8.7
2022,2022-07-29,Gold Coast,West Coast,0.731,25
2022,2022-07-29,Richmond,Brisbane Lions,0.5,-0
2022,2022-07-29,St Kilda,Hawthorn,0.605,10.7
2022,2022-07-29,Sydney,GWS,0.659,16.5
2022,2022-07-29,Adelaide,Carlton,0.452,-4.8
2022,2022-07-29,Fremantle,Melbourne,0.446,-5.4
2022,2022-08-05,Brisbane Lions,Carlton,0.683,19.2
2022,2022-08-05,Geelong,St Kilda,0.595,9.6
2022,2022-08-05,GWS,Essendon,0.584,8.5
2022,2022-08-05,Hawthorn,Gold Coast,0.52,2
2022,2022-08-05,Melbourne,Collingwood,0.685,19.4
2022,2022-08-05,North Melbourne,Sydney,0.299,-21.3
2022,2022-08-05,Footscray,Fremantle,0.601,10.2
2022,2022-08-05,Port Adelaide,Richmond,0.548,4.8
2022,2022-08-05,West Coast,Adelaide,0.499,-0.1
2022,2022-08-12,Essendon,Port Adelaide,0.463,-3.7
2022,2022-08-12,Gold Coast,Geelong,0.451,-4.9
2022,2022-08-12,Melbourne,Carlton,0.668,17.5
2022,2022-08-12,Richmond,Hawthorn,0.609,11.1
2022,2022-08-12,St Kilda,Brisbane Lions,0.493,-0.7
2022,2022-08-12,Sydney,Collingwood,0.665,17.1
2022,2022-08-12,Footscray,GWS,0.668,17.5
2022,2022-08-12,Adelaide,North Melbourne,0.665,17.1
2022,2022-08-12,Fremantle,West Coast,0.732,25.1
2022,2022-08-19,Brisbane Lions,Melbourne,0.548,4.8
2022,2022-08-19,Carlton,Collingwood,0.549,4.9
2022,2022-08-19,Essendon,Richmond,0.384,-11.8
2022,2022-08-19,Geelong,West Coast,0.82,37.9
2022,2022-08-19,GWS,Fremantle,0.461,-3.9
2022,2022-08-19,Hawthorn,Footscray,0.446,-5.4
2022,2022-08-19,North Melbourne,Gold Coast,0.4,-10.1
2022,2022-08-19,St Kilda,Sydney,0.534,3.4
2022,2022-08-19,Port Adelaide,Adelaide,0.653,15.8
