Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-05-07,Richmond,Geelong,0.517,1.7
2021,2021-05-08,GWS,Essendon,0.557,5.7
2021,2021-05-08,Gold Coast,St Kilda,0.598,9.9
2021,2021-05-08,North Melbourne,Collingwood,0.366,-13.7
2021,2021-05-08,Melbourne,Sydney,0.637,14.1
2021,2021-05-08,Port Adelaide,Adelaide,0.699,21.1
2021,2021-05-09,Hawthorn,West Coast,0.451,-4.9
2021,2021-05-09,Footscray,Carlton,0.65,15.5
2021,2021-05-09,Brisbane Lions,Fremantle,0.669,17.6
2021,2021-05-14,St Kilda,Geelong,0.392,-11
2021,2021-05-15,Sydney,Collingwood,0.63,13.3
2021,2021-05-15,Hawthorn,North Melbourne,0.637,14.1
2021,2021-05-15,Gold Coast,Brisbane Lions,0.451,-4.9
2021,2021-05-15,Richmond,GWS,0.648,15.3
2021,2021-05-15,Port Adelaide,Footscray,0.574,7.5
2021,2021-05-16,Essendon,Fremantle,0.594,9.5
2021,2021-05-16,Melbourne,Carlton,0.646,15
2021,2021-05-16,West Coast,Adelaide,0.706,21.9
2021,2021-05-21,Brisbane Lions,Richmond,0.551,5.1
2021,2021-05-22,Carlton,Hawthorn,0.58,8.1
2021,2021-05-22,Geelong,Gold Coast,0.694,20.5
2021,2021-05-22,Adelaide,Melbourne,0.398,-10.3
2021,2021-05-22,Footscray,St Kilda,0.665,17.1
2021,2021-05-22,Fremantle,Sydney,0.51,1
2021,2021-05-23,GWS,West Coast,0.49,-1
2021,2021-05-23,Collingwood,Port Adelaide,0.467,-3.3
2021,2021-05-23,Essendon,North Melbourne,0.689,19.9
2021,2021-05-28,Footscray,Melbourne,0.536,3.6
2021,2021-05-29,Collingwood,Geelong,0.413,-8.8
2021,2021-05-29,Brisbane Lions,GWS,0.625,12.8
2021,2021-05-29,St Kilda,North Melbourne,0.668,17.5
2021,2021-05-29,Gold Coast,Hawthorn,0.583,8.4
2021,2021-05-29,West Coast,Essendon,0.644,14.8
2021,2021-05-30,Richmond,Adelaide,0.734,25.4
2021,2021-05-30,Sydney,Carlton,0.635,13.8
2021,2021-05-30,Port Adelaide,Fremantle,0.698,20.9
2021,2021-06-04,Melbourne,Brisbane Lions,0.567,6.7
2021,2021-06-05,St Kilda,Sydney,0.501,0.1
2021,2021-06-05,Adelaide,Collingwood,0.512,1.2
2021,2021-06-05,Essendon,Richmond,0.423,-7.8
2021,2021-06-06,Carlton,West Coast,0.503,0.3
2021,2021-06-06,Fremantle,Footscray,0.445,-5.5
2021,2021-06-12,Melbourne,Collingwood,0.639,14.3
2021,2021-06-12,North Melbourne,GWS,0.339,-16.7
2021,2021-06-12,St Kilda,Adelaide,0.572,7.3
2021,2021-06-12,Sydney,Hawthorn,0.682,19.1
2021,2021-06-12,Port Adelaide,Geelong,0.573,7.4
2021,2021-06-12,Fremantle,Gold Coast,0.568,6.8
2021,2021-06-19,Geelong,Footscray,0.535,3.5
2021,2021-06-19,Gold Coast,Port Adelaide,0.461,-3.9
2021,2021-06-19,GWS,Carlton,0.566,6.6
2021,2021-06-19,Hawthorn,Essendon,0.47,-3
2021,2021-06-19,North Melbourne,Brisbane Lions,0.337,-16.9
2021,2021-06-19,West Coast,Richmond,0.545,4.5
2021,2021-06-26,Brisbane Lions,Geelong,0.537,3.7
2021,2021-06-26,Carlton,Adelaide,0.637,14.1
2021,2021-06-26,Collingwood,Fremantle,0.591,9.2
2021,2021-06-26,Essendon,Melbourne,0.414,-8.7
2021,2021-06-26,GWS,Hawthorn,0.617,11.9
2021,2021-06-26,North Melbourne,Gold Coast,0.373,-13
2021,2021-06-26,Richmond,St Kilda,0.657,16.2
2021,2021-06-26,Port Adelaide,Sydney,0.638,14.2
2021,2021-06-26,West Coast,Footscray,0.53,3
2021,2021-07-03,Collingwood,St Kilda,0.557,5.7
2021,2021-07-03,Geelong,Essendon,0.651,15.6
2021,2021-07-03,Gold Coast,Richmond,0.468,-3.2
2021,2021-07-03,Hawthorn,Port Adelaide,0.406,-9.5
2021,2021-07-03,Melbourne,GWS,0.659,16.5
2021,2021-07-03,Sydney,West Coast,0.564,6.4
2021,2021-07-03,Footscray,North Melbourne,0.781,31.8
2021,2021-07-03,Adelaide,Brisbane Lions,0.436,-6.4
2021,2021-07-03,Fremantle,Carlton,0.568,6.8
2021,2021-07-10,Brisbane Lions,St Kilda,0.673,18
2021,2021-07-10,Carlton,Geelong,0.406,-9.5
2021,2021-07-10,Essendon,Adelaide,0.643,14.7
2021,2021-07-10,GWS,Gold Coast,0.566,6.6
2021,2021-07-10,Hawthorn,Fremantle,0.489,-1.1
2021,2021-07-10,Richmond,Collingwood,0.631,13.4
2021,2021-07-10,Footscray,Sydney,0.64,14.4
2021,2021-07-10,Port Adelaide,Melbourne,0.577,7.8
2021,2021-07-10,West Coast,North Melbourne,0.782,31.9
2021,2021-07-17,Collingwood,Carlton,0.536,3.6
2021,2021-07-17,Gold Coast,Footscray,0.455,-4.5
2021,2021-07-17,GWS,Sydney,0.51,1
2021,2021-07-17,Melbourne,Hawthorn,0.692,20.2
2021,2021-07-17,North Melbourne,Essendon,0.363,-14.1
2021,2021-07-17,Richmond,Brisbane Lions,0.607,10.9
2021,2021-07-17,St Kilda,Port Adelaide,0.442,-5.8
2021,2021-07-17,Adelaide,West Coast,0.443,-5.7
2021,2021-07-17,Fremantle,Geelong,0.444,-5.6
2021,2021-07-24,Carlton,North Melbourne,0.683,19.2
2021,2021-07-24,Essendon,GWS,0.55,5
2021,2021-07-24,Geelong,Richmond,0.541,4.1
2021,2021-07-24,Gold Coast,Melbourne,0.46,-4
2021,2021-07-24,Hawthorn,Brisbane Lions,0.444,-5.6
2021,2021-07-24,Sydney,Fremantle,0.647,15.1
2021,2021-07-24,Footscray,Adelaide,0.743,26.5
2021,2021-07-24,Port Adelaide,Collingwood,0.684,19.3
2021,2021-07-24,West Coast,St Kilda,0.668,17.5
2021,2021-07-31,Brisbane Lions,Gold Coast,0.613,11.5
2021,2021-07-31,Collingwood,West Coast,0.51,1
2021,2021-07-31,Essendon,Sydney,0.525,2.5
2021,2021-07-31,GWS,Port Adelaide,0.451,-4.9
2021,2021-07-31,Melbourne,Footscray,0.53,3
2021,2021-07-31,North Melbourne,Geelong,0.266,-25.4
2021,2021-07-31,St Kilda,Carlton,0.511,1.1
2021,2021-07-31,Adelaide,Hawthorn,0.569,6.9
2021,2021-07-31,Fremantle,Richmond,0.458,-4.2
2021,2021-08-07,Carlton,Gold Coast,0.576,7.7
2021,2021-08-07,Geelong,GWS,0.663,16.9
2021,2021-08-07,Hawthorn,Collingwood,0.47,-3
2021,2021-08-07,Richmond,North Melbourne,0.776,31.1
2021,2021-08-07,Sydney,St Kilda,0.653,15.8
2021,2021-08-07,Footscray,Essendon,0.643,14.7
2021,2021-08-07,Adelaide,Port Adelaide,0.352,-15.3
2021,2021-08-07,Fremantle,Brisbane Lions,0.488,-1.2
2021,2021-08-07,West Coast,Melbourne,0.535,3.5
2021,2021-08-14,Brisbane Lions,Collingwood,0.651,15.6
2021,2021-08-14,Geelong,St Kilda,0.671,17.8
2021,2021-08-14,Gold Coast,Essendon,0.572,7.3
2021,2021-08-14,GWS,Richmond,0.457,-4.3
2021,2021-08-14,Hawthorn,Footscray,0.359,-14.5
2021,2021-08-14,Melbourne,Adelaide,0.741,26.3
2021,2021-08-14,North Melbourne,Sydney,0.359,-14.5
2021,2021-08-14,Port Adelaide,Carlton,0.69,20
2021,2021-08-14,Fremantle,West Coast,0.443,-5.7
2021,2021-08-21,Brisbane Lions,West Coast,0.586,8.7
2021,2021-08-21,Carlton,GWS,0.543,4.3
2021,2021-08-21,Essendon,Collingwood,0.528,2.8
2021,2021-08-21,Geelong,Melbourne,0.538,3.8
2021,2021-08-21,Richmond,Hawthorn,0.684,19.3
2021,2021-08-21,St Kilda,Fremantle,0.57,7
2021,2021-08-21,Sydney,Gold Coast,0.634,13.7
2021,2021-08-21,Footscray,Port Adelaide,0.583,8.4
2021,2021-08-21,Adelaide,North Melbourne,0.674,18.2
