Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-07-30,Hawthorn,St Kilda,0.387,-11.5
2023,2023-07-30,Richmond,Melbourne,0.426,-7.5
2023,2023-07-30,West Coast,North Melbourne,0.503,0.3
2023,2023-08-04,Footscray,Richmond,0.534,3.4
2023,2023-08-05,Essendon,West Coast,0.81,36.3
2023,2023-08-05,Adelaide,Gold Coast,0.633,13.6
2023,2023-08-05,Hawthorn,Collingwood,0.298,-21.4
2023,2023-08-05,Geelong,Port Adelaide,0.641,14.5
2023,2023-08-05,GWS,Sydney,0.458,-4.2
2023,2023-08-06,North Melbourne,Melbourne,0.227,-30.6
2023,2023-08-06,St Kilda,Carlton,0.495,-0.5
2023,2023-08-06,Fremantle,Brisbane Lions,0.449,-5.1
2023,2023-08-11,Collingwood,Geelong,0.542,4.2
2023,2023-08-12,North Melbourne,Essendon,0.329,-17.8
2023,2023-08-12,Sydney,Gold Coast,0.665,17.1
2023,2023-08-12,Brisbane Lions,Adelaide,0.649,15.4
2023,2023-08-12,Carlton,Melbourne,0.457,-4.3
2023,2023-08-12,West Coast,Fremantle,0.286,-22.9
2023,2023-08-13,Hawthorn,Footscray,0.386,-11.6
2023,2023-08-13,St Kilda,Richmond,0.53,3
2023,2023-08-13,Port Adelaide,GWS,0.629,13.2
2023,2023-08-18,Collingwood,Brisbane Lions,0.595,9.6
2023,2023-08-19,Richmond,North Melbourne,0.746,26.9
2023,2023-08-19,Gold Coast,Carlton,0.448,-5.2
2023,2023-08-19,GWS,Essendon,0.529,2.9
2023,2023-08-19,St Kilda,Geelong,0.445,-5.5
2023,2023-08-19,Adelaide,Sydney,0.544,4.4
2023,2023-08-20,Footscray,West Coast,0.828,39.3
2023,2023-08-20,Melbourne,Hawthorn,0.751,27.6
2023,2023-08-20,Fremantle,Port Adelaide,0.503,0.3
2023,2023-08-25,Brisbane Lions,St Kilda,0.655,16
2023,2023-08-25,Carlton,GWS,0.636,14
2023,2023-08-25,Essendon,Collingwood,0.402,-9.9
2023,2023-08-25,Geelong,Footscray,0.618,12
2023,2023-08-25,Hawthorn,Fremantle,0.489,-1.1
2023,2023-08-25,North Melbourne,Gold Coast,0.353,-15.1
2023,2023-08-25,Sydney,Melbourne,0.521,2.1
2023,2023-08-25,Port Adelaide,Richmond,0.601,10.2
2023,2023-08-25,West Coast,Adelaide,0.278,-23.9
