Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-05-26,Adelaide,West Coast,0.688,19.8
2024,2024-05-30,Port Adelaide,Carlton,0.584,8.5
2024,2024-05-31,Collingwood,Footscray,0.525,2.5
2024,2024-06-01,Hawthorn,Adelaide,0.523,2.3
2024,2024-06-01,West Coast,St Kilda,0.486,-1.4
2024,2024-06-01,Geelong,Richmond,0.654,15.9
2024,2024-06-02,Melbourne,Fremantle,0.575,7.6
2024,2024-06-02,Gold Coast,Essendon,0.527,2.7
2024,2024-06-06,Adelaide,Richmond,0.664,17
2024,2024-06-07,Footscray,Brisbane Lions,0.574,7.5
2024,2024-06-08,Hawthorn,GWS,0.448,-5.2
2024,2024-06-08,West Coast,North Melbourne,0.627,13
2024,2024-06-08,St Kilda,Gold Coast,0.571,7.1
2024,2024-06-09,Sydney,Geelong,0.628,13.1
2024,2024-06-09,Essendon,Carlton,0.495,-0.5
2024,2024-06-10,Collingwood,Melbourne,0.505,0.5
2024,2024-06-14,Brisbane Lions,St Kilda,0.629,13.2
2024,2024-06-15,Footscray,Fremantle,0.6,10.1
2024,2024-06-15,Richmond,Hawthorn,0.494,-0.6
2024,2024-06-15,Adelaide,Sydney,0.499,-0.1
2024,2024-06-16,North Melbourne,Collingwood,0.343,-16.2
2024,2024-06-16,GWS,Port Adelaide,0.533,3.3
2024,2024-06-21,Carlton,Geelong,0.516,1.6
2024,2024-06-22,Port Adelaide,Brisbane Lions,0.57,7
2024,2024-06-22,GWS,Sydney,0.474,-2.6
2024,2024-06-22,Melbourne,North Melbourne,0.733,25.2
2024,2024-06-23,Essendon,West Coast,0.672,17.9
2024,2024-06-23,Fremantle,Gold Coast,0.6,10.1
2024,2024-06-28,Brisbane Lions,Melbourne,0.56,6
2024,2024-06-29,North Melbourne,Footscray,0.34,-16.6
2024,2024-06-29,Sydney,Fremantle,0.655,16
2024,2024-06-29,Gold Coast,Collingwood,0.487,-1.3
2024,2024-06-29,Adelaide,GWS,0.555,5.5
2024,2024-06-29,Geelong,Essendon,0.575,7.6
2024,2024-06-30,St Kilda,Port Adelaide,0.534,3.4
2024,2024-06-30,Richmond,Carlton,0.422,-7.9
2024,2024-06-30,West Coast,Hawthorn,0.517,1.7
2024,2024-07-05,Collingwood,Essendon,0.572,7.3
2024,2024-07-06,North Melbourne,Gold Coast,0.427,-7.4
2024,2024-07-06,Port Adelaide,Footscray,0.573,7.4
2024,2024-07-06,Geelong,Hawthorn,0.62,12.2
2024,2024-07-06,GWS,Carlton,0.54,4
2024,2024-07-06,Fremantle,Richmond,0.667,17.4
2024,2024-07-07,Melbourne,West Coast,0.73,24.9
2024,2024-07-07,St Kilda,Sydney,0.473,-2.7
2024,2024-07-07,Brisbane Lions,Adelaide,0.609,11.1
2024,2024-07-12,Collingwood,Geelong,0.526,2.6
2024,2024-07-13,Hawthorn,Fremantle,0.472,-2.8
2024,2024-07-13,Sydney,North Melbourne,0.79,33.1
2024,2024-07-13,Footscray,Carlton,0.54,4
2024,2024-07-13,Adelaide,St Kilda,0.602,10.3
2024,2024-07-13,Melbourne,Essendon,0.595,9.6
2024,2024-07-14,Gold Coast,Port Adelaide,0.493,-0.7
2024,2024-07-14,Richmond,GWS,0.463,-3.7
2024,2024-07-14,West Coast,Brisbane Lions,0.433,-6.7
2024,2024-07-19,Essendon,Adelaide,0.561,6.1
2024,2024-07-20,GWS,Gold Coast,0.574,7.5
2024,2024-07-20,St Kilda,West Coast,0.666,17.3
2024,2024-07-20,Hawthorn,Collingwood,0.446,-5.4
2024,2024-07-20,Geelong,Footscray,0.538,3.8
2024,2024-07-20,Port Adelaide,Richmond,0.682,19.1
2024,2024-07-21,Brisbane Lions,Sydney,0.529,2.9
2024,2024-07-21,Fremantle,Melbourne,0.532,3.2
2024,2024-07-21,Carlton,North Melbourne,0.701,21.3
2024,2024-07-26,Carlton,Port Adelaide,0.572,7.3
2024,2024-07-27,North Melbourne,Geelong,0.34,-16.6
2024,2024-07-27,Gold Coast,Brisbane Lions,0.484,-1.6
2024,2024-07-27,St Kilda,Essendon,0.522,2.2
2024,2024-07-27,Melbourne,GWS,0.602,10.3
2024,2024-07-27,Fremantle,West Coast,0.646,15
2024,2024-07-28,Collingwood,Richmond,0.642,14.6
2024,2024-07-28,Sydney,Footscray,0.633,13.6
2024,2024-07-28,Adelaide,Hawthorn,0.632,13.5
2024,2024-08-02,Footscray,Melbourne,0.51,1
2024,2024-08-02,West Coast,Gold Coast,0.48,-2
2024,2024-08-03,North Melbourne,Richmond,0.455,-4.5
2024,2024-08-03,Geelong,Adelaide,0.609,11.1
2024,2024-08-03,Collingwood,Carlton,0.539,3.9
2024,2024-08-03,Port Adelaide,Sydney,0.519,1.9
2024,2024-08-04,GWS,Hawthorn,0.613,11.5
2024,2024-08-04,Essendon,Fremantle,0.558,5.8
