Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-07-20,Geelong,St Kilda,0.645,14.9
2025,2025-07-20,Collingwood,Fremantle,0.629,13.2
2025,2025-07-20,Adelaide,Gold Coast,0.612,11.4
2025,2025-07-24,Hawthorn,Carlton,0.608,11
2025,2025-07-25,Essendon,Footscray,0.37,-13.3
2025,2025-07-25,GWS,Sydney,0.563,6.3
2025,2025-07-26,Gold Coast,Brisbane Lions,0.485,-1.5
2025,2025-07-26,Fremantle,West Coast,0.714,22.9
2025,2025-07-26,North Melbourne,Geelong,0.345,-16
2025,2025-07-26,Adelaide,Port Adelaide,0.617,11.9
2025,2025-07-27,Richmond,Collingwood,0.324,-18.4
2025,2025-07-27,St Kilda,Melbourne,0.517,1.7
2025,2025-07-31,Footscray,GWS,0.605,10.7
2025,2025-08-01,Adelaide,Hawthorn,0.586,8.7
2025,2025-08-02,Melbourne,West Coast,0.705,21.8
2025,2025-08-02,Gold Coast,Richmond,0.685,19.4
2025,2025-08-02,Sydney,Essendon,0.673,18
2025,2025-08-02,Collingwood,Brisbane Lions,0.582,8.3
2025,2025-08-03,St Kilda,North Melbourne,0.606,10.8
2025,2025-08-03,Geelong,Port Adelaide,0.668,17.5
2025,2025-08-03,Fremantle,Carlton,0.628,13.1
2025,2025-08-07,Hawthorn,Collingwood,0.505,0.5
2025,2025-08-08,Geelong,Essendon,0.683,19.2
2025,2025-08-09,Richmond,St Kilda,0.447,-5.3
2025,2025-08-09,Brisbane Lions,Sydney,0.643,14.7
2025,2025-08-09,Carlton,Gold Coast,0.52,2
2025,2025-08-09,Port Adelaide,Fremantle,0.528,2.8
2025,2025-08-10,GWS,North Melbourne,0.687,19.7
2025,2025-08-10,Melbourne,Footscray,0.433,-6.7
2025,2025-08-10,West Coast,Adelaide,0.348,-15.7
2025,2025-08-15,Essendon,St Kilda,0.485,-1.5
2025,2025-08-15,Fremantle,Brisbane Lions,0.532,3.2
2025,2025-08-16,Gold Coast,GWS,0.52,2
2025,2025-08-16,Carlton,Port Adelaide,0.579,8
2025,2025-08-16,Hawthorn,Melbourne,0.612,11.4
2025,2025-08-16,Adelaide,Collingwood,0.564,6.4
2025,2025-08-17,North Melbourne,Richmond,0.537,3.7
2025,2025-08-17,Sydney,Geelong,0.521,2.1
2025,2025-08-17,Footscray,West Coast,0.785,32.4
2025,2025-08-22,GWS,St Kilda,0.618,12
2025,2025-08-22,North Melbourne,Adelaide,0.391,-11.1
2025,2025-08-22,Footscray,Fremantle,0.621,12.3
2025,2025-08-22,Collingwood,Melbourne,0.634,13.7
2025,2025-08-22,Richmond,Geelong,0.336,-17
2025,2025-08-22,Essendon,Carlton,0.464,-3.6
2025,2025-08-22,Brisbane Lions,Hawthorn,0.602,10.3
2025,2025-08-22,Gold Coast,Essendon,0.648,15.3
2025,2025-08-22,Port Adelaide,Gold Coast,0.523,2.3
2025,2025-08-22,West Coast,Sydney,0.399,-10.2
