Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-03-16,Melbourne,Footscray,0.558,5.8
2022,2022-03-17,Carlton,Richmond,0.384,-11.8
2022,2022-03-18,St Kilda,Collingwood,0.536,3.6
2022,2022-03-19,Geelong,Essendon,0.669,17.6
2022,2022-03-19,GWS,Sydney,0.484,-1.6
2022,2022-03-19,Brisbane Lions,Port Adelaide,0.557,5.7
2022,2022-03-20,Hawthorn,North Melbourne,0.648,15.3
2022,2022-03-20,Adelaide,Fremantle,0.532,3.2
2022,2022-03-20,West Coast,Gold Coast,0.706,21.9
2022,2022-03-24,Footscray,Carlton,0.728,24.6
2022,2022-03-25,Sydney,Geelong,0.498,-0.2
2022,2022-03-26,Collingwood,Adelaide,0.67,17.7
2022,2022-03-26,Essendon,Brisbane Lions,0.475,-2.5
2022,2022-03-26,Port Adelaide,Hawthorn,0.754,28
2022,2022-03-26,Gold Coast,Melbourne,0.307,-20.4
2022,2022-03-27,North Melbourne,West Coast,0.384,-11.8
2022,2022-03-27,Richmond,GWS,0.605,10.7
2022,2022-03-27,Fremantle,St Kilda,0.526,2.6
2022,2022-03-31,Footscray,Sydney,0.629,13.2
2022,2022-04-01,Melbourne,Essendon,0.669,17.6
2022,2022-04-01,Adelaide,Port Adelaide,0.288,-22.6
2022,2022-04-02,GWS,Gold Coast,0.679,18.7
2022,2022-04-02,Collingwood,Geelong,0.354,-15
2022,2022-04-02,Brisbane Lions,North Melbourne,0.819,37.7
2022,2022-04-03,Carlton,Hawthorn,0.508,0.8
2022,2022-04-03,St Kilda,Richmond,0.454,-4.6
2022,2022-04-03,West Coast,Fremantle,0.611,11.3
2022,2022-04-07,Port Adelaide,Melbourne,0.558,5.8
2022,2022-04-08,Geelong,Brisbane Lions,0.623,12.6
2022,2022-04-09,Sydney,North Melbourne,0.798,34.3
2022,2022-04-09,Collingwood,West Coast,0.541,4.1
2022,2022-04-09,Richmond,Footscray,0.462,-3.8
2022,2022-04-09,Fremantle,GWS,0.476,-2.4
2022,2022-04-10,Essendon,Adelaide,0.696,20.7
2022,2022-04-10,Hawthorn,St Kilda,0.484,-1.6
2022,2022-04-10,Gold Coast,Carlton,0.537,3.7
2022,2022-04-14,Brisbane Lions,Collingwood,0.702,21.4
2022,2022-04-15,North Melbourne,Footscray,0.241,-28.7
2022,2022-04-15,West Coast,Sydney,0.516,1.6
2022,2022-04-16,St Kilda,Gold Coast,0.679,18.7
2022,2022-04-16,Adelaide,Richmond,0.401,-10
2022,2022-04-16,Melbourne,GWS,0.692,20.2
2022,2022-04-17,Carlton,Port Adelaide,0.361,-14.3
2022,2022-04-17,Essendon,Fremantle,0.655,16
2022,2022-04-18,Hawthorn,Geelong,0.315,-19.4
2022,2022-04-22,GWS,St Kilda,0.581,8.2
2022,2022-04-23,Footscray,Adelaide,0.788,32.8
2022,2022-04-23,Port Adelaide,West Coast,0.693,20.4
2022,2022-04-23,Fremantle,Carlton,0.592,9.3
2022,2022-04-24,North Melbourne,Geelong,0.225,-30.9
2022,2022-04-24,Gold Coast,Brisbane Lions,0.304,-20.7
2022,2022-04-24,Richmond,Melbourne,0.433,-6.7
2022,2022-04-25,Hawthorn,Sydney,0.389,-11.3
2022,2022-04-25,Essendon,Collingwood,0.56,6
2022,2022-04-29,West Coast,Richmond,0.532,3.2
2022,2022-04-30,Geelong,Fremantle,0.776,31.1
2022,2022-04-30,Adelaide,GWS,0.429,-7.1
2022,2022-04-30,Melbourne,Hawthorn,0.732,25.1
2022,2022-04-30,St Kilda,Port Adelaide,0.378,-12.5
2022,2022-04-30,Carlton,North Melbourne,0.624,12.7
2022,2022-05-01,Collingwood,Gold Coast,0.678,18.6
2022,2022-05-01,Footscray,Essendon,0.646,15
2022,2022-05-01,Sydney,Brisbane Lions,0.546,4.6
2022,2022-05-06,Port Adelaide,Footscray,0.583,8.4
2022,2022-05-06,Fremantle,North Melbourne,0.683,19.2
2022,2022-05-07,Richmond,Collingwood,0.609,11.1
2022,2022-05-07,Sydney,Gold Coast,0.756,28.3
2022,2022-05-07,GWS,Geelong,0.409,-9.2
2022,2022-05-07,Essendon,Hawthorn,0.605,10.7
2022,2022-05-07,Brisbane Lions,West Coast,0.673,18
2022,2022-05-08,Melbourne,St Kilda,0.695,20.6
2022,2022-05-08,Carlton,Adelaide,0.609,11.1
2022,2022-05-13,Collingwood,Footscray,0.375,-12.8
2022,2022-05-14,Hawthorn,Richmond,0.404,-9.7
2022,2022-05-14,North Melbourne,Port Adelaide,0.243,-28.4
2022,2022-05-14,St Kilda,Geelong,0.362,-14.2
2022,2022-05-14,Sydney,Essendon,0.642,14.6
2022,2022-05-14,Adelaide,Brisbane Lions,0.353,-15.1
2022,2022-05-15,Gold Coast,Fremantle,0.524,2.4
2022,2022-05-15,GWS,Carlton,0.643,14.7
2022,2022-05-15,West Coast,Melbourne,0.436,-6.4
2022,2022-05-20,Carlton,Sydney,0.416,-8.5
2022,2022-05-20,Geelong,Port Adelaide,0.604,10.6
2022,2022-05-20,GWS,West Coast,0.55,5
2022,2022-05-20,Hawthorn,Brisbane Lions,0.356,-14.8
2022,2022-05-20,North Melbourne,Melbourne,0.225,-30.9
2022,2022-05-20,Richmond,Essendon,0.579,8
2022,2022-05-20,Footscray,Gold Coast,0.793,33.6
2022,2022-05-20,Adelaide,St Kilda,0.478,-2.2
2022,2022-05-20,Fremantle,Collingwood,0.529,2.9
2022,2022-05-27,Brisbane Lions,GWS,0.656,16.1
2022,2022-05-27,Collingwood,Carlton,0.592,9.3
2022,2022-05-27,Geelong,Adelaide,0.808,35.9
2022,2022-05-27,Melbourne,Fremantle,0.774,30.8
2022,2022-05-27,St Kilda,North Melbourne,0.686,19.5
2022,2022-05-27,Sydney,Richmond,0.599,10
2022,2022-05-27,Gold Coast,Hawthorn,0.469,-3.1
2022,2022-05-27,Port Adelaide,Essendon,0.694,20.5
2022,2022-05-27,West Coast,Footscray,0.461,-3.9
2022,2022-06-03,Hawthorn,Collingwood,0.485,-1.5
2022,2022-06-03,Melbourne,Sydney,0.654,15.9
2022,2022-06-03,Footscray,Geelong,0.507,0.7
2022,2022-06-03,Adelaide,West Coast,0.449,-5.1
2022,2022-06-03,Gold Coast,North Melbourne,0.588,8.9
2022,2022-06-03,Fremantle,Brisbane Lions,0.398,-10.3
2022,2022-06-10,Brisbane Lions,St Kilda,0.698,20.9
2022,2022-06-10,Collingwood,Melbourne,0.355,-14.9
2022,2022-06-10,Essendon,Carlton,0.622,12.5
2022,2022-06-10,North Melbourne,GWS,0.366,-13.7
2022,2022-06-10,Richmond,Port Adelaide,0.504,0.4
2022,2022-06-10,Fremantle,Hawthorn,0.572,7.3
2022,2022-06-17,Gold Coast,Adelaide,0.571,7.1
2022,2022-06-17,GWS,Footscray,0.433,-6.7
