Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-05-31,GWS,Richmond,0.668,17.5
2025,2025-05-31,Sydney,Adelaide,0.557,5.7
2025,2025-06-01,Melbourne,St Kilda,0.54,4
2025,2025-06-01,West Coast,Geelong,0.388,-11.4
2025,2025-06-05,Footscray,Hawthorn,0.557,5.7
2025,2025-06-06,Adelaide,Brisbane Lions,0.556,5.6
2025,2025-06-07,Richmond,Sydney,0.449,-5.1
2025,2025-06-07,Geelong,Gold Coast,0.613,11.5
2025,2025-06-07,GWS,Port Adelaide,0.584,8.5
2025,2025-06-08,North Melbourne,West Coast,0.553,5.3
2025,2025-06-08,Carlton,Essendon,0.579,8
2025,2025-06-09,Melbourne,Collingwood,0.44,-6
2025,2025-06-12,St Kilda,Footscray,0.44,-6
2025,2025-06-13,Hawthorn,Adelaide,0.527,2.7
2025,2025-06-14,Brisbane Lions,GWS,0.611,11.3
2025,2025-06-14,Essendon,Geelong,0.425,-7.6
2025,2025-06-14,North Melbourne,Fremantle,0.349,-15.6
2025,2025-06-15,Port Adelaide,Melbourne,0.569,6.9
2025,2025-06-15,West Coast,Carlton,0.44,-6
2025,2025-06-19,Fremantle,Essendon,0.645,14.9
2025,2025-06-20,Geelong,Brisbane Lions,0.583,8.4
2025,2025-06-21,Carlton,North Melbourne,0.644,14.8
2025,2025-06-21,Port Adelaide,Sydney,0.54,4
2025,2025-06-21,Collingwood,St Kilda,0.622,12.5
2025,2025-06-22,GWS,Gold Coast,0.531,3.1
2025,2025-06-22,Footscray,Richmond,0.698,20.9
2025,2025-06-26,Port Adelaide,Carlton,0.544,4.4
2025,2025-06-27,Sydney,Footscray,0.532,3.2
2025,2025-06-28,Gold Coast,Melbourne,0.576,7.7
2025,2025-06-28,Hawthorn,North Melbourne,0.666,17.3
2025,2025-06-28,Collingwood,West Coast,0.753,27.9
2025,2025-06-29,Richmond,Adelaide,0.426,-7.5
2025,2025-06-29,Fremantle,St Kilda,0.632,13.5
2025,2025-07-03,North Melbourne,Footscray,0.364,-14
2025,2025-07-04,Carlton,Collingwood,0.465,-3.5
2025,2025-07-04,West Coast,GWS,0.421,-8
2025,2025-07-05,Essendon,Gold Coast,0.506,0.6
2025,2025-07-05,Geelong,Richmond,0.703,21.5
2025,2025-07-05,Brisbane Lions,Port Adelaide,0.663,16.9
2025,2025-07-05,St Kilda,Hawthorn,0.468,-3.2
2025,2025-07-06,Sydney,Fremantle,0.567,6.7
2025,2025-07-06,Adelaide,Melbourne,0.63,13.3
2025,2025-07-10,Carlton,Brisbane Lions,0.525,2.5
2025,2025-07-11,Gold Coast,Collingwood,0.489,-1.1
2025,2025-07-12,Footscray,Adelaide,0.601,10.2
2025,2025-07-12,GWS,Geelong,0.498,-0.2
2025,2025-07-12,Richmond,Essendon,0.456,-4.4
2025,2025-07-12,Fremantle,Hawthorn,0.573,7.4
2025,2025-07-13,Melbourne,North Melbourne,0.621,12.3
2025,2025-07-13,St Kilda,Sydney,0.537,3.7
2025,2025-07-13,Port Adelaide,West Coast,0.676,18.4
2025,2025-07-17,Essendon,GWS,0.506,0.6
2025,2025-07-18,Brisbane Lions,Footscray,0.58,8.1
2025,2025-07-19,Hawthorn,Port Adelaide,0.593,9.4
2025,2025-07-19,Sydney,North Melbourne,0.691,20.1
2025,2025-07-19,Carlton,Melbourne,0.553,5.3
2025,2025-07-19,West Coast,Richmond,0.564,6.4
2025,2025-07-20,Geelong,St Kilda,0.622,12.5
2025,2025-07-20,Collingwood,Fremantle,0.621,12.3
2025,2025-07-20,Adelaide,Gold Coast,0.589,9
2025,2025-07-24,Hawthorn,Carlton,0.555,5.5
2025,2025-07-25,Essendon,Footscray,0.425,-7.6
2025,2025-07-25,GWS,Sydney,0.548,4.8
2025,2025-07-26,Gold Coast,Brisbane Lions,0.5,-0
2025,2025-07-26,Fremantle,West Coast,0.679,18.7
2025,2025-07-26,North Melbourne,Geelong,0.367,-13.6
2025,2025-07-26,Adelaide,Port Adelaide,0.592,9.3
2025,2025-07-27,Richmond,Collingwood,0.346,-15.9
2025,2025-07-27,St Kilda,Melbourne,0.523,2.3
2025,2025-07-31,Footscray,GWS,0.609,11.1
2025,2025-08-01,Adelaide,Hawthorn,0.581,8.2
2025,2025-08-02,Melbourne,West Coast,0.68,18.8
2025,2025-08-02,Gold Coast,Richmond,0.671,17.8
2025,2025-08-02,Sydney,Essendon,0.633,13.6
2025,2025-08-02,Collingwood,Brisbane Lions,0.588,8.9
2025,2025-08-03,St Kilda,North Melbourne,0.606,10.8
2025,2025-08-03,Geelong,Port Adelaide,0.663,16.9
2025,2025-08-03,Fremantle,Carlton,0.597,9.8
2025,2025-08-07,Hawthorn,Collingwood,0.492,-0.8
2025,2025-08-08,Geelong,Essendon,0.636,14
2025,2025-08-09,Richmond,St Kilda,0.445,-5.5
2025,2025-08-09,Brisbane Lions,Sydney,0.626,12.9
2025,2025-08-09,Carlton,Gold Coast,0.556,5.6
