Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-04-30,Melbourne,Hawthorn,0.682,19.1
2022,2022-04-30,St Kilda,Port Adelaide,0.576,7.7
2022,2022-04-30,Carlton,North Melbourne,0.656,16.1
2022,2022-05-01,Collingwood,Gold Coast,0.619,12.1
2022,2022-05-01,Footscray,Essendon,0.644,14.8
2022,2022-05-01,Sydney,Brisbane Lions,0.579,8
2022,2022-05-06,Port Adelaide,Footscray,0.547,4.7
2022,2022-05-06,Fremantle,North Melbourne,0.756,28.3
2022,2022-05-07,Richmond,Collingwood,0.56,6
2022,2022-05-07,Sydney,Gold Coast,0.711,22.5
2022,2022-05-07,GWS,Geelong,0.425,-7.6
2022,2022-05-07,Essendon,Hawthorn,0.468,-3.2
2022,2022-05-07,Brisbane Lions,West Coast,0.801,34.8
2022,2022-05-08,Melbourne,St Kilda,0.619,12.1
2022,2022-05-08,Carlton,Adelaide,0.641,14.5
2022,2022-05-13,Collingwood,Footscray,0.493,-0.7
2022,2022-05-14,Hawthorn,Richmond,0.473,-2.7
2022,2022-05-14,North Melbourne,Port Adelaide,0.382,-12
2022,2022-05-14,St Kilda,Geelong,0.495,-0.5
2022,2022-05-14,Sydney,Essendon,0.747,27.1
2022,2022-05-14,Adelaide,Brisbane Lions,0.385,-11.7
2022,2022-05-15,Gold Coast,Fremantle,0.491,-0.9
2022,2022-05-15,GWS,Carlton,0.528,2.8
2022,2022-05-15,West Coast,Melbourne,0.294,-21.9
2022,2022-05-20,Carlton,Sydney,0.45,-5
2022,2022-05-21,Geelong,Port Adelaide,0.664,17
2022,2022-05-21,Footscray,Gold Coast,0.646,15
2022,2022-05-21,North Melbourne,Melbourne,0.26,-26.1
2022,2022-05-21,Adelaide,St Kilda,0.442,-5.8
2022,2022-05-21,Richmond,Essendon,0.643,14.7
2022,2022-05-22,GWS,West Coast,0.662,16.8
2022,2022-05-22,Hawthorn,Brisbane Lions,0.398,-10.3
2022,2022-05-22,Fremantle,Collingwood,0.624,12.7
2022,2022-05-27,Sydney,Richmond,0.653,15.8
2022,2022-05-28,Brisbane Lions,GWS,0.699,21.1
2022,2022-05-28,Geelong,Adelaide,0.738,25.9
2022,2022-05-28,Melbourne,Fremantle,0.664,17
2022,2022-05-28,West Coast,Footscray,0.388,-11.4
2022,2022-05-28,Gold Coast,Hawthorn,0.514,1.4
2022,2022-05-29,St Kilda,North Melbourne,0.718,23.4
2022,2022-05-29,Collingwood,Carlton,0.551,5.1
2022,2022-05-29,Port Adelaide,Essendon,0.66,16.6
2022,2022-06-03,Footscray,Geelong,0.479,-2.1
2022,2022-06-04,Adelaide,West Coast,0.647,15.1
2022,2022-06-04,Gold Coast,North Melbourne,0.643,14.7
2022,2022-06-04,Melbourne,Sydney,0.609,11.1
2022,2022-06-05,Hawthorn,Collingwood,0.505,0.5
2022,2022-06-05,Fremantle,Brisbane Lions,0.52,2
