Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-06-15,Adelaide,Sydney,0.492,-0.8
2024,2024-06-16,North Melbourne,Collingwood,0.345,-16
2024,2024-06-16,GWS,Port Adelaide,0.541,4.1
2024,2024-06-21,Carlton,Geelong,0.534,3.4
2024,2024-06-22,Port Adelaide,Brisbane Lions,0.545,4.5
2024,2024-06-22,GWS,Sydney,0.467,-3.3
2024,2024-06-22,Melbourne,North Melbourne,0.706,21.9
2024,2024-06-23,Essendon,West Coast,0.683,19.2
2024,2024-06-23,Fremantle,Gold Coast,0.606,10.8
2024,2024-06-28,Brisbane Lions,Melbourne,0.6,10.1
2024,2024-06-29,North Melbourne,Footscray,0.342,-16.4
2024,2024-06-29,Sydney,Fremantle,0.651,15.6
2024,2024-06-29,Gold Coast,Collingwood,0.484,-1.6
2024,2024-06-29,Adelaide,GWS,0.554,5.4
2024,2024-06-29,Geelong,Essendon,0.581,8.2
2024,2024-06-30,St Kilda,Port Adelaide,0.546,4.6
2024,2024-06-30,Richmond,Carlton,0.399,-10.2
2024,2024-06-30,West Coast,Hawthorn,0.477,-2.3
2024,2024-07-05,Collingwood,Essendon,0.582,8.3
2024,2024-07-06,North Melbourne,Gold Coast,0.431,-6.9
2024,2024-07-06,Port Adelaide,Footscray,0.558,5.8
2024,2024-07-06,Geelong,Hawthorn,0.6,10.1
2024,2024-07-06,GWS,Carlton,0.519,1.9
2024,2024-07-06,Fremantle,Richmond,0.68,18.8
2024,2024-07-07,Melbourne,West Coast,0.723,24
2024,2024-07-07,St Kilda,Sydney,0.47,-3
2024,2024-07-07,Brisbane Lions,Adelaide,0.625,12.8
2024,2024-07-12,Collingwood,Geelong,0.53,3
2024,2024-07-13,Hawthorn,Fremantle,0.481,-1.9
2024,2024-07-13,Sydney,North Melbourne,0.789,33
2024,2024-07-13,Footscray,Carlton,0.526,2.6
2024,2024-07-13,Adelaide,St Kilda,0.599,10
2024,2024-07-13,Melbourne,Essendon,0.575,7.6
2024,2024-07-14,Gold Coast,Port Adelaide,0.506,0.6
2024,2024-07-14,Richmond,GWS,0.459,-4.1
2024,2024-07-14,West Coast,Brisbane Lions,0.4,-10.1
2024,2024-07-19,Essendon,Adelaide,0.557,5.7
2024,2024-07-20,GWS,Gold Coast,0.569,6.9
2024,2024-07-20,St Kilda,West Coast,0.684,19.3
2024,2024-07-20,Hawthorn,Collingwood,0.463,-3.7
2024,2024-07-20,Geelong,Footscray,0.534,3.4
2024,2024-07-20,Port Adelaide,Richmond,0.678,18.6
2024,2024-07-21,Brisbane Lions,Sydney,0.539,3.9
2024,2024-07-21,Fremantle,Melbourne,0.568,6.8
2024,2024-07-21,Carlton,North Melbourne,0.711,22.5
2024,2024-07-26,Carlton,Port Adelaide,0.601,10.2
2024,2024-07-27,North Melbourne,Geelong,0.346,-15.9
2024,2024-07-27,Gold Coast,Brisbane Lions,0.472,-2.8
2024,2024-07-27,St Kilda,Essendon,0.53,3
2024,2024-07-27,Melbourne,GWS,0.578,7.9
2024,2024-07-27,Fremantle,West Coast,0.671,17.8
2024,2024-07-28,Collingwood,Richmond,0.651,15.6
2024,2024-07-28,Sydney,Footscray,0.633,13.6
2024,2024-07-28,Adelaide,Hawthorn,0.61,11.2
2024,2024-08-02,Footscray,Melbourne,0.541,4.1
2024,2024-08-02,West Coast,Gold Coast,0.458,-4.2
2024,2024-08-03,North Melbourne,Richmond,0.467,-3.3
2024,2024-08-03,Geelong,Adelaide,0.612,11.4
2024,2024-08-03,Collingwood,Carlton,0.525,2.5
2024,2024-08-03,Port Adelaide,Sydney,0.504,0.4
2024,2024-08-04,GWS,Hawthorn,0.592,9.3
2024,2024-08-04,Essendon,Fremantle,0.542,4.2
2024,2024-08-04,St Kilda,Brisbane Lions,0.511,1.1
2024,2024-08-09,Sydney,Collingwood,0.633,13.6
2024,2024-08-10,Brisbane Lions,GWS,0.601,10.2
2024,2024-08-10,North Melbourne,West Coast,0.511,1.1
2024,2024-08-10,Fremantle,Geelong,0.562,6.2
2024,2024-08-10,Essendon,Gold Coast,0.568,6.8
2024,2024-08-10,Melbourne,Port Adelaide,0.591,9.2
2024,2024-08-11,Carlton,Hawthorn,0.598,9.9
2024,2024-08-11,Richmond,St Kilda,0.451,-4.9
2024,2024-08-11,Adelaide,Footscray,0.546,4.6
2024,2024-08-16,Essendon,Sydney,0.468,-3.2
2024,2024-08-17,Gold Coast,Melbourne,0.494,-0.6
2024,2024-08-17,GWS,Fremantle,0.543,4.3
2024,2024-08-17,Collingwood,Brisbane Lions,0.564,6.4
2024,2024-08-17,Port Adelaide,Adelaide,0.541,4.1
2024,2024-08-17,St Kilda,Geelong,0.481,-1.9
2024,2024-08-18,Footscray,North Melbourne,0.708,22.1
2024,2024-08-18,Hawthorn,Richmond,0.589,9
2024,2024-08-18,West Coast,Carlton,0.409,-9.2
2024,2024-08-23,Brisbane Lions,Essendon,0.643,14.7
2024,2024-08-23,Carlton,St Kilda,0.584,8.5
2024,2024-08-23,Geelong,West Coast,0.729,24.7
2024,2024-08-23,Hawthorn,North Melbourne,0.652,15.7
2024,2024-08-23,Melbourne,Collingwood,0.522,2.2
2024,2024-08-23,Richmond,Gold Coast,0.499,-0.1
2024,2024-08-23,Sydney,Adelaide,0.663,16.9
2024,2024-08-23,Footscray,GWS,0.585,8.6
2024,2024-08-23,Fremantle,Port Adelaide,0.583,8.4
