Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-03-09,GWS,Collingwood,0.542,4.2
2025,2025-03-13,Richmond,Carlton,0.357,-14.7
2025,2025-03-14,Hawthorn,Essendon,0.604,10.6
2025,2025-03-15,Geelong,Fremantle,0.613,11.5
2025,2025-03-15,Sydney,Brisbane Lions,0.511,1.1
2025,2025-03-15,Footscray,North Melbourne,0.743,26.5
2025,2025-03-15,Collingwood,Port Adelaide,0.574,7.5
2025,2025-03-16,Adelaide,St Kilda,0.577,7.8
2025,2025-03-16,Melbourne,GWS,0.553,5.3
2025,2025-03-16,West Coast,Gold Coast,0.44,-6
2025,2025-03-20,Carlton,Hawthorn,0.529,2.9
2025,2025-03-21,Footscray,Collingwood,0.563,6.3
2025,2025-03-22,Essendon,Adelaide,0.541,4.1
2025,2025-03-22,Port Adelaide,Richmond,0.732,25.1
2025,2025-03-22,St Kilda,Geelong,0.471,-2.9
2025,2025-03-23,Brisbane Lions,West Coast,0.801,34.8
2025,2025-03-23,North Melbourne,Melbourne,0.352,-15.3
2025,2025-03-23,Fremantle,Sydney,0.578,7.9
2025,2025-03-27,Essendon,Port Adelaide,0.506,0.6
2025,2025-03-28,Carlton,Footscray,0.499,-0.1
2025,2025-03-29,Melbourne,Gold Coast,0.62,12.2
2025,2025-03-29,St Kilda,Richmond,0.666,17.3
2025,2025-03-29,Hawthorn,GWS,0.529,2.9
2025,2025-03-29,Brisbane Lions,Geelong,0.618,12
2025,2025-03-30,Adelaide,North Melbourne,0.73,24.9
2025,2025-03-30,West Coast,Fremantle,0.339,-16.7
2025,2025-04-03,Collingwood,Carlton,0.52,2
2025,2025-04-04,Geelong,Melbourne,0.581,8.2
2025,2025-04-05,Gold Coast,Adelaide,0.504,0.4
2025,2025-04-05,Richmond,Brisbane Lions,0.341,-16.5
2025,2025-04-05,North Melbourne,Sydney,0.379,-12.3
2025,2025-04-06,GWS,West Coast,0.721,23.7
2025,2025-04-06,Port Adelaide,St Kilda,0.609,11.1
2025,2025-04-06,Fremantle,Footscray,0.543,4.3
2025,2025-04-10,Adelaide,Geelong,0.514,1.4
2025,2025-04-11,Collingwood,Sydney,0.525,2.5
2025,2025-04-12,North Melbourne,Gold Coast,0.387,-11.5
2025,2025-04-12,Carlton,West Coast,0.716,23.1
2025,2025-04-12,Footscray,Brisbane Lions,0.49,-1
2025,2025-04-12,Melbourne,Essendon,0.583,8.4
2025,2025-04-13,Richmond,Fremantle,0.363,-14.1
2025,2025-04-13,St Kilda,GWS,0.488,-1.2
2025,2025-04-13,Port Adelaide,Hawthorn,0.574,7.5
2025,2025-04-17,Brisbane Lions,Collingwood,0.651,15.6
2025,2025-04-18,North Melbourne,Carlton,0.329,-17.8
2025,2025-04-18,West Coast,Essendon,0.453,-4.7
2025,2025-04-19,Melbourne,Fremantle,0.565,6.5
2025,2025-04-19,Adelaide,GWS,0.537,3.7
2025,2025-04-19,Richmond,Gold Coast,0.461,-3.9
2025,2025-04-20,Sydney,Port Adelaide,0.58,8.1
2025,2025-04-20,Footscray,St Kilda,0.593,9.4
2025,2025-04-21,Geelong,Hawthorn,0.554,5.4
2025,2025-04-24,Melbourne,Richmond,0.677,18.5
2025,2025-04-25,Collingwood,Essendon,0.595,9.6
2025,2025-04-25,Fremantle,Adelaide,0.61,11.2
2025,2025-04-26,St Kilda,Brisbane Lions,0.476,-2.4
2025,2025-04-26,Port Adelaide,North Melbourne,0.756,28.3
2025,2025-04-26,GWS,Footscray,0.507,0.7
2025,2025-04-27,Gold Coast,Sydney,0.473,-2.7
2025,2025-04-27,Carlton,Geelong,0.504,0.4
2025,2025-04-27,Hawthorn,West Coast,0.753,27.9
2025,2025-05-01,Essendon,North Melbourne,0.654,15.9
2025,2025-05-02,St Kilda,Fremantle,0.549,4.9
2025,2025-05-03,Footscray,Port Adelaide,0.612,11.4
2025,2025-05-03,Adelaide,Carlton,0.541,4.1
2025,2025-05-03,Collingwood,Geelong,0.495,-0.5
2025,2025-05-03,West Coast,Melbourne,0.399,-10.2
2025,2025-05-04,Sydney,GWS,0.524,2.4
2025,2025-05-04,Hawthorn,Richmond,0.694,20.5
2025,2025-05-04,Brisbane Lions,Gold Coast,0.657,16.2
2025,2025-05-08,Fremantle,Collingwood,0.583,8.4
2025,2025-05-09,St Kilda,Carlton,0.489,-1.1
2025,2025-05-10,Melbourne,Hawthorn,0.508,0.8
2025,2025-05-10,Essendon,Sydney,0.507,0.7
2025,2025-05-10,Gold Coast,Footscray,0.44,-6
2025,2025-05-10,Port Adelaide,Adelaide,0.562,6.2
2025,2025-05-11,Richmond,West Coast,0.604,10.6
2025,2025-05-11,Geelong,GWS,0.601,10.2
2025,2025-05-11,North Melbourne,Brisbane Lions,0.274,-24.4
2025,2025-05-15,Gold Coast,Hawthorn,0.469,-3.1
2025,2025-05-16,Sydney,Carlton,0.574,7.5
2025,2025-05-17,Collingwood,Adelaide,0.607,10.9
2025,2025-05-17,Port Adelaide,Geelong,0.548,4.8
