Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-08-17,Port Adelaide,Adelaide,0.567,6.7
2024,2024-08-17,St Kilda,Geelong,0.478,-2.2
2024,2024-08-18,Footscray,North Melbourne,0.722,23.9
2024,2024-08-18,Hawthorn,Richmond,0.673,18
2024,2024-08-18,West Coast,Carlton,0.398,-10.3
2024,2024-08-23,Melbourne,Collingwood,0.539,3.9
2024,2024-08-24,Geelong,West Coast,0.752,27.7
2024,2024-08-24,Richmond,Gold Coast,0.487,-1.3
2024,2024-08-24,Hawthorn,North Melbourne,0.693,20.4
2024,2024-08-24,Brisbane Lions,Essendon,0.688,19.8
2024,2024-08-24,Sydney,Adelaide,0.653,15.8
2024,2024-08-25,Footscray,GWS,0.587,8.8
2024,2024-08-25,Carlton,St Kilda,0.569,6.9
2024,2024-08-25,Fremantle,Port Adelaide,0.572,7.3
