Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,1,47.33109999999734,12.309849999999217,NA,0.4807,0.2304,0.1089,0.0528
Brisbane Lions,2025,1,231.67159999999853,15.865850000000854,NA,0.7102,0.4474,0.2646,0.1525
Carlton,2025,1,42.700200000001026,12.044349999999884,106.57298556365386,0.4835,0.2336,0.1102,0.0518
Collingwood,2025,1,-38.330399999994505,11.207000000000797,103.12974408863599,0.4289,0.2027,0.0917,0.0407
Essendon,2025,1,-82.48220000001973,9.87170000000028,97.87050140949597,0.3409,0.1362,0.0542,0.0216
Footscray,2025,1,175.63129999999225,14.78209999999968,NA,0.6384,0.376,0.2093,0.1143
Fremantle,2025,1,94.3488999999836,13.357849999999702,NA,0.5511,0.2715,0.1349,0.0642
GWS,2025,1,80.21919999998904,12.434549999998987,105.08060113169503,0.4961,0.2381,0.1128,0.0552
Geelong,2025,1,147.57959999995754,14.559400000000991,NA,0.6239,0.3678,0.2081,0.1138
Gold Coast,2025,1,-113.09479999999192,9.153400000000618,NA,0.2908,0.1187,0.0497,0.0215
Hawthorn,2025,1,110.26640000002132,13.608149999999977,106.39363009238063,0.5639,0.2961,0.1502,0.0797
Melbourne,2025,1,76.91740000000897,12.948650000000852,NA,0.5202,0.2561,0.1258,0.06
North Melbourne,2025,1,-419.14809999997885,3.86565000000022,NA,0.0571,0.0129,0.0036,0.0012
Port Adelaide,2025,1,79.32900000001274,12.851850000000738,NA,0.5081,0.2333,0.1049,0.0449
Richmond,2025,1,-86.3096999999901,9.867550000000348,97.66419013020902,0.3128,0.1201,0.0529,0.024
St Kilda,2025,1,-7.663300000023077,11.290900000000034,NA,0.4157,0.2022,0.1001,0.0505
Sydney,2025,1,54.49349999998872,12.43514999999946,106.34407002081021,0.5076,0.2408,0.1135,0.0499
West Coast,2025,1,-393.4596999999934,4.546049999999402,NA,0.0701,0.0161,0.0046,0.0014
