Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,19,337.13749999999123,15.442999999999852,119.45901372544925,0.9993,0.5538,0.0942,0.0042
Brisbane Lions,2026,19,374.61199999999525,15.433700000000043,118.28181443521463,1,0.5298,0.1064,0.001
Carlton,2026,19,-171.3760000000082,10.12350000000008,91.61124241947401,0.1737,0,0,0
Collingwood,2026,19,92.2398000000014,13.092799999999894,105.14058278491234,0.9519,0.0478,0.0015,0
Essendon,2026,19,-737.7477999999905,3.085100000000143,68.81317012711385,0,0,0,0
Footscray,2026,19,-61.717299999996726,13.980099999999956,97.04319123745658,0.975,0.053900000000000003,0.0012,0
Fremantle,2026,19,637.7291999999984,19.657800000000048,138.99312888842343,1,0.9995,0.9908,0.9518
GWS,2026,19,18.229800000010346,10.464600000000038,101.07105280330816,0.2885,0,0,0
Geelong,2026,19,327.8267000000037,13.264100000000035,117.23469022870073,0.9855,0.0458,8e-4,0
Gold Coast,2026,19,-148.11000000001104,8.663900000000135,93.27882453727251,0.0394,0,0,0
Hawthorn,2026,19,355.946099999999,15.831699999999898,118.93983075636135,1,0.6475,0.1961,0.0045
Melbourne,2026,19,174.16040000000598,14.76349999999998,108.58376168118616,0.9971,0.2304,0.026,0
North Melbourne,2026,19,-241.2482000000101,9.471299999999893,89.00479450086435,0.0685,0,0,0
Port Adelaide,2026,19,-71.22589999999433,7.850799999999883,96.47926438932775,0.0086,0,0,0
Richmond,2026,19,-864.8870000000095,3.240599999999929,63.54712991632353,0,0,0,0
St Kilda,2026,19,90.65440000000055,10.863799999999925,104.78443543373386,0.5125,0,0,0
Sydney,2026,19,521.7944999999929,16.635199999999884,127.77088687627929,1,0.8915,0.583,0.0385
West Coast,2026,19,-634.0182000000058,5.134499999999944,72.47953085208212,0,0,0,0
