Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,9,30.470299999977872,10.846300000000511,103.07231968726093,0.372,0.1223,0.0333,0.0091
Brisbane Lions,2024,9,43.79010000001265,11.379100000000351,104.04092516168224,0.4258,0.1555,0.0362,0.0058
Carlton,2024,9,110.78479999998167,13.814550000000592,106.12729407184061,0.6028,0.3061,0.1412,0.0604
Collingwood,2024,9,55.71560000000391,13.27220000000037,103.91265282099019,0.5795,0.2964,0.1408,0.0566
Essendon,2024,9,-10.407900000008091,13.512299999999726,100.36225512071162,0.5536,0.2724,0.1338,0.0622
Footscray,2024,9,83.75680000002181,10.651149999999818,105.1671606155782,0.3773,0.1389,0.0485,0.0167
Fremantle,2024,9,73.89279999999236,12.196399999999535,105.5040020923999,0.4701,0.1886,0.077,0.029
GWS,2024,9,164.2130999999748,13.296499999999677,108.69161385062044,0.5779,0.2925,0.1331,0.0598
Geelong,2024,9,273.6954999999923,16.106349999999978,115.38865890336095,0.8081,0.5395,0.3264,0.1887
Gold Coast,2024,9,-85.71500000001319,10.224199999999623,96.49868082517986,0.2965,0.1091,0.0374,0.0109
Hawthorn,2024,9,-270.80010000000664,8.384650000000034,86.38750588404356,0.1643,0.0314,0.0033,0
Melbourne,2024,9,246.63570000001138,15.32375000000037,116.58836850453405,0.7625,0.4969,0.2958,0.1269
North Melbourne,2024,9,-610.0112000000279,3.556600000000106,73.01712056721554,0.0181,5e-4,0,0
Port Adelaide,2024,9,132.8840999999801,13.889899999999887,107.69915851745688,0.6236,0.3085,0.1373,0.0491
Richmond,2024,9,-298.7516999999818,6.706499999999811,84.66484631183911,0.1023,0.0096,5e-4,0
St Kilda,2024,9,-9.01449999997712,10.37840000000034,100.61740898316228,0.3343,0.0886,0.0097,0.0013
Sydney,2024,9,415.89829999999927,16.947450000000284,122.79767527144047,0.864,0.6335,0.445,0.3234
West Coast,2024,9,-347.03669999996845,6.513700000000241,83.56134107774598,0.0673,0.0097,7e-4,1e-4
