Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-178.3199,7.99135,93.3651306830361,0.2176,0.0596,0.0203,0.0072
Brisbane Lions,2021,2,-65.35130000000001,9.276950000000001,98.37286897292553,0.3416,0.137,0.0556,0.0181
Carlton,2021,2,-137.95980000000003,8.168149999999999,94.57944990555475,0.2516,0.0771,0.0232,0.0076
Collingwood,2021,2,74.12809999999999,12.54055,107.03770372584847,0.5586,0.278,0.1269,0.0527
Essendon,2021,2,-146.8738,8.097150000000001,93.99990337115143,0.2555,0.0852,0.0261,0.0077
Footscray,2021,2,80.2996,13.163549999999999,106.84676417194561,0.5797,0.296,0.146,0.0743
Fremantle,2021,2,-13.903299999999998,10.52915,101.83428695285828,0.3981,0.1672,0.068,0.0265
Geelong,2021,2,147.72490000000002,14.1805,110.93047285143341,0.6788,0.3928,0.2035,0.0985
Gold Coast,2021,2,-29.16569999999999,9.6931,100.55141109850732,0.3478,0.1372,0.0533,0.0209
GWS,2021,2,-112.89300000000001,8.484399999999999,95.42406973365901,0.2798,0.1053,0.0353,0.0133
Hawthorn,2021,2,-88.76500000000001,9.6601,96.95285143415902,0.3416,0.1397,0.0577,0.0242
Melbourne,2021,2,72.06219999999999,12.7167,106.1993580597577,0.5478,0.2894,0.1492,0.0747
North Melbourne,2021,2,-339.38870000000003,5.43495,79.63594912383698,0.1165,0.0315,0.0079,0.0024
Port Adelaide,2021,2,346.0568,16.7339,116.9009841804677,0.8299,0.6034,0.4056,0.2621
Richmond,2021,2,228.0114,15.45345,115.22912782793911,0.7446,0.4823,0.2943,0.1664
St Kilda,2021,2,-42.17240000000001,10.37035,99.73593015562017,0.3857,0.1615,0.0674,0.0298
Sydney,2021,2,103.2946,12.876949999999999,104.97534575739269,0.5678,0.2742,0.122,0.0516
West Coast,2021,2,103.21529999999998,12.62875,107.85758018317368,0.557,0.2826,0.1377,0.062
