Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,8,258.1828999999866,13.649849999999855,113.17059591408001,0.6226,0.3329,0.1736,0.0807
Brisbane Lions,2025,8,163.4110000000164,15.933550000000215,109.66304307596377,0.7696,0.4931,0.3102,0.205
Carlton,2025,8,91.38680000001784,11.320600000000661,106.21341177019929,0.4357,0.1616,0.0404,0.0075
Collingwood,2025,8,282.20590000003097,14.99830000000045,117.59947307343832,0.7337,0.4668,0.2745,0.1482
Essendon,2025,8,-152.436599999988,10.352199999999831,93.37883841272684,0.3127,0.1232,0.0503,0.0181
Footscray,2025,8,281.37949999998176,14.558500000000555,114.699543860453,0.6995,0.4129,0.2198,0.1103
Fremantle,2025,8,8.70560000001234,11.56649999999946,101.46676454460656,0.411,0.1236,0.0299,0.006
GWS,2025,8,112.25400000002246,11.981549999999629,107.39157589820333,0.478,0.2035,0.0775,0.0255
Geelong,2025,8,231.28840000001907,14.994450000000047,113.10330669999308,0.7353,0.4712,0.2765,0.1329
Gold Coast,2025,8,205.48139999997275,12.917400000000463,110.50234506259913,0.5317,0.2896,0.1629,0.093
Hawthorn,2025,8,198.46590000002553,14.371799999999427,110.98821333474599,0.6459,0.3851,0.2283,0.1374
Melbourne,2025,8,-202.54499999997944,9.020750000000273,90.41023800324294,0.212,0.0624,0.0171,0.0027
North Melbourne,2025,8,-362.7533000000143,5.2893500000005975,84.57581362817449,0.0561,0.0046,1e-4,0
Port Adelaide,2025,8,-101.46960000002424,11.244799999999657,95.81499144283424,0.3782,0.132,0.0435,0.0117
Richmond,2025,8,-428.48370000001404,6.948750000000377,78.72933254731689,0.1013,0.017,0.0017,1e-4
St Kilda,2025,8,-44.29400000000536,11.424349999999928,98.7052260114083,0.4132,0.1634,0.0581,0.0145
Sydney,2025,8,35.65519999998242,11.598800000000203,102.99827594512595,0.4435,0.1566,0.0356,0.0064
West Coast,2025,8,-576.4343999999768,3.8285000000003087,72.7366984589021,0.02,5e-4,0,0
