Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,10,92.7269,11.9503,105.62988255456202,0.4206,0.0975,0.0214,0.0063
Brisbane Lions,2023,10,335.6897,16.31045,117.95380165677916,0.8339,0.5517,0.3119,0.1638
Carlton,2023,10,32.2901,11.45125,102.75714941409096,0.3612,0.1269,0.0438,0.0143
Collingwood,2023,10,328.2718,17.61095,119.86560056656108,0.8821,0.6688,0.4782,0.3391
Essendon,2023,10,102.9482,12.92135,106.18034242451853,0.5396,0.1787,0.0315,0.0038
Footscray,2023,10,134.86839999999998,14.73745,109.30894644585379,0.6838,0.3495,0.1493,0.051
Fremantle,2023,10,-1.35880000000001,11.3165,100.60861830090167,0.3474,0.0813,0.0136,0.0017
GWS,2023,10,-242.5742,7.7338499999999994,89.04064363895941,0.098,0.0121,0.0014,0
Geelong,2023,10,286.5929,13.471,114.7623721964659,0.6422,0.301,0.1102,0.0251
Gold Coast,2023,10,-78.19870000000002,9.5161,96.64835346585875,0.2001,0.0377,0.0025,2e-4
Hawthorn,2023,10,-571.7538,4.1612,71.28736606951725,0.0122,1e-4,0,0
Melbourne,2023,10,486.4948,17.05655,126.62366974309865,0.9127,0.7108,0.4751,0.2499
North Melbourne,2023,10,-616.0911,3.99005,71.96593372257647,0.0045,0,0,0
Port Adelaide,2023,10,116.49940000000001,14.8039,106.68161246470765,0.6562,0.3323,0.1593,0.0676
Richmond,2023,10,31.377699999999997,10.5461,102.73316799536155,0.3008,0.0679,0.0053,3e-4
St Kilda,2023,10,212.14000000000001,14.5841,114.51893287991385,0.6927,0.3774,0.1831,0.0758
Sydney,2023,10,54.37789999999999,11.68035,103.57860330108929,0.4087,0.1063,0.0134,0.0011
West Coast,2023,10,-704.3012,3.15855,69.48631354586196,0.0033,0,0,0
