Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,10,264.60489999999015,13.895649999999677,114.086038003007,0.667,0.3557,0.169,0.0617
Brisbane Lions,2025,10,144.05280000002682,15.531149999999554,108.65872894771012,0.7475,0.476,0.3028,0.191
Carlton,2025,10,101.84639999998704,11.571399999999544,106.82876612680077,0.4511,0.1461,0.0236,0.0027
Collingwood,2025,10,302.71619999998063,16.401450000000363,118.03268492594061,0.8281,0.5893,0.4114,0.2825
Essendon,2025,10,-142.7729000000146,10.86864999999971,93.6465935068152,0.3258,0.138,0.0575,0.0216
Footscray,2025,10,268.4251999999707,14.014550000000117,113.94415848691254,0.6738,0.3753,0.1809,0.0686
Fremantle,2025,10,-14.024700000021584,11.398700000000218,100.13398954676568,0.3864,0.1275,0.0352,0.0089
GWS,2025,10,133.08060000001228,12.836949999999462,108.22252214873144,0.5409,0.2591,0.1103,0.0374
Geelong,2025,10,210.63519999998528,14.147550000000265,111.61403639119389,0.6795,0.3951,0.192,0.0656
Gold Coast,2025,10,230.6521000000253,14.059500000000401,111.51349026102126,0.6247,0.3506,0.2063,0.1203
Hawthorn,2025,10,227.79470000000623,14.41255000000062,112.44009812098018,0.67,0.3944,0.2261,0.1249
Melbourne,2025,10,-244.4887999999766,8.409500000000198,88.05463343139309,0.157,0.0356,0.0056,4e-4
North Melbourne,2025,10,-343.48669999999225,5.679649999999962,85.04462072356283,0.0537,0.0043,0,0
Port Adelaide,2025,10,-107.13539999997674,10.72805000000024,95.43485075527248,0.3194,0.0985,0.026,0.0051
Richmond,2025,10,-442.59249999997735,7.116849999999719,78.46080269715793,0.0973,0.0189,0.0026,6e-4
St Kilda,2025,10,-65.5177999999919,10.792550000000185,97.51962767337966,0.3478,0.1201,0.0341,0.0068
Sydney,2025,10,38.87090000001552,11.496000000000523,103.02141469557,0.4175,0.1154,0.0166,0.0019
West Coast,2025,10,-562.6601999999793,3.6392999999996123,73.62747449514747,0.0125,1e-4,0,0
