Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,10,-246.0018,7.89775,88.41130483793292,0.0798,0.0064,1e-4,0
Brisbane Lions,2021,10,327.1719,15.4735,120.3091709975337,0.8663,0.5739,0.307,0.1201
Carlton,2021,10,-52.0555,9.6856,97.9331361964501,0.2441,0.0303,0.0011,0
Collingwood,2021,10,-170.65370000000001,6.90365,90.75688084409546,0.0784,0.0014,0,0
Essendon,2021,10,40.076100000000004,9.9318,102.5265121767799,0.3032,0.043,0.0041,2e-4
Footscray,2021,10,540.0304,17.00085,134.38039677801476,0.965,0.7634,0.5409,0.3543
Fremantle,2021,10,-106.1072,9.79145,94.84073843596425,0.2589,0.0542,0.0092,0.0016
Geelong,2021,10,348.2159,15.58025,122.91156995810648,0.8783,0.5856,0.3372,0.169
Gold Coast,2021,10,-173.1574,7.5159,90.57617871827243,0.1104,0.0082,0,0
GWS,2021,10,-16.276300000000006,10.68845,99.82831389076331,0.351,0.0763,0.0123,0.0015
Hawthorn,2021,10,-381.7952,5.0257000000000005,80.7172382200645,0.0289,4e-4,0,0
Melbourne,2021,10,324.1678,15.893,121.61357777597188,0.9077,0.5901,0.3346,0.185
North Melbourne,2021,10,-742.0099,2.443,64.76078700323384,0.0017,0,0,0
Port Adelaide,2021,10,255.7565,15.40065,117.21909461856835,0.8561,0.5628,0.2901,0.1398
Richmond,2021,10,77.0021,12.51695,105.3722721593964,0.5682,0.1555,0.0203,0.0014
St Kilda,2021,10,-350.06329999999997,8.34455,81.68977367309797,0.1149,0.0107,5e-4,0
Sydney,2021,10,169.0472,13.50425,110.45755785793382,0.7112,0.2581,0.0613,0.0125
West Coast,2021,10,156.6524,13.4027,109.14201642809053,0.6759,0.2797,0.0813,0.0146
