Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,3,-190.19350000000003,7.80995,92.51199558714136,0.2055,0.0498,0.0128,0.0034
Brisbane Lions,2023,3,-21.210499999999982,11.7362,101.1708852697705,0.4524,0.1765,0.0607,0.0204
Carlton,2023,3,49.3306,12.87115,105.97070967465062,0.5299,0.268,0.1304,0.0608
Collingwood,2023,3,296.4484,16.7756,115.35918748027967,0.7835,0.5387,0.3374,0.2092
Essendon,2023,3,127.01279999999998,13.2188,106.19573540908003,0.5428,0.2766,0.1421,0.0722
Footscray,2023,3,-148.0345,9.7919,92.98452143597831,0.3059,0.1022,0.0298,0.0093
Fremantle,2023,3,12.368999999999978,11.1717,104.83519453095472,0.4271,0.1593,0.0509,0.0144
GWS,2023,3,-124.05980000000001,9.0958,95.9122916844751,0.278,0.0877,0.0333,0.0128
Geelong,2023,3,93.8188,12.8729,106.5078093388704,0.5481,0.2546,0.1,0.0394
Gold Coast,2023,3,-229.3439,7.4795,89.52489419827273,0.1886,0.049,0.0135,0.0044
Hawthorn,2023,3,-330.6646,6.8551,82.70000839126179,0.1389,0.0373,0.011,0.0022
Melbourne,2023,3,247.5108,15.52565,114.35359686173797,0.7301,0.4523,0.2473,0.1248
North Melbourne,2023,3,-301.4586,6.4222,86.31872414130243,0.1139,0.0306,0.0106,0.0032
Port Adelaide,2023,3,42.94160000000001,12.6572,103.69726074203396,0.5231,0.2135,0.0865,0.0339
Richmond,2023,3,126.17769999999999,13.51015,111.81305344301178,0.5866,0.3047,0.1493,0.0634
St Kilda,2023,3,181.057,14.851799999999999,114.23489409432256,0.6703,0.3956,0.2194,0.1137
Sydney,2023,3,379.66519999999997,17.1034,118.65546366988839,0.8158,0.5585,0.3521,0.2075
West Coast,2023,3,-211.36650000000003,7.251,92.13456170386388,0.1595,0.0451,0.0129,0.005
