Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,3,-88.43969999999999,9.673499999999999,97.37374578701659,0.311,0.0865,0.0229,0.007
Brisbane Lions,2023,3,-30.332099999999983,11.572750000000001,100.59829672302222,0.4411,0.1773,0.0626,0.0241
Carlton,2023,3,58.82820000000001,13.312050000000001,106.2727877741315,0.5612,0.2804,0.1406,0.0698
Collingwood,2023,3,294.06440000000003,16.76655,115.20067365813668,0.7813,0.5462,0.3556,0.2208
Essendon,2023,3,110.0437,12.76545,106.35043726412736,0.5243,0.2525,0.119,0.0547
Footscray,2023,3,-141.7613,9.87495,93.39064736649985,0.3154,0.1101,0.036,0.0108
Fremantle,2023,3,75.8958,12.0993,106.94492456471366,0.4986,0.2004,0.0713,0.0224
GWS,2023,3,-136.49219999999997,8.5214,94.86691147780202,0.2434,0.0738,0.0253,0.0078
Geelong,2023,3,42.18010000000001,11.720550000000001,104.60560547929182,0.4769,0.1911,0.0595,0.0179
Gold Coast,2023,3,-177.174,8.604899999999999,92.10930356273055,0.2324,0.0683,0.0209,0.0072
Hawthorn,2023,3,-338.6053,6.7252,82.31088042565396,0.1349,0.0391,0.0113,0.0026
Melbourne,2023,3,349.2948,16.9494,117.60944028050498,0.8269,0.5736,0.3541,0.1958
North Melbourne,2023,3,-304.0822,6.411449999999999,86.20791384015973,0.1135,0.0317,0.0107,0.004
Port Adelaide,2023,3,-56.63219999999999,10.79625,98.75798969473301,0.3678,0.1229,0.0387,0.0108
Richmond,2023,3,132.8488,13.65165,112.33768450588072,0.5973,0.3191,0.1591,0.0703
St Kilda,2023,3,205.2883,15.42915,114.63073890089684,0.7084,0.4371,0.2501,0.1405
Sydney,2023,3,277.8695,15.7335,114.85688548513048,0.75,0.4625,0.2559,0.132
West Coast,2023,3,-272.7946,6.392,88.77372770848787,0.1156,0.0274,0.0064,0.0015
