Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,16,491.34410000001,15.479899999999828,128.20490332704708,0.901,0.5971,0.3246,0.1106
Brisbane Lions,2025,16,189.72839999998763,15.180950000000056,110.7463249783035,0.8309,0.4604,0.2315,0.117
Carlton,2025,16,4.908900000010202,10.01099999999968,100.60510069047614,0.1879,0.0022,0,0
Collingwood,2025,16,418.2361000000113,18.048599999999926,124.85365854689861,0.9938,0.8214,0.6593,0.559
Essendon,2025,16,-349.357999999994,9.376499999999776,82.89126913964392,0.1213,0.0048,0,0
Footscray,2025,16,470.53740000001665,14.72704999999972,124.4688424383546,0.86240000000000006,0.4576,0.1374,0.0247
Fremantle,2025,16,128.0230000000112,14.122350000000248,107.37902526340828,0.7411,0.2433,0.0747,0.023
GWS,2025,16,111.20180000000987,13.4194500000001,106.28681825449189,0.613,0.1711,0.0295,0.0033
Geelong,2025,16,425.6249000000044,16.055700000000105,123.61390062827446,0.9452,0.6863,0.3434,0.0994
Gold Coast,2025,16,234.31950000000907,13.704699999999844,112.60871354232303,0.67,0.2603,0.0954,0.0306
Hawthorn,2025,16,220.615399999992,14.251350000000002,112.34276763902382,0.7413,0.2866,0.1041,0.0324
Melbourne,2025,16,-209.0017999999847,8.350249999999708,89.84251785664014,0.0235,0,0,0
North Melbourne,2025,16,-403.7693000000035,6.701199999999708,81.56665699946329,0.0058,0,0,0
Port Adelaide,2025,16,-183.14330000000356,10.258099999999988,90.8745950055597,0.1326,0.0074,1e-4,0
Richmond,2025,16,-628.8108000000091,4.931500000000181,70.29718995446957,0,0,0,0
St Kilda,2025,16,-198.08389999998445,8.903849999999869,90.48544845771794,0.0439,0,0,0
Sydney,2025,16,-72.11669999998894,10.532550000000093,96.43876776761867,0.1863,0.0015,0,0
West Coast,2025,16,-650.2557000000121,2.945000000000153,70.44510908319808,0,0,0,0
