Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,2,106.082700000005,12.842050000000567,104.48087538439157,0.5273,0.2742,0.1398,0.0743
Brisbane Lions,2025,2,123.59240000002391,14.421100000000392,109.31547997852088,0.6258,0.3731,0.2162,0.1288
Carlton,2025,2,-6.797700000004359,11.082749999999304,103.10434208015687,0.4279,0.1969,0.0797,0.0297
Collingwood,2025,2,95.40809999999946,13.056299999999817,107.01352209102131,0.5418,0.2836,0.1437,0.0656
Essendon,2025,2,-81.34830000003299,9.872700000000103,97.93182958441888,0.3477,0.1502,0.066,0.028
Footscray,2025,2,79.3583999999765,12.868599999999148,105.86541179787915,0.5278,0.2705,0.1347,0.066
Fremantle,2025,2,-35.57170000002582,11.935350000000229,100.92361353135254,0.4664,0.2227,0.1033,0.0468
GWS,2025,2,91.04450000002353,13.224850000000677,106.59800728544072,0.5437,0.2921,0.1534,0.0791
Geelong,2025,2,169.01149999998023,13.94684999999976,106.07977935791455,0.5948,0.3361,0.1929,0.10780000000000001
Gold Coast,2025,2,43.66000000000426,11.064300000001133,102.26932682757324,0.4115,0.1978,0.0999,0.0486
Hawthorn,2025,2,143.90809999999945,14.549150000000434,108.75132961422374,0.6261,0.3602,0.2031,0.117
Melbourne,2025,2,21.66139999999153,11.482699999999637,104.337232619243,0.4437,0.2121,0.1025,0.0476
North Melbourne,2025,2,-215.01479999999566,6.859950000000982,92.42615189947466,0.1878,0.0633,0.0249,0.01
Port Adelaide,2025,2,-71.4662000000041,11.378599999999995,101.4212722990443,0.4223,0.1926,0.0797,0.0373
Richmond,2025,2,-104.8339999999791,9.464200000000774,96.69803156257682,0.3024,0.1283,0.0632,0.0319
St Kilda,2025,2,-78.21890000001932,10.697300000000178,98.20539372353878,0.3957,0.1882,0.0954,0.0452
Sydney,2025,2,36.7080999999693,11.721550000000857,104.5098216206581,0.4596,0.2104,0.0855,0.0302
West Coast,2025,2,-317.18359999998074,6.53170000000041,81.45922280498567,0.1477,0.0477,0.0161,0.0061
