Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,3,224.49949999997793,14.315649999999671,108.55527117861624,0.6283,0.3658,0.2081,0.1213
Brisbane Lions,2025,3,114.15320000004179,14.696649999999154,108.59428555797176,0.6364,0.3845,0.2288,0.1417
Carlton,2025,3,-23.24700000002291,10.400100000000435,101.28907867623411,0.3876,0.1573,0.0564,0.0172
Collingwood,2025,3,97.44780000002227,13.099700000000498,107.11174071721518,0.5444,0.2978,0.1558,0.0781
Essendon,2025,3,-160.27409999997388,9.23714999999933,93.85833943975655,0.2897,0.1058,0.0375,0.0121
Footscray,2025,3,93.28230000002482,13.489049999999875,106.74647418450321,0.5712,0.3147,0.1659,0.0871
Fremantle,2025,3,-52.700200000024694,11.139799999999328,99.53894834849157,0.4147,0.1833,0.0739,0.0289
GWS,2025,3,73.87920000002089,12.61989999999926,106.37054871291973,0.5143,0.2658,0.1381,0.063
Geelong,2025,3,158.4576999999752,13.060699999999011,109.10465974937361,0.5741,0.2996,0.1451,0.0581
Gold Coast,2025,3,142.68430000002402,12.450900000000173,106.0671629742256,0.4995,0.271,0.1476,0.0826
Hawthorn,2025,3,154.70379999998505,15.003750000000137,109.81960352354429,0.6557,0.3913,0.2325,0.1403
Melbourne,2025,3,-168.76669999997654,8.935449999999316,92.25020850207585,0.2734,0.0979,0.0352,0.0108
North Melbourne,2025,3,-146.71879999998134,7.777599999999479,95.03502076821009,0.2157,0.0726,0.025,0.0092
Port Adelaide,2025,3,-12.635900000005991,11.36044999999988,101.28943277115778,0.4271,0.1762,0.068,0.0276
Richmond,2025,3,-277.7270999999842,8.080199999999703,86.55989896646689,0.2204,0.0739,0.0275,0.0102
St Kilda,2025,3,37.12599999996733,12.278199999999481,102.91921178319583,0.4873,0.2443,0.1214,0.0572
Sydney,2025,3,50.87940000002078,12.46384999999991,105.54528843797455,0.5115,0.2537,0.1179,0.0496
West Coast,2025,3,-305.04340000001565,6.590900000000583,84.55653134166798,0.1487,0.0445,0.0153,0.005
