Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,3,225.2172000000299,14.323849999999466,108.58260401162202,0.6293,0.3669,0.2074,0.1209
Brisbane Lions,2025,3,113.4362000000035,14.679450000000328,108.54912781775094,0.6354,0.3837,0.2287,0.1414
Carlton,2025,3,-22.527900000012917,10.414050000000458,101.3375856462295,0.3895,0.1566,0.0563,0.0173
Collingwood,2025,3,96.72200000003458,13.076950000000581,107.06954720707431,0.5438,0.2976,0.1552,0.0776
Essendon,2025,3,-160.27909999996936,9.240850000000888,93.85807864971638,0.2896,0.1062,0.0379,0.0122
Footscray,2025,3,92.55439999998016,13.467449999999904,106.70483438135476,0.5684,0.313,0.1648,0.0868
Fremantle,2025,3,-6.300400000035384,11.796499999999659,101.59613048004013,0.4535,0.1987,0.0799,0.0302
GWS,2025,3,74.59520000001575,12.63125000000069,106.40041916410773,0.5149,0.2669,0.1391,0.0636
Geelong,2025,3,159.1784999999748,13.077899999999783,109.18328425273458,0.575,0.3028,0.1463,0.059
Gold Coast,2025,3,141.96650000001716,12.436100000000437,106.03750856368539,0.4994,0.2714,0.1479,0.0834
Hawthorn,2025,3,154.6952000000275,14.994550000000421,109.82851446103925,0.6546,0.3906,0.2332,0.1403
Melbourne,2025,3,-168.0547999999715,8.945699999999794,92.28958651419646,0.2739,0.0986,0.0351,0.0112
North Melbourne,2025,3,-146.71870000001863,7.780850000000626,95.03234178245057,0.2152,0.0733,0.0252,0.009
Port Adelaide,2025,3,-13.354400000032365,11.340549999999372,101.2256091929522,0.4252,0.1754,0.0678,0.0272
Richmond,2025,3,-277.0085000000036,8.093900000000142,86.60481738168322,0.2196,0.0741,0.0278,0.0104
St Kilda,2025,3,36.413099999994905,12.265799999999572,102.88613879788657,0.4879,0.2439,0.122,0.0575
Sydney,2025,3,50.89149999997615,12.467900000000316,105.53987730880831,0.512,0.2547,0.1191,0.05
West Coast,2025,3,-351.4260000000196,5.966399999999707,82.46243573994542,0.1128,0.0256,0.0063,0.002
