Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,10,263.0758999999756,13.88480000000017,113.99745162307637,0.674,0.3682,0.1786,0.0712
Brisbane Lions,2025,10,104.86310000001494,14.458900000000309,106.28482481911949,0.6774,0.3731,0.212,0.124
Carlton,2025,10,106.11689999998255,11.664200000000474,107.10327970892754,0.4688,0.1617,0.0311,0.0044
Collingwood,2025,10,300.8966000000174,16.378449999999855,117.89699139486535,0.828,0.5949,0.4191,0.2915
Essendon,2025,10,-241.02140000000975,10.243050000000604,88.38139421593053,0.268,0.0978,0.0333,0.0088
Footscray,2025,10,363.20820000000606,14.560549999999864,118.79864772324358,0.7389,0.4501,0.2272,0.0888
Fremantle,2025,10,42.61379999998136,12.359349999999631,103.05700406528652,0.5051,0.1736,0.0476,0.0127
GWS,2025,10,80.66970000000528,11.94689999999946,105.24210042574276,0.4577,0.1706,0.0553,0.0134
Geelong,2025,10,312.85749999998603,15.152100000000386,117.23607155250225,0.7874,0.5291,0.2995,0.1171
Gold Coast,2025,10,235.19780000001234,14.164850000000417,111.7638380355591,0.6408,0.3659,0.2146,0.1305
Hawthorn,2025,10,228.42320000001354,14.422100000000212,112.48916224201274,0.6762,0.4077,0.2379,0.1326
Melbourne,2025,10,-204.473999999985,9.480899999999757,90.1484604524679,0.2147,0.0533,0.0075,7e-4
North Melbourne,2025,10,-337.4360999999814,6.224349999999663,85.14600518110726,0.0575,0.0047,1e-4,0
Port Adelaide,2025,10,-207.98269999997962,9.75724999999968,90.25233302487062,0.2269,0.0498,0.0067,0.0011
Richmond,2025,10,-452.65180000000674,6.5228500000003296,78.1246912980332,0.0691,0.0087,4e-4,0
St Kilda,2025,10,-111.20009999998811,9.916599999999743,95.19228676725447,0.2695,0.0675,0.0091,0.0011
Sydney,2025,10,38.85059999999501,11.498749999999587,103.01774128314868,0.4251,0.1233,0.02,0.0021
West Coast,2025,10,-522.0072000000071,4.364049999999882,76.1162207463873,0.0149,0,0,0
