Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,14,189.72629999999998,12.1847,109.97597157513324,0.4787,0.1143,0.0241,0.0053
Brisbane Lions,2023,14,274.1004,15.03095,114.67005133266753,0.8138,0.4616,0.186,0.0667
Carlton,2023,14,0.37390000000000456,10.1521,100.47807849493876,0.1832,0.0065,0,0
Collingwood,2023,14,414.3176,18.1128,125.16816547441711,0.9583,0.8253,0.6475,0.4674
Essendon,2023,14,174.27439999999999,13.97255,109.72464502623126,0.6958,0.3186,0.0819,0.015
Footscray,2023,14,63.5113,12.77705,104.24903471216813,0.5223,0.1358,0.017,0.0027
Fremantle,2023,14,-83.0063,10.6454,96.12978777028682,0.2265,0.0217,0.0013,0
GWS,2023,14,-102.4795,9.18915,95.347115115517,0.1067,0.0071,1e-4,0
Geelong,2023,14,223.4638,12.24955,111.61673861937331,0.5301,0.1637,0.0204,0.0016
Gold Coast,2023,14,-107.1136,10.00895,94.96081483132085,0.172,0.0216,7e-4,0
Hawthorn,2023,14,-379.3163,6.7674,82.08521072580818,0.0227,1e-4,0,0
Melbourne,2023,14,437.8568,16.47485,125.74271167970298,0.9378,0.7452,0.4428,0.1431
North Melbourne,2023,14,-616.7886,3.6336,72.69327459915249,3e-4,0,0,0
Port Adelaide,2023,14,251.39860000000002,17.13185,113.13183847506195,0.9523,0.7164,0.4525,0.2714
Richmond,2023,14,64.678,11.5378,104.04437795497583,0.3559,0.0604,0.0033,0
St Kilda,2023,14,188.66,14.2448,112.14447666623201,0.7276,0.3652,0.1215,0.0268
Sydney,2023,14,41.57829999999999,10.8785,102.6886793023835,0.316,0.0365,9e-4,0
West Coast,2023,14,-1035.2351,2.008,57.78016111533322,0,0,0,0
