Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,3,-180.2992,7.96715,93.28047411824255,0.2179,0.0604,0.0212,0.0079
Brisbane Lions,2021,3,-44.515999999999984,10.218350000000001,99.31565717675203,0.3913,0.1635,0.0654,0.026
Carlton,2021,3,-133.3343,8.2357,94.80738416831957,0.2572,0.0844,0.0263,0.0097
Collingwood,2021,3,56.400900000000014,11.62755,105.90990001362196,0.4971,0.2162,0.0871,0.0359
Essendon,2021,3,-146.734,8.1289,93.97581912718317,0.2562,0.0826,0.0253,0.0068
Footscray,2021,3,78.54859999999998,13.13345,106.72276059254577,0.573,0.2964,0.1503,0.0803
Fremantle,2021,3,-14.263400000000008,10.5107,101.78028061834247,0.3982,0.1717,0.0691,0.0272
Geelong,2021,3,143.2214,14.12125,110.63813920767288,0.6738,0.3864,0.2045,0.0989
Gold Coast,2021,3,-26.28729999999999,9.76985,100.82396582304744,0.3564,0.1496,0.0597,0.0269
GWS,2021,3,-117.4563,8.36485,95.21856955924356,0.279,0.1008,0.038,0.0125
Hawthorn,2021,3,-91.91700000000002,9.6134,96.78681848399373,0.3365,0.1422,0.0588,0.0268
Melbourne,2021,3,73.98159999999999,12.743549999999999,106.31509046430703,0.5528,0.2943,0.1535,0.0729
North Melbourne,2021,3,-337.1764,5.4468000000000005,79.70208002179551,0.1139,0.0317,0.0086,0.0026
Port Adelaide,2021,3,346.9328,16.73535,116.97039414884918,0.8301,0.6025,0.4047,0.2569
Richmond,2021,3,234.8966,15.6295,115.63357236654605,0.7587,0.5062,0.3065,0.1671
St Kilda,2021,3,-48.14779999999999,10.224450000000001,99.38970417153092,0.3753,0.1558,0.067,0.0272
Sydney,2021,3,98.35269999999998,12.77155,104.77465908751913,0.5624,0.2675,0.1176,0.0505
West Coast,2021,3,107.7971,12.75765,108.04693008682965,0.5702,0.2878,0.1364,0.0639
