Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,16,315.5000999999988,15.228999999999884,118.89099151695476,0.9909,0.51,0.1214,0.0174
Brisbane Lions,2026,16,270.9402999999908,14.250700000000217,113.26059084401962,0.9725,0.2596,0.0239,6e-4
Carlton,2026,16,-64.6470000000027,10.883599999999909,97.07812742122167,0.4361,0.0039,0,0
Collingwood,2026,16,33.020999999993585,11.259099999999814,102.13513174105896,0.5292,0.0178,1e-4,0
Essendon,2026,16,-677.4610999999973,2.977599999999869,71.60731068498386,0,0,0,0
Footscray,2026,16,-29.646399999982723,13.691099999999995,98.88360839716408,0.9031,0.0989,0.0087,2e-4
Fremantle,2026,16,650.764100000002,19.87739999999986,140.25869305682622,1,0.9898,0.9394,0.8094
GWS,2026,16,-43.251599999989374,9.618399999999847,98.31725896158002,0.2094,4e-4,0,0
Geelong,2026,16,402.6866999999888,14.581599999999755,121.92842016552886,0.9836,0.4092,0.0466,0.0015
Gold Coast,2026,16,-31.274300000008445,10.350100000000205,98.93955966134328,0.3612,0.0051,1e-4,0
Hawthorn,2026,16,325.42840000001615,16.10780000000007,117.59765027140298,0.9954,0.7244,0.2358,0.0156
Melbourne,2026,16,46.62649999998887,12.831700000000149,102.48138230385192,0.8209,0.0699,0.0038,0
North Melbourne,2026,16,-174.6353999999796,10.908299999999949,92.29311680958523,0.3974,0.0088,1e-4,0
Port Adelaide,2026,16,-147.25969999999947,7.082399999999909,93.07189660256118,0.0279,0,0,0
Richmond,2026,16,-820.79349999998,3.9223999999999126,65.03619469018936,0,0,0,0
St Kilda,2026,16,27.16040000000623,10.241599999999838,101.71286495092919,0.3719,0.001,0,0
Sydney,2026,16,561.9335000000073,17.374299999999803,128.91089836901742,1,0.9012,0.6201,0.1553
West Coast,2026,16,-645.0919999999962,5.8129000000000906,72.31641874995827,5e-4,0,0,0
