Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,5,94.34880000000001,12.331999999999999,105.31556023508317,0.4991,0.1818,0.0572,0.0193
Brisbane Lions,2023,5,35.38680000000001,12.68685,103.67989191710875,0.5238,0.2311,0.0898,0.0341
Carlton,2023,5,-12.328400000000011,12.55035,101.02724617253217,0.4981,0.2136,0.0938,0.0442
Collingwood,2023,5,223.8525,15.551449999999999,112.22899306666655,0.7266,0.4657,0.2693,0.1426
Essendon,2023,5,107.834,12.941749999999999,106.38583314058376,0.5247,0.2648,0.1297,0.0601
Footscray,2023,5,-106.8904,10.97625,95.67228503746242,0.3757,0.1396,0.0508,0.0155
Fremantle,2023,5,-1.1670999999999954,11.1457,101.5001794931104,0.4005,0.126,0.0328,0.0074
GWS,2023,5,-139.9043,8.24875,94.45893919916925,0.2137,0.0587,0.0167,0.004
Geelong,2023,5,159.2134,12.86025,110.03432125614462,0.564,0.2675,0.1075,0.0349
Gold Coast,2023,5,-252.16150000000002,7.40405,88.17597820401828,0.1507,0.0293,0.0062,7e-4
Hawthorn,2023,5,-454.6776,5.7165,75.61194148744734,0.0854,0.0198,0.0047,5e-4
Melbourne,2023,5,444.3406,17.857,121.88475207526643,0.8818,0.6735,0.4599,0.291
North Melbourne,2023,5,-331.27590000000004,6.02405,85.28209307034423,0.0852,0.0191,0.0063,0.0016
Port Adelaide,2023,5,-25.3553,11.8004,100.24631066947211,0.438,0.1675,0.0629,0.0219
Richmond,2023,5,104.56129999999999,12.5928,109.13265341960656,0.5231,0.2481,0.1121,0.0445
St Kilda,2023,5,275.69960000000003,16.21665,117.42290878797313,0.7631,0.5083,0.3102,0.1921
Sydney,2023,5,242.80559999999997,14.5341,114.56538482374003,0.675,0.3735,0.1876,0.0854
West Coast,2023,5,-364.2821,5.561100000000001,84.22614512219181,0.0715,0.0121,0.0025,2e-4
