Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,15,426.79209999998676,15.075599999999897,124.30338312813866,0.843,0.54990000000000006,0.2905,0.0954
Brisbane Lions,2025,15,190.6692999999931,15.190949999999864,110.80735339957579,0.8307,0.4792,0.238,0.1178
Carlton,2025,15,58.91599999998256,10.58824999999972,103.74882973335099,0.288,0.0227,4e-4,0
Collingwood,2025,15,419.39930000000857,18.011100000000198,124.95469162618517,0.9851,0.8245,0.6655,0.5659
Essendon,2025,15,-350.95969999999375,9.339899999999622,82.82108106434775,0.1232,0.0059,1e-4,0
Footscray,2025,15,456.4742999999984,14.125199999999706,123.64109279297347,0.7804,0.3936,0.119,0.0238
Fremantle,2025,15,132.83459999999812,13.969050000000218,107.72577704580051,0.7023,0.2599,0.0849,0.0273
GWS,2025,15,110.41229999998562,13.405700000000172,106.24215285387963,0.6053,0.1906,0.0351,0.0042
Geelong,2025,15,423.4265999999943,16.023050000000183,123.46717903066572,0.9403,0.7046,0.3676,0.1061
Gold Coast,2025,15,223.08320000000597,13.382099999999664,112.14395089233183,0.6182,0.2677,0.1015,0.0331
Hawthorn,2025,15,146.28829999999317,13.949750000000158,108.49302180774022,0.6769,0.2721,0.0969,0.0264
Melbourne,2025,15,-197.0679999999819,8.680400000000152,90.38568551592884,0.0683,3e-4,0,0
North Melbourne,2025,15,-328.70570000000714,6.996099999999798,84.7028786094472,0.0218,0,0,0
Port Adelaide,2025,15,-234.22809999999401,9.768950000000235,88.31804431818148,0.1201,0.008,1e-4,0
Richmond,2025,15,-563.828699999989,5.323400000000069,72.81720422883585,0.0012,0,0,0
St Kilda,2025,15,-203.36110000001233,9.05690000000032,90.39091574111762,0.0935,0.001,0,0
Sydney,2025,15,-59.243500000010094,11.126999999999692,97.15285120462154,0.3017,0.02,4e-4,0
West Coast,2025,15,-650.9011999999859,2.9865999999998527,70.6292962896973,0,0,0,0
