Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,0,428.79959999997425,16.44109999999999,100,0.8842,0.4423,0.2258,0.1128
Brisbane Lions,2026,0,541.8275000000575,17.953849999999598,100,0.92490000000000006,0.6046,0.3746,0.215
Carlton,2026,0,-225.64949999995062,8.479399999999838,100,0.3326,0.05,0.0156,0.0053
Collingwood,2026,0,241.31430000002442,14.1596499999994,100,0.7542,0.298,0.1445,0.0712
Essendon,2026,0,-561.6938999999657,4.900550000000116,100,0.1251,0.0085,0.0016,4e-4
Footscray,2026,0,188.15989999994903,13.580800000000243,100,0.7163,0.2411,0.1038,0.0444
Fremantle,2026,0,389.2724000000578,16.027299999999478,100,0.8654,0.4131,0.2016,0.0942
GWS,2026,0,393.7622999999729,16.067700000000354,100,0.8457,0.4207,0.2295,0.1221
Geelong,2026,0,451.36839999997096,16.66409999999931,100,0.8836,0.4609,0.2521,0.135
Gold Coast,2026,0,107.98990000003978,12.704299999999483,100,0.6623,0.1914,0.0749,0.031
Hawthorn,2026,0,394.5994999999892,16.203999999999397,100,0.8558,0.4357,0.2276,0.1123
Melbourne,2026,0,-412.07950000000716,6.571750000000645,100,0.2042,0.0224,0.0068,0.0021
North Melbourne,2026,0,-490.4699000000488,5.833300000000369,100,0.1562,0.0124,0.0032,0.0012
Port Adelaide,2026,0,-27.416499999957356,11.095400000000778,100,0.5452,0.1112,0.0367,0.0131
Richmond,2026,0,-579.1064000000302,5.029450000000002,100,0.1094,0.0057,0.0013,4e-4
St Kilda,2026,0,-153.2356999999558,9.422700000000663,100,0.4066,0.0698,0.0231,0.0084
Sydney,2026,0,155.09080000007054,13.261400000000444,100,0.6998,0.2116,0.0772,0.0311
West Coast,2026,0,-842.5332000000428,2.6032499999999006,100,0.0285,6e-4,1e-4,0
