Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,18,-457,3,64.38035853468433,0,0,0,0
Brisbane Lions,2020,18,236,14,124.89451476793249,1,1,1,0.6202
Carlton,2020,18,-61,7,94.34137291280148,0,0,0,0
Collingwood,2020,18,104.7513,10.1081,112.05188890871591,1,0,0,0
Essendon,2020,18,-247,6.5,79.15611814345992,0,0,0,0
Footscray,2020,18,40.5022,9.53505,103.8753889436765,0.5479,0,0,0
Fremantle,2020,18,-29.502200000000002,7.46495,96.76458812420637,0,0,0,0
Geelong,2020,18,342.8726,11.8382,138.4309742129217,1,0.8302,0,0
Gold Coast,2020,18,-60.2863,5.81855,94.32208728238992,0,0,0,0
GWS,2020,18,-46,8,95.6315289648623,0,0,0,0
Hawthorn,2020,18,-232.7137,4.68145,80.37042801627696,0,0,0,0
Melbourne,2020,18,77,9,107.80933062880325,0.4521,0,0,0
North Melbourne,2020,18,-347,3,71.20331950207469,0,0,0,0
Port Adelaide,2020,18,295.2487,13.3919,132.90384978015874,1,1,1,0.3798
Richmond,2020,18,261,12.5,129.86270022883295,1,1,0,0
St Kilda,2020,18,162,10,116.24874623871615,1,0,0,0
Sydney,2020,18,-197.8726,5.1618,81.63449083522157,0,0,0,0
West Coast,2020,18,159,12,116.98717948717949,1,0.1698,0,0
