Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,12,-271.8938,7.6522,86.23606130076783,0.0298,2e-4,0,0
Brisbane Lions,2022,12,436.2212,16.3939,123.51381426855886,0.9112,0.6746,0.4478,0.2621
Carlton,2022,12,117.65859999999999,13.60995,106.80623063541375,0.6352,0.2831,0.1096,0.0385
Collingwood,2022,12,25.977999999999994,11.4076,101.94514354599181,0.3528,0.0836,0.0116,0.0021
Essendon,2022,12,-369.0055,5.8713999999999995,81.38353465927797,0.0113,0,0,0
Footscray,2022,12,203.5489,11.6141,111.85021569204046,0.4717,0.109,0.015,0.0016
Fremantle,2022,12,247.6877,14.05575,117.5825056392477,0.7153,0.3723,0.1761,0.0726
Geelong,2022,12,379.6475,15.2656,124.12071679955339,0.877,0.5839,0.2929,0.0805
Gold Coast,2022,12,131.4101,11.98245,108.19005123487355,0.4901,0.0931,0.0069,2e-4
GWS,2022,12,-212.26930000000002,6.91615,89.59803232321056,0.0501,6e-4,0,0
Hawthorn,2022,12,-164.7878,8.84825,92.32515993836356,0.1241,0.008,1e-4,0
Melbourne,2022,12,418.3474,17.5068,127.74875782588498,0.9374,0.7716,0.5992,0.4557
North Melbourne,2022,12,-796.5818,2.6776999999999997,60.94440659037992,0,0,0,0
Port Adelaide,2022,12,41.2096,10.5662,103.40075517855792,0.3039,0.0686,0.0064,7e-4
Richmond,2022,12,250.9974,13.07395,113.839588383534,0.6448,0.254,0.0629,0.0075
St Kilda,2022,12,203.4381,13.8782,112.80476662361374,0.6802,0.3261,0.1455,0.0451
Sydney,2022,12,258.9189,14.21345,114.89620592112433,0.7651,0.3713,0.126,0.0334
West Coast,2022,12,-900.5252,2.4663500000000003,58.621240512914575,0,0,0,0
