Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,20,47.082999999990236,9.596500000000152,102.64994783692276,0.009,0,0,0
Brisbane Lions,2024,20,323.031100000006,15.009099999999838,117.7984747342063,0.9428,0.6821,0.3489,0.0503
Carlton,2024,20,242.97960000000404,14.651949999999857,112.19150208962158,0.905,0.5998,0.1625,0.0116
Collingwood,2024,20,-19.872599999997824,11.586249999999922,99.083282277259,0.1466,0.0012,0,0
Essendon,2024,20,-88.901499999994,12.205749999999929,95.65542690781432,0.2783,0.0278,9e-4,1e-4
Footscray,2024,20,269.5461999999924,12.83229999999997,114.66119594798923,0.6056,0.1339,0.0139,9e-4
Fremantle,2024,20,264.3200999999933,14.808449999999791,115.33532136587883,0.9058,0.5804,0.2724,0.0379
GWS,2024,20,169.77709999999445,13.828949999999933,109.0522492578945,0.7649,0.2927,0.1015,0.0068
Geelong,2024,20,178.76280000000298,14.538200000000037,109.34094908658871,0.9541,0.4248,0.1184,0.0119
Gold Coast,2024,20,15.35710000000512,10.968699999999858,100.88407886548518,0.1141,0,0,0
Hawthorn,2024,20,6.561499999992681,12.542850000000143,100.48255947698975,0.3575,0.0682,0.0025,2e-4
Melbourne,2024,20,25.95030000000294,12.178999999999924,101.5428405373262,0.3384,0.0079,1e-4,0
North Melbourne,2024,20,-754.9319999999993,3.360000000000009,68.32800621504133,0,0,0,0
Port Adelaide,2024,20,88.2465999999926,13.680649999999943,104.73220497568008,0.6751,0.1955,0.0475,0.0059
Richmond,2024,20,-730.5276999999949,3.4937000000000102,67.3579526578647,0,0,0,0
St Kilda,2024,20,7.158199999995569,10.009700000000144,100.51907588276228,0.0028,0,0,0
Sydney,2024,20,608.9627999999979,17.652150000000095,134.91682160645414,1,0.9857,0.9314,0.8744
West Coast,2024,20,-653.5025999999941,4.055799999999926,70.44299487935209,0,0,0,0
