Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,2,199.45829999995746,14.020050000000664,106.9978583746461,0.608,0.3408,0.1845,0.1005
Brisbane Lions,2025,2,123.85359999997961,14.417849999999124,109.31972790461145,0.6247,0.3752,0.2206,0.1334
Carlton,2025,2,-7.210900000038474,11.077549999998947,103.07008034645712,0.4278,0.1987,0.0841,0.0356
Collingwood,2025,2,94.93730000000895,13.046850000000534,106.99622063800463,0.5402,0.2849,0.1463,0.0694
Essendon,2025,2,-174.2449999999979,8.703749999999546,93.71740195464389,0.2714,0.0965,0.0326,0.0103
Footscray,2025,2,80.42679999998667,12.893150000000116,105.94747474730575,0.5314,0.2762,0.1411,0.0697
Fremantle,2025,2,-36.95049999997565,11.904100000000229,100.83290422461184,0.4658,0.2237,0.1074,0.0526
GWS,2025,2,91.05320000002278,13.224250000000547,106.60662584330152,0.5434,0.2952,0.1582,0.0827
Geelong,2025,2,156.27239999998613,13.32109999999959,107.28489464266657,0.5716,0.3041,0.1543,0.0708
Gold Coast,2025,2,44.55029999999743,11.079550000000786,102.29536393882802,0.4106,0.2008,0.1012,0.0514
Hawthorn,2025,2,140.3400000000202,14.467750000000194,108.55521065371471,0.6205,0.358,0.2067,0.1222
Melbourne,2025,2,21.408899999995963,11.475199999999376,104.31404120120153,0.4431,0.2102,0.1024,0.0478
North Melbourne,2025,2,-215.4625000000011,6.868499999999639,92.41698007974921,0.1882,0.0644,0.0252,0.0102
Port Adelaide,2025,2,2.7555000000183694,11.913050000000633,101.92195363968409,0.4558,0.2071,0.0858,0.0398
Richmond,2025,2,-178.81899999998458,8.91689999999984,92.4893317601622,0.265,0.1035,0.0437,0.0196
St Kilda,2025,2,-61.93069999997668,11.399400000000885,98.73747690161407,0.4255,0.1982,0.0974,0.0427
Sydney,2025,2,37.1869999999802,11.733600000000392,104.54340254412777,0.4616,0.2139,0.0914,0.0347
West Coast,2025,2,-317.6246999999683,6.537399999999646,81.43535097612595,0.1454,0.0486,0.0171,0.0066
