Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,24,643.087799999999,17.776199999999985,139.7165046253633,1,1,1,0.8151
Brisbane Lions,2025,24,256.1656000000013,16.197299999999974,114.20040080269,1,0.6971,0.0618,0
Carlton,2025,24,-62,9,96.66845781837722,0,0,0,0
Collingwood,2025,24,370.17729999999824,15.757600000000028,122.79712860471948,1,0.6908,0,0
Essendon,2025,24,-597.2314999999987,6.145749999999995,72.11129143261218,0,0,0,0
Footscray,2025,24,703.8115999999992,14.819650000000015,139.10410961938996,0.8323,0.0136,0,0
Fremantle,2025,24,132.18840000000085,15.180349999999985,107.27880232670935,0.2891,0.0053,0,0
GWS,2025,24,283.0384000000014,15.78724999999998,115.58323938683239,1,0.114,0,0
Geelong,2025,24,694.6311000000009,16.903799999999986,140.11056481931502,1,1,0.9382,0.1849
Gold Coast,2025,24,361.12120000000374,15.373499999999957,120.35981868039774,0.8786,0.2191,0,0
Hawthorn,2025,24,354.8344000000003,15.30270000000003,120.87876650973203,1,0.2601,0,0
Melbourne,2025,24,-142.17729999999943,7.242399999999971,93.07268970841908,0,0,0,0
North Melbourne,2025,24,-560.0877999999991,5.723800000000014,76.09480976846504,0,0,0,0
Port Adelaide,2025,24,-435.8897000000003,8.480750000000045,79.6763825529977,0,0,0,0
Richmond,2025,24,-731.6311000000011,5.096200000000015,66.43675473273352,0,0,0,0
St Kilda,2025,24,-241.0383999999998,9.21275000000002,88.34099362635021,0,0,0,0
Sydney,2025,24,-113.82659999999969,11.722200000000027,94.07674214774235,0,0,0,0
West Coast,2025,24,-915.1734000000004,1.277799999999978,61.78892310115313,0,0,0,0
